"","year","rgn_id","rgn_name","assessed","nmfs_original_species","catch","binary_assessed","weighted_assessed"
"2995",2009,3,"Gulf of Maine","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",14487.6122161334,1,14487.6122161334
"2996",2010,3,"Gulf of Maine","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",206.555524366356,1,206.555524366356
"2997",2010,3,"Gulf of Maine","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",206.555524366356,1,206.555524366356
"2998",2011,3,"Gulf of Maine","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",28.4558959572272,1,28.4558959572272
"2999",2011,3,"Gulf of Maine","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",28.4558959572272,1,28.4558959572272
"3000",2012,3,"Gulf of Maine","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",1.60716810999403,1,1.60716810999403
"3001",2012,3,"Gulf of Maine","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",1.60716810999403,1,1.60716810999403
"3002",2013,3,"Gulf of Maine","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",0.803584054997013,1,0.803584054997013
"3003",2013,3,"Gulf of Maine","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",0.803584054997013,1,0.803584054997013
"3004",2014,3,"Gulf of Maine","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",41.7863708598447,1,41.7863708598447
"3005",2014,3,"Gulf of Maine","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",41.7863708598447,1,41.7863708598447
"3006",2015,3,"Gulf of Maine","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",0,1,0
"3007",2015,3,"Gulf of Maine","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",0,1,0
"3008",2016,3,"Gulf of Maine","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",0,1,0
"3009",2016,3,"Gulf of Maine","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",0,1,0
"3010",2017,3,"Gulf of Maine","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",0,1,0
"3011",2017,3,"Gulf of Maine","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",0,1,0
"3012",2005,6,"Maine","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",1011.79652411261,1,1011.79652411261
"3013",2005,6,"Maine","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",1011.79652411261,1,1011.79652411261
"3014",2006,6,"Maine","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",263.204990173757,1,263.204990173757
"3015",2006,6,"Maine","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",263.204990173757,1,263.204990173757
"3016",2007,6,"Maine","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",42.0576408660096,1,42.0576408660096
"3017",2007,6,"Maine","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",42.0576408660096,1,42.0576408660096
"3018",2008,6,"Maine","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",6356.0184284331,1,6356.0184284331
"3019",2008,6,"Maine","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",6356.0184284331,1,6356.0184284331
"3020",2009,6,"Maine","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",286.646953935139,1,286.646953935139
"3021",2009,6,"Maine","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",286.646953935139,1,286.646953935139
"3022",2010,6,"Maine","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",10.5144102165024,1,10.5144102165024
"3023",2010,6,"Maine","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",10.5144102165024,1,10.5144102165024
"3024",2012,6,"Maine","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",0.3447347611968,1,0.3447347611968
"3025",2012,6,"Maine","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",0.3447347611968,1,0.3447347611968
"3026",2013,6,"Maine","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",0.1723673805984,1,0.1723673805984
"3027",2013,6,"Maine","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",0.1723673805984,1,0.1723673805984
"3028",2014,6,"Maine","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",8.96310379111679,1,8.96310379111679
"3029",2014,6,"Maine","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",8.96310379111679,1,8.96310379111679
"3030",2005,7,"Massachusetts-North","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",2030.3486247178,1,2030.3486247178
"3031",2005,7,"Massachusetts-North","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",2030.3486247178,1,2030.3486247178
"3032",2006,7,"Massachusetts-North","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",1027.95928666207,1,1027.95928666207
"3033",2006,7,"Massachusetts-North","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",1027.95928666207,1,1027.95928666207
"3034",2007,7,"Massachusetts-North","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",1834.59911789516,1,1834.59911789516
"3035",2007,7,"Massachusetts-North","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",1834.59911789516,1,1834.59911789516
"3036",2008,7,"Massachusetts-North","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",1925.35675329557,1,1925.35675329557
"3037",2008,7,"Massachusetts-North","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",1925.35675329557,1,1925.35675329557
"3038",2009,7,"Massachusetts-North","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",4125.63056878889,1,4125.63056878889
"3039",2009,7,"Massachusetts-North","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",4125.63056878889,1,4125.63056878889
"3040",2010,7,"Massachusetts-North","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",72.9333282871963,1,72.9333282871963
"3041",2010,7,"Massachusetts-North","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",72.9333282871963,1,72.9333282871963
"3042",2011,7,"Massachusetts-North","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",16.4004663652721,1,16.4004663652721
"3043",2011,7,"Massachusetts-North","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",16.4004663652721,1,16.4004663652721
"3044",2012,7,"Massachusetts-North","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",0.00434009499240832,1,0.00434009499240832
"3045",2012,7,"Massachusetts-North","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",0.00434009499240832,1,0.00434009499240832
"3046",2013,7,"Massachusetts-North","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",0.00217004749620416,1,0.00217004749620416
"3047",2013,7,"Massachusetts-North","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",0.00217004749620416,1,0.00217004749620416
"3048",2014,7,"Massachusetts-North","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",0.112842469802616,1,0.112842469802616
"3049",2014,7,"Massachusetts-North","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",0.112842469802616,1,0.112842469802616
"3050",2015,7,"Massachusetts-North","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",0,1,0
"3051",2015,7,"Massachusetts-North","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",0,1,0
"3052",2016,7,"Massachusetts-North","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",0,1,0
"3053",2016,7,"Massachusetts-North","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",0,1,0
"3054",2017,7,"Massachusetts-North","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",0,1,0
"3055",2017,7,"Massachusetts-North","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",0,1,0
"3056",2005,8,"Massachusetts-South","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",93.8784184668157,1,93.8784184668157
"3057",2005,8,"Massachusetts-South","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",93.8784184668157,1,93.8784184668157
"3058",2006,8,"Massachusetts-South","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",47.4058526045149,1,47.4058526045149
"3059",2006,8,"Massachusetts-South","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",47.4058526045149,1,47.4058526045149
"3060",2007,8,"Massachusetts-South","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",142.460468061518,1,142.460468061518
"3061",2007,8,"Massachusetts-South","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",142.460468061518,1,142.460468061518
"3062",2008,8,"Massachusetts-South","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",115.420722037098,1,115.420722037098
"3063",2008,8,"Massachusetts-South","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",115.420722037098,1,115.420722037098
"3064",2009,8,"Massachusetts-South","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",36.6283084444269,1,36.6283084444269
"3065",2009,8,"Massachusetts-South","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",36.6283084444269,1,36.6283084444269
"3066",2010,8,"Massachusetts-South","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",0.178986498506798,1,0.178986498506798
"3067",2010,8,"Massachusetts-South","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",0.178986498506798,1,0.178986498506798
"3068",2011,8,"Massachusetts-South","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",0,1,0
"3069",2011,8,"Massachusetts-South","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",0,1,0
"3070",2014,8,"Massachusetts-South","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",0,1,0
"3071",2014,8,"Massachusetts-South","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",0,1,0
"3072",2015,8,"Massachusetts-South","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",0,1,0
"3073",2015,8,"Massachusetts-South","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",0,1,0
"3074",2016,8,"Massachusetts-South","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",0,1,0
"3075",2016,8,"Massachusetts-South","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",0,1,0
"3076",2017,8,"Massachusetts-South","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",0,1,0
"3077",2017,8,"Massachusetts-South","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",0,1,0
"3078",2005,9,"New Hampshire","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",102.867857595935,1,102.867857595935
"3079",2005,9,"New Hampshire","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",102.867857595935,1,102.867857595935
"3080",2006,9,"New Hampshire","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",26.7596624444622,1,26.7596624444622
"3081",2006,9,"New Hampshire","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",26.7596624444622,1,26.7596624444622
"3082",2007,9,"New Hampshire","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",4.27593820330634,1,4.27593820330634
"3083",2007,9,"New Hampshire","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",4.27593820330634,1,4.27593820330634
"3084",2008,9,"New Hampshire","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",3.64506207494967,1,3.64506207494967
"3085",2008,9,"New Hampshire","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",3.64506207494967,1,3.64506207494967
"3086",2009,9,"New Hampshire","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",29.1429722626986,1,29.1429722626986
"3087",2009,9,"New Hampshire","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",29.1429722626986,1,29.1429722626986
"3088",2010,9,"New Hampshire","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",1.06898455082659,1,1.06898455082659
"3089",2010,9,"New Hampshire","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",1.06898455082659,1,1.06898455082659
"3090",2012,9,"New Hampshire","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",0.035048673797593,1,0.035048673797593
"3091",2012,9,"New Hampshire","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",0.035048673797593,1,0.035048673797593
"3092",2013,9,"New Hampshire","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",0.0175243368987965,1,0.0175243368987965
"3093",2013,9,"New Hampshire","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",0.0175243368987965,1,0.0175243368987965
"3094",2014,9,"New Hampshire","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",0.911265518737417,1,0.911265518737417
"3095",2014,9,"New Hampshire","yes","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",0.911265518737417,1,0.911265518737417
"3096",2007,2,"Georges Bank","no","FLOUNDER, SOUTHERN",813.320592112708,0,0
"3097",2005,3,"Gulf of Maine","no","FLOUNDER, SOUTHERN",626.029711058999,0,0
"3098",2007,3,"Gulf of Maine","no","FLOUNDER, SOUTHERN",1381.69220347974,0,0
"3099",2009,3,"Gulf of Maine","no","FLOUNDER, SOUTHERN",1322.88298538932,0,0
"3100",2005,7,"Massachusetts-North","no","FLOUNDER, SOUTHERN",360.810260035986,0,0
"3101",2007,7,"Massachusetts-North","no","FLOUNDER, SOUTHERN",44.4998760266168,0,0
"3102",2009,7,"Massachusetts-North","no","FLOUNDER, SOUTHERN",762.439458581094,0,0
"3103",2007,8,"Massachusetts-South","no","FLOUNDER, SOUTHERN",29.021382257888,0,0
"3104",2005,1,"Offshore","yes","FLOUNDER, SUMMER / FLUKE",386768.453923537,1,386768.453923537
"3105",2006,1,"Offshore","yes","FLOUNDER, SUMMER / FLUKE",231506.005984641,1,231506.005984641
"3106",2007,1,"Offshore","yes","FLOUNDER, SUMMER / FLUKE",137879.939545257,1,137879.939545257
"3107",2008,1,"Offshore","yes","FLOUNDER, SUMMER / FLUKE",95464.4775955828,1,95464.4775955828
"3108",2009,1,"Offshore","yes","FLOUNDER, SUMMER / FLUKE",158718.690579677,1,158718.690579677
"3109",2010,1,"Offshore","yes","FLOUNDER, SUMMER / FLUKE",198799.575435196,1,198799.575435196
"3110",2011,1,"Offshore","yes","FLOUNDER, SUMMER / FLUKE",259973.696939185,1,259973.696939185
"3111",2012,1,"Offshore","yes","FLOUNDER, SUMMER / FLUKE",138556.812346283,1,138556.812346283
"3112",2013,1,"Offshore","yes","FLOUNDER, SUMMER / FLUKE",152827.204260452,1,152827.204260452
"3113",2014,1,"Offshore","yes","FLOUNDER, SUMMER / FLUKE",136218.004400632,1,136218.004400632
"3114",2015,1,"Offshore","yes","FLOUNDER, SUMMER / FLUKE",113716.953968292,1,113716.953968292
"3115",2016,1,"Offshore","yes","FLOUNDER, SUMMER / FLUKE",89113.5396412394,1,89113.5396412394
"3116",2017,1,"Offshore","yes","FLOUNDER, SUMMER / FLUKE",55551.427532261,1,55551.427532261
"3117",2005,2,"Georges Bank","yes","FLOUNDER, SUMMER / FLUKE",691952.45485654,1,691952.45485654
"3118",2006,2,"Georges Bank","yes","FLOUNDER, SUMMER / FLUKE",388341.84756457,1,388341.84756457
"3119",2007,2,"Georges Bank","yes","FLOUNDER, SUMMER / FLUKE",276494.169978867,1,276494.169978867
"3120",2008,2,"Georges Bank","yes","FLOUNDER, SUMMER / FLUKE",203670.444358827,1,203670.444358827
"3121",2009,2,"Georges Bank","yes","FLOUNDER, SUMMER / FLUKE",246226.012941841,1,246226.012941841
"3122",2010,2,"Georges Bank","yes","FLOUNDER, SUMMER / FLUKE",357948.667288497,1,357948.667288497
"3123",2011,2,"Georges Bank","yes","FLOUNDER, SUMMER / FLUKE",436186.937040156,1,436186.937040156
"3124",2012,2,"Georges Bank","yes","FLOUNDER, SUMMER / FLUKE",352369.025237758,1,352369.025237758
"3125",2013,2,"Georges Bank","yes","FLOUNDER, SUMMER / FLUKE",376402.919566011,1,376402.919566011
"3126",2014,2,"Georges Bank","yes","FLOUNDER, SUMMER / FLUKE",298388.51895927,1,298388.51895927
"3127",2015,2,"Georges Bank","yes","FLOUNDER, SUMMER / FLUKE",238452.204980135,1,238452.204980135
"3128",2016,2,"Georges Bank","yes","FLOUNDER, SUMMER / FLUKE",182007.958188161,1,182007.958188161
"3129",2017,2,"Georges Bank","yes","FLOUNDER, SUMMER / FLUKE",108983.569880296,1,108983.569880296
"3130",2005,3,"Gulf of Maine","yes","FLOUNDER, SUMMER / FLUKE",37075.079115584,1,37075.079115584
"3131",2006,3,"Gulf of Maine","yes","FLOUNDER, SUMMER / FLUKE",30499.8223909328,1,30499.8223909328
"3132",2007,3,"Gulf of Maine","yes","FLOUNDER, SUMMER / FLUKE",16950.7781601709,1,16950.7781601709
"3133",2008,3,"Gulf of Maine","yes","FLOUNDER, SUMMER / FLUKE",19419.4158085472,1,19419.4158085472
"3134",2009,3,"Gulf of Maine","yes","FLOUNDER, SUMMER / FLUKE",17843.4885056178,1,17843.4885056178
"3135",2010,3,"Gulf of Maine","yes","FLOUNDER, SUMMER / FLUKE",16718.1261032541,1,16718.1261032541
"3136",2011,3,"Gulf of Maine","yes","FLOUNDER, SUMMER / FLUKE",23343.4145611701,1,23343.4145611701
"3137",2012,3,"Gulf of Maine","yes","FLOUNDER, SUMMER / FLUKE",19971.2450557127,1,19971.2450557127
"3138",2013,3,"Gulf of Maine","yes","FLOUNDER, SUMMER / FLUKE",13674.927157433,1,13674.927157433
"3139",2014,3,"Gulf of Maine","yes","FLOUNDER, SUMMER / FLUKE",11754.2961918731,1,11754.2961918731
"3140",2015,3,"Gulf of Maine","yes","FLOUNDER, SUMMER / FLUKE",12614.8424191393,1,12614.8424191393
"3141",2016,3,"Gulf of Maine","yes","FLOUNDER, SUMMER / FLUKE",6593.00293403633,1,6593.00293403633
"3142",2017,3,"Gulf of Maine","yes","FLOUNDER, SUMMER / FLUKE",3563.88538781852,1,3563.88538781852
"3143",2005,4,"Mid-Atlantic Bight","yes","FLOUNDER, SUMMER / FLUKE",3245341.18909947,1,3245341.18909947
"3144",2006,4,"Mid-Atlantic Bight","yes","FLOUNDER, SUMMER / FLUKE",1996175.22520928,1,1996175.22520928
"3145",2007,4,"Mid-Atlantic Bight","yes","FLOUNDER, SUMMER / FLUKE",1406689.19414071,1,1406689.19414071
"3146",2008,4,"Mid-Atlantic Bight","yes","FLOUNDER, SUMMER / FLUKE",1344407.10078008,1,1344407.10078008
"3147",2009,4,"Mid-Atlantic Bight","yes","FLOUNDER, SUMMER / FLUKE",1688233.06041022,1,1688233.06041022
"3148",2010,4,"Mid-Atlantic Bight","yes","FLOUNDER, SUMMER / FLUKE",2128895.40040801,1,2128895.40040801
"3149",2011,4,"Mid-Atlantic Bight","yes","FLOUNDER, SUMMER / FLUKE",2635850.02617096,1,2635850.02617096
"3150",2012,4,"Mid-Atlantic Bight","yes","FLOUNDER, SUMMER / FLUKE",2036455.98688342,1,2036455.98688342
"3151",2013,4,"Mid-Atlantic Bight","yes","FLOUNDER, SUMMER / FLUKE",1906744.12197757,1,1906744.12197757
"3152",2014,4,"Mid-Atlantic Bight","yes","FLOUNDER, SUMMER / FLUKE",1703006.83406893,1,1703006.83406893
"3153",2015,4,"Mid-Atlantic Bight","yes","FLOUNDER, SUMMER / FLUKE",1493756.91409077,1,1493756.91409077
"3154",2016,4,"Mid-Atlantic Bight","yes","FLOUNDER, SUMMER / FLUKE",1131623.56223414,1,1131623.56223414
"3155",2017,4,"Mid-Atlantic Bight","yes","FLOUNDER, SUMMER / FLUKE",743625.112391603,1,743625.112391603
"3156",2005,5,"Connecticut","yes","FLOUNDER, SUMMER / FLUKE",196427.080193134,1,196427.080193134
"3157",2006,5,"Connecticut","yes","FLOUNDER, SUMMER / FLUKE",178154.730909078,1,178154.730909078
"3158",2007,5,"Connecticut","yes","FLOUNDER, SUMMER / FLUKE",141985.415589306,1,141985.415589306
"3159",2008,5,"Connecticut","yes","FLOUNDER, SUMMER / FLUKE",58361.6011763586,1,58361.6011763586
"3160",2009,5,"Connecticut","yes","FLOUNDER, SUMMER / FLUKE",75470.6221828089,1,75470.6221828089
"3161",2010,5,"Connecticut","yes","FLOUNDER, SUMMER / FLUKE",110516.486199439,1,110516.486199439
"3162",2011,5,"Connecticut","yes","FLOUNDER, SUMMER / FLUKE",105664.987524196,1,105664.987524196
"3163",2012,5,"Connecticut","yes","FLOUNDER, SUMMER / FLUKE",97918.9601912195,1,97918.9601912195
"3164",2013,5,"Connecticut","yes","FLOUNDER, SUMMER / FLUKE",66054.5591523413,1,66054.5591523413
"3165",2014,5,"Connecticut","yes","FLOUNDER, SUMMER / FLUKE",74852.379165174,1,74852.379165174
"3166",2015,5,"Connecticut","yes","FLOUNDER, SUMMER / FLUKE",74794.2127512937,1,74794.2127512937
"3167",2016,5,"Connecticut","yes","FLOUNDER, SUMMER / FLUKE",59151.045340002,1,59151.045340002
"3168",2017,5,"Connecticut","yes","FLOUNDER, SUMMER / FLUKE",41601.2788263144,1,41601.2788263144
"3169",2005,6,"Maine","yes","FLOUNDER, SUMMER / FLUKE",192.706731509011,1,192.706731509011
"3170",2005,7,"Massachusetts-North","yes","FLOUNDER, SUMMER / FLUKE",2900.61910212458,1,2900.61910212458
"3171",2006,7,"Massachusetts-North","yes","FLOUNDER, SUMMER / FLUKE",2557.31178605625,1,2557.31178605625
"3172",2007,7,"Massachusetts-North","yes","FLOUNDER, SUMMER / FLUKE",2158.2095342045,1,2158.2095342045
"3173",2008,7,"Massachusetts-North","yes","FLOUNDER, SUMMER / FLUKE",650.778842149332,1,650.778842149332
"3174",2009,7,"Massachusetts-North","yes","FLOUNDER, SUMMER / FLUKE",702.21423921612,1,702.21423921612
"3175",2010,7,"Massachusetts-North","yes","FLOUNDER, SUMMER / FLUKE",798.019687950504,1,798.019687950504
"3176",2011,7,"Massachusetts-North","yes","FLOUNDER, SUMMER / FLUKE",1293.37521338753,1,1293.37521338753
"3177",2012,7,"Massachusetts-North","yes","FLOUNDER, SUMMER / FLUKE",2180.4163616947,1,2180.4163616947
"3178",2013,7,"Massachusetts-North","yes","FLOUNDER, SUMMER / FLUKE",342.619190676538,1,342.619190676538
"3179",2014,7,"Massachusetts-North","yes","FLOUNDER, SUMMER / FLUKE",902.879071402821,1,902.879071402821
"3180",2015,7,"Massachusetts-North","yes","FLOUNDER, SUMMER / FLUKE",1686.69103025445,1,1686.69103025445
"3181",2016,7,"Massachusetts-North","yes","FLOUNDER, SUMMER / FLUKE",583.947270764882,1,583.947270764882
"3182",2017,7,"Massachusetts-North","yes","FLOUNDER, SUMMER / FLUKE",189.79245935686,1,189.79245935686
"3183",2005,8,"Massachusetts-South","yes","FLOUNDER, SUMMER / FLUKE",322511.557755132,1,322511.557755132
"3184",2006,8,"Massachusetts-South","yes","FLOUNDER, SUMMER / FLUKE",289741.997457387,1,289741.997457387
"3185",2007,8,"Massachusetts-South","yes","FLOUNDER, SUMMER / FLUKE",168662.948750142,1,168662.948750142
"3186",2008,8,"Massachusetts-South","yes","FLOUNDER, SUMMER / FLUKE",128224.295495682,1,128224.295495682
"3187",2009,8,"Massachusetts-South","yes","FLOUNDER, SUMMER / FLUKE",141362.332971444,1,141362.332971444
"3188",2010,8,"Massachusetts-South","yes","FLOUNDER, SUMMER / FLUKE",246503.036839168,1,246503.036839168
"3189",2011,8,"Massachusetts-South","yes","FLOUNDER, SUMMER / FLUKE",294511.25761779,1,294511.25761779
"3190",2012,8,"Massachusetts-South","yes","FLOUNDER, SUMMER / FLUKE",221346.707202098,1,221346.707202098
"3191",2013,8,"Massachusetts-South","yes","FLOUNDER, SUMMER / FLUKE",214046.18577699,1,214046.18577699
"3192",2014,8,"Massachusetts-South","yes","FLOUNDER, SUMMER / FLUKE",228346.412862681,1,228346.412862681
"3193",2015,8,"Massachusetts-South","yes","FLOUNDER, SUMMER / FLUKE",174886.392215161,1,174886.392215161
"3194",2016,8,"Massachusetts-South","yes","FLOUNDER, SUMMER / FLUKE",136790.962479598,1,136790.962479598
"3195",2017,8,"Massachusetts-South","yes","FLOUNDER, SUMMER / FLUKE",100919.522719919,1,100919.522719919
"3196",2005,9,"New Hampshire","yes","FLOUNDER, SUMMER / FLUKE",19.5922086528545,1,19.5922086528545
"3197",2005,10,"New York","yes","FLOUNDER, SUMMER / FLUKE",455777.596546929,1,455777.596546929
"3198",2006,10,"New York","yes","FLOUNDER, SUMMER / FLUKE",395271.452986504,1,395271.452986504
"3199",2007,10,"New York","yes","FLOUNDER, SUMMER / FLUKE",316713.903390136,1,316713.903390136
"3200",2008,10,"New York","yes","FLOUNDER, SUMMER / FLUKE",147832.710765383,1,147832.710765383
"3201",2009,10,"New York","yes","FLOUNDER, SUMMER / FLUKE",199324.363816377,1,199324.363816377
"3202",2010,10,"New York","yes","FLOUNDER, SUMMER / FLUKE",277415.05233822,1,277415.05233822
"3203",2011,10,"New York","yes","FLOUNDER, SUMMER / FLUKE",277364.020813134,1,277364.020813134
"3204",2012,10,"New York","yes","FLOUNDER, SUMMER / FLUKE",237643.462072388,1,237643.462072388
"3205",2013,10,"New York","yes","FLOUNDER, SUMMER / FLUKE",159811.766846329,1,159811.766846329
"3206",2014,10,"New York","yes","FLOUNDER, SUMMER / FLUKE",174790.23567019,1,174790.23567019
"3207",2015,10,"New York","yes","FLOUNDER, SUMMER / FLUKE",181489.777358619,1,181489.777358619
