FMP,stock,location,Jurisdiction,FSSI,year,rgn_id,source,stock_location,rgn_name,state_abv,state_name,area_km2,state
Northeast Multispecies,witch flounder,Northwestern Atlantic Coast,NEFMC,1,2013,4,NMFS,witch flounder Northwestern Atlantic Coast,Mid-Atlantic Bight,NA,NA,42223.1915353012,Mid-Atlantic Bight
Northeast Multispecies,witch flounder,Northwestern Atlantic Coast,NEFMC,1,2013,5,NMFS,witch flounder Northwestern Atlantic Coast,Connecticut,CT,Connecticut,1525.36581907243,Connecticut
Northeast Multispecies,witch flounder,Northwestern Atlantic Coast,NEFMC,1,2013,6,NMFS,witch flounder Northwestern Atlantic Coast,Maine,ME,Maine,7574.627655481,Maine
Northeast Multispecies,witch flounder,Northwestern Atlantic Coast,NEFMC,1,2013,7,NMFS,witch flounder Northwestern Atlantic Coast,Massachusetts-North,MA,Massachusetts,3564.96104631094,Massachusetts
Northeast Multispecies,witch flounder,Northwestern Atlantic Coast,NEFMC,1,2013,8,NMFS,witch flounder Northwestern Atlantic Coast,Massachusetts-South,MA,Massachusetts,2841.88449555369,Massachusetts
Northeast Multispecies,witch flounder,Northwestern Atlantic Coast,NEFMC,1,2013,9,NMFS,witch flounder Northwestern Atlantic Coast,New Hampshire,NH,New Hampshire,221.29871283821,New Hampshire
Northeast Multispecies,witch flounder,Northwestern Atlantic Coast,NEFMC,1,2013,10,NMFS,witch flounder Northwestern Atlantic Coast,New York,NY,New York,4712.06454093744,New York
Northeast Multispecies,witch flounder,Northwestern Atlantic Coast,NEFMC,1,2013,11,NMFS,witch flounder Northwestern Atlantic Coast,Rhode Island,RI,Rhode Island,1217.21580235703,Rhode Island
Northeast Multispecies,yellowtail flounder,Cape Cod / Gulf of Maine,NEFMC,1,2013,2,NMFS,yellowtail flounder Cape Cod / Gulf of Maine,Georges Bank,NA,NA,49935.8806481866,Georges Bank
Northeast Multispecies,yellowtail flounder,Cape Cod / Gulf of Maine,NEFMC,1,2013,3,NMFS,yellowtail flounder Cape Cod / Gulf of Maine,Gulf of Maine,NA,NA,59651.299408413,Gulf of Maine
Northeast Multispecies,yellowtail flounder,Cape Cod / Gulf of Maine,NEFMC,1,2013,6,NMFS,yellowtail flounder Cape Cod / Gulf of Maine,Maine,ME,Maine,7574.627655481,Maine
Northeast Multispecies,yellowtail flounder,Cape Cod / Gulf of Maine,NEFMC,1,2013,7,NMFS,yellowtail flounder Cape Cod / Gulf of Maine,Massachusetts-North,MA,Massachusetts,3564.96104631094,Massachusetts
Northeast Multispecies,yellowtail flounder,Cape Cod / Gulf of Maine,NEFMC,1,2013,8,NMFS,yellowtail flounder Cape Cod / Gulf of Maine,Massachusetts-South,MA,Massachusetts,2841.88449555369,Massachusetts
Northeast Multispecies,yellowtail flounder,Cape Cod / Gulf of Maine,NEFMC,1,2013,9,NMFS,yellowtail flounder Cape Cod / Gulf of Maine,New Hampshire,NH,New Hampshire,221.29871283821,New Hampshire
Northeast Multispecies,yellowtail flounder,Georges Bank,NEFMC,1,2013,1,NMFS,yellowtail flounder Georges Bank,Offshore,NA,NA,105273.506662917,Offshore
Northeast Multispecies,yellowtail flounder,Georges Bank,NEFMC,1,2013,2,NMFS,yellowtail flounder Georges Bank,Georges Bank,NA,NA,49935.8806481866,Georges Bank
Northeast Multispecies,yellowtail flounder,Georges Bank,NEFMC,1,2013,3,NMFS,yellowtail flounder Georges Bank,Gulf of Maine,NA,NA,59651.299408413,Gulf of Maine
Northeast Multispecies,yellowtail flounder,Southern New England / Mid-Atlantic,NEFMC,4,2013,1,NMFS,yellowtail flounder Southern New England / Mid-Atlantic,Offshore,NA,NA,105273.506662917,Offshore
Northeast Multispecies,yellowtail flounder,Southern New England / Mid-Atlantic,NEFMC,4,2013,2,NMFS,yellowtail flounder Southern New England / Mid-Atlantic,Georges Bank,NA,NA,49935.8806481866,Georges Bank
Northeast Multispecies,yellowtail flounder,Southern New England / Mid-Atlantic,NEFMC,4,2013,4,NMFS,yellowtail flounder Southern New England / Mid-Atlantic,Mid-Atlantic Bight,NA,NA,42223.1915353012,Mid-Atlantic Bight
Northeast Multispecies,yellowtail flounder,Southern New England / Mid-Atlantic,NEFMC,4,2013,5,NMFS,yellowtail flounder Southern New England / Mid-Atlantic,Connecticut,CT,Connecticut,1525.36581907243,Connecticut
Northeast Multispecies,yellowtail flounder,Southern New England / Mid-Atlantic,NEFMC,4,2013,8,NMFS,yellowtail flounder Southern New England / Mid-Atlantic,Massachusetts-South,MA,Massachusetts,2841.88449555369,Massachusetts
Northeast Multispecies,yellowtail flounder,Southern New England / Mid-Atlantic,NEFMC,4,2013,10,NMFS,yellowtail flounder Southern New England / Mid-Atlantic,New York,NY,New York,4712.06454093744,New York
Northeast Multispecies,yellowtail flounder,Southern New England / Mid-Atlantic,NEFMC,4,2013,11,NMFS,yellowtail flounder Southern New England / Mid-Atlantic,Rhode Island,RI,Rhode Island,1217.21580235703,Rhode Island
Northeast Skate Complex,barndoor skate,Georges Bank / Southern New England,NEFMC,3,2013,1,NMFS,barndoor skate Georges Bank / Southern New England,Offshore,NA,NA,105273.506662917,Offshore
Northeast Skate Complex,barndoor skate,Georges Bank / Southern New England,NEFMC,3,2013,2,NMFS,barndoor skate Georges Bank / Southern New England,Georges Bank,NA,NA,49935.8806481866,Georges Bank
Northeast Skate Complex,barndoor skate,Georges Bank / Southern New England,NEFMC,3,2013,3,NMFS,barndoor skate Georges Bank / Southern New England,Gulf of Maine,NA,NA,59651.299408413,Gulf of Maine
Northeast Skate Complex,barndoor skate,Georges Bank / Southern New England,NEFMC,3,2013,4,NMFS,barndoor skate Georges Bank / Southern New England,Mid-Atlantic Bight,NA,NA,42223.1915353012,Mid-Atlantic Bight
Northeast Skate Complex,barndoor skate,Georges Bank / Southern New England,NEFMC,3,2013,5,NMFS,barndoor skate Georges Bank / Southern New England,Connecticut,CT,Connecticut,1525.36581907243,Connecticut
Northeast Skate Complex,barndoor skate,Georges Bank / Southern New England,NEFMC,3,2013,6,NMFS,barndoor skate Georges Bank / Southern New England,Maine,ME,Maine,7574.627655481,Maine
Northeast Skate Complex,barndoor skate,Georges Bank / Southern New England,NEFMC,3,2013,7,NMFS,barndoor skate Georges Bank / Southern New England,Massachusetts-North,MA,Massachusetts,3564.96104631094,Massachusetts
Northeast Skate Complex,barndoor skate,Georges Bank / Southern New England,NEFMC,3,2013,8,NMFS,barndoor skate Georges Bank / Southern New England,Massachusetts-South,MA,Massachusetts,2841.88449555369,Massachusetts
Northeast Skate Complex,barndoor skate,Georges Bank / Southern New England,NEFMC,3,2013,9,NMFS,barndoor skate Georges Bank / Southern New England,New Hampshire,NH,New Hampshire,221.29871283821,New Hampshire
Northeast Skate Complex,barndoor skate,Georges Bank / Southern New England,NEFMC,3,2013,10,NMFS,barndoor skate Georges Bank / Southern New England,New York,NY,New York,4712.06454093744,New York
Northeast Skate Complex,barndoor skate,Georges Bank / Southern New England,NEFMC,3,2013,11,NMFS,barndoor skate Georges Bank / Southern New England,Rhode Island,RI,Rhode Island,1217.21580235703,Rhode Island
Northeast Skate Complex,clearnose skate,Southern New England / Mid-Atlantic,NEFMC,4,2013,2,NMFS,clearnose skate Southern New England / Mid-Atlantic,Georges Bank,NA,NA,49935.8806481866,Georges Bank
Northeast Skate Complex,clearnose skate,Southern New England / Mid-Atlantic,NEFMC,4,2013,4,NMFS,clearnose skate Southern New England / Mid-Atlantic,Mid-Atlantic Bight,NA,NA,42223.1915353012,Mid-Atlantic Bight
Northeast Skate Complex,clearnose skate,Southern New England / Mid-Atlantic,NEFMC,4,2013,5,NMFS,clearnose skate Southern New England / Mid-Atlantic,Connecticut,CT,Connecticut,1525.36581907243,Connecticut
Northeast Skate Complex,clearnose skate,Southern New England / Mid-Atlantic,NEFMC,4,2013,8,NMFS,clearnose skate Southern New England / Mid-Atlantic,Massachusetts-South,MA,Massachusetts,2841.88449555369,Massachusetts
Northeast Skate Complex,clearnose skate,Southern New England / Mid-Atlantic,NEFMC,4,2013,10,NMFS,clearnose skate Southern New England / Mid-Atlantic,New York,NY,New York,4712.06454093744,New York
Northeast Skate Complex,clearnose skate,Southern New England / Mid-Atlantic,NEFMC,4,2013,11,NMFS,clearnose skate Southern New England / Mid-Atlantic,Rhode Island,RI,Rhode Island,1217.21580235703,Rhode Island
Northeast Skate Complex,little skate,Georges Bank / Southern New England,NEFMC,4,2013,1,NMFS,little skate Georges Bank / Southern New England,Offshore,NA,NA,105273.506662917,Offshore
Northeast Skate Complex,little skate,Georges Bank / Southern New England,NEFMC,4,2013,2,NMFS,little skate Georges Bank / Southern New England,Georges Bank,NA,NA,49935.8806481866,Georges Bank
Northeast Skate Complex,little skate,Georges Bank / Southern New England,NEFMC,4,2013,3,NMFS,little skate Georges Bank / Southern New England,Gulf of Maine,NA,NA,59651.299408413,Gulf of Maine
Northeast Skate Complex,little skate,Georges Bank / Southern New England,NEFMC,4,2013,4,NMFS,little skate Georges Bank / Southern New England,Mid-Atlantic Bight,NA,NA,42223.1915353012,Mid-Atlantic Bight
Northeast Skate Complex,little skate,Georges Bank / Southern New England,NEFMC,4,2013,5,NMFS,little skate Georges Bank / Southern New England,Connecticut,CT,Connecticut,1525.36581907243,Connecticut
Northeast Skate Complex,little skate,Georges Bank / Southern New England,NEFMC,4,2013,7,NMFS,little skate Georges Bank / Southern New England,Massachusetts-North,MA,Massachusetts,3564.96104631094,Massachusetts
Northeast Skate Complex,little skate,Georges Bank / Southern New England,NEFMC,4,2013,8,NMFS,little skate Georges Bank / Southern New England,Massachusetts-South,MA,Massachusetts,2841.88449555369,Massachusetts
Northeast Skate Complex,little skate,Georges Bank / Southern New England,NEFMC,4,2013,10,NMFS,little skate Georges Bank / Southern New England,New York,NY,New York,4712.06454093744,New York
Northeast Skate Complex,little skate,Georges Bank / Southern New England,NEFMC,4,2013,11,NMFS,little skate Georges Bank / Southern New England,Rhode Island,RI,Rhode Island,1217.21580235703,Rhode Island
Northeast Skate Complex,smooth skate,Gulf of Maine,NEFMC,3,2013,3,NMFS,smooth skate Gulf of Maine,Gulf of Maine,NA,NA,59651.299408413,Gulf of Maine
Northeast Skate Complex,smooth skate,Gulf of Maine,NEFMC,3,2013,4,NMFS,smooth skate Gulf of Maine,Mid-Atlantic Bight,NA,NA,42223.1915353012,Mid-Atlantic Bight
Northeast Skate Complex,smooth skate,Gulf of Maine,NEFMC,3,2013,7,NMFS,smooth skate Gulf of Maine,Massachusetts-North,MA,Massachusetts,3564.96104631094,Massachusetts
Northeast Skate Complex,smooth skate,Gulf of Maine,NEFMC,3,2013,10,NMFS,smooth skate Gulf of Maine,New York,NY,New York,4712.06454093744,New York
Northeast Skate Complex,thorny skate,Gulf of Maine,NEFMC,1,2013,2,NMFS,thorny skate Gulf of Maine,Georges Bank,NA,NA,49935.8806481866,Georges Bank
Northeast Skate Complex,thorny skate,Gulf of Maine,NEFMC,1,2013,3,NMFS,thorny skate Gulf of Maine,Gulf of Maine,NA,NA,59651.299408413,Gulf of Maine
Northeast Skate Complex,thorny skate,Gulf of Maine,NEFMC,1,2013,6,NMFS,thorny skate Gulf of Maine,Maine,ME,Maine,7574.627655481,Maine
Northeast Skate Complex,thorny skate,Gulf of Maine,NEFMC,1,2013,7,NMFS,thorny skate Gulf of Maine,Massachusetts-North,MA,Massachusetts,3564.96104631094,Massachusetts
Northeast Skate Complex,thorny skate,Gulf of Maine,NEFMC,1,2013,8,NMFS,thorny skate Gulf of Maine,Massachusetts-South,MA,Massachusetts,2841.88449555369,Massachusetts
Northeast Skate Complex,thorny skate,Gulf of Maine,NEFMC,1,2013,9,NMFS,thorny skate Gulf of Maine,New Hampshire,NH,New Hampshire,221.29871283821,New Hampshire
Northeast Skate Complex,winter skate,Georges Bank / Southern New England,NEFMC,3,2013,1,NMFS,winter skate Georges Bank / Southern New England,Offshore,NA,NA,105273.506662917,Offshore
Northeast Skate Complex,winter skate,Georges Bank / Southern New England,NEFMC,3,2013,2,NMFS,winter skate Georges Bank / Southern New England,Georges Bank,NA,NA,49935.8806481866,Georges Bank
Northeast Skate Complex,winter skate,Georges Bank / Southern New England,NEFMC,3,2013,3,NMFS,winter skate Georges Bank / Southern New England,Gulf of Maine,NA,NA,59651.299408413,Gulf of Maine
Northeast Skate Complex,winter skate,Georges Bank / Southern New England,NEFMC,3,2013,4,NMFS,winter skate Georges Bank / Southern New England,Mid-Atlantic Bight,NA,NA,42223.1915353012,Mid-Atlantic Bight
Northeast Skate Complex,winter skate,Georges Bank / Southern New England,NEFMC,3,2013,5,NMFS,winter skate Georges Bank / Southern New England,Connecticut,CT,Connecticut,1525.36581907243,Connecticut
Northeast Skate Complex,winter skate,Georges Bank / Southern New England,NEFMC,3,2013,6,NMFS,winter skate Georges Bank / Southern New England,Maine,ME,Maine,7574.627655481,Maine
Northeast Skate Complex,winter skate,Georges Bank / Southern New England,NEFMC,3,2013,7,NMFS,winter skate Georges Bank / Southern New England,Massachusetts-North,MA,Massachusetts,3564.96104631094,Massachusetts
Northeast Skate Complex,winter skate,Georges Bank / Southern New England,NEFMC,3,2013,8,NMFS,winter skate Georges Bank / Southern New England,Massachusetts-South,MA,Massachusetts,2841.88449555369,Massachusetts
Northeast Skate Complex,winter skate,Georges Bank / Southern New England,NEFMC,3,2013,9,NMFS,winter skate Georges Bank / Southern New England,New Hampshire,NH,New Hampshire,221.29871283821,New Hampshire
Northeast Skate Complex,winter skate,Georges Bank / Southern New England,NEFMC,3,2013,10,NMFS,winter skate Georges Bank / Southern New England,New York,NY,New York,4712.06454093744,New York
Northeast Skate Complex,winter skate,Georges Bank / Southern New England,NEFMC,3,2013,11,NMFS,winter skate Georges Bank / Southern New England,Rhode Island,RI,Rhode Island,1217.21580235703,Rhode Island
Monkfish,goosefish,Gulf of Maine / Northern Georges Bank,NEFMC / MAFMC,4,2013,2,NMFS,goosefish Gulf of Maine / Northern Georges Bank,Georges Bank,NA,NA,49935.8806481866,Georges Bank
Monkfish,goosefish,Gulf of Maine / Northern Georges Bank,NEFMC / MAFMC,4,2013,3,NMFS,goosefish Gulf of Maine / Northern Georges Bank,Gulf of Maine,NA,NA,59651.299408413,Gulf of Maine
Monkfish,goosefish,Gulf of Maine / Northern Georges Bank,NEFMC / MAFMC,4,2013,6,NMFS,goosefish Gulf of Maine / Northern Georges Bank,Maine,ME,Maine,7574.627655481,Maine
Monkfish,goosefish,Gulf of Maine / Northern Georges Bank,NEFMC / MAFMC,4,2013,7,NMFS,goosefish Gulf of Maine / Northern Georges Bank,Massachusetts-North,MA,Massachusetts,3564.96104631094,Massachusetts
Monkfish,goosefish,Gulf of Maine / Northern Georges Bank,NEFMC / MAFMC,4,2013,8,NMFS,goosefish Gulf of Maine / Northern Georges Bank,Massachusetts-South,MA,Massachusetts,2841.88449555369,Massachusetts
Monkfish,goosefish,Gulf of Maine / Northern Georges Bank,NEFMC / MAFMC,4,2013,9,NMFS,goosefish Gulf of Maine / Northern Georges Bank,New Hampshire,NH,New Hampshire,221.29871283821,New Hampshire
Monkfish,goosefish,Southern Georges Bank / Mid-Atlantic,NEFMC / MAFMC,4,2013,1,NMFS,goosefish Southern Georges Bank / Mid-Atlantic,Offshore,NA,NA,105273.506662917,Offshore
Monkfish,goosefish,Southern Georges Bank / Mid-Atlantic,NEFMC / MAFMC,4,2013,2,NMFS,goosefish Southern Georges Bank / Mid-Atlantic,Georges Bank,NA,NA,49935.8806481866,Georges Bank
Monkfish,goosefish,Southern Georges Bank / Mid-Atlantic,NEFMC / MAFMC,4,2013,4,NMFS,goosefish Southern Georges Bank / Mid-Atlantic,Mid-Atlantic Bight,NA,NA,42223.1915353012,Mid-Atlantic Bight
Monkfish,goosefish,Southern Georges Bank / Mid-Atlantic,NEFMC / MAFMC,4,2013,5,NMFS,goosefish Southern Georges Bank / Mid-Atlantic,Connecticut,CT,Connecticut,1525.36581907243,Connecticut
Monkfish,goosefish,Southern Georges Bank / Mid-Atlantic,NEFMC / MAFMC,4,2013,8,NMFS,goosefish Southern Georges Bank / Mid-Atlantic,Massachusetts-South,MA,Massachusetts,2841.88449555369,Massachusetts
Monkfish,goosefish,Southern Georges Bank / Mid-Atlantic,NEFMC / MAFMC,4,2013,10,NMFS,goosefish Southern Georges Bank / Mid-Atlantic,New York,NY,New York,4712.06454093744,New York
Monkfish,goosefish,Southern Georges Bank / Mid-Atlantic,NEFMC / MAFMC,4,2013,11,NMFS,goosefish Southern Georges Bank / Mid-Atlantic,Rhode Island,RI,Rhode Island,1217.21580235703,Rhode Island
Spiny Dogfish,spiny dogfish,Atlantic Coast,NEFMC / MAFMC,4,2013,1,NMFS,spiny dogfish Atlantic Coast,Offshore,NA,NA,105273.506662917,Offshore
Spiny Dogfish,spiny dogfish,Atlantic Coast,NEFMC / MAFMC,4,2013,2,NMFS,spiny dogfish Atlantic Coast,Georges Bank,NA,NA,49935.8806481866,Georges Bank
Spiny Dogfish,spiny dogfish,Atlantic Coast,NEFMC / MAFMC,4,2013,3,NMFS,spiny dogfish Atlantic Coast,Gulf of Maine,NA,NA,59651.299408413,Gulf of Maine
Spiny Dogfish,spiny dogfish,Atlantic Coast,NEFMC / MAFMC,4,2013,4,NMFS,spiny dogfish Atlantic Coast,Mid-Atlantic Bight,NA,NA,42223.1915353012,Mid-Atlantic Bight
Spiny Dogfish,spiny dogfish,Atlantic Coast,NEFMC / MAFMC,4,2013,5,NMFS,spiny dogfish Atlantic Coast,Connecticut,CT,Connecticut,1525.36581907243,Connecticut
Spiny Dogfish,spiny dogfish,Atlantic Coast,NEFMC / MAFMC,4,2013,6,NMFS,spiny dogfish Atlantic Coast,Maine,ME,Maine,7574.627655481,Maine
Spiny Dogfish,spiny dogfish,Atlantic Coast,NEFMC / MAFMC,4,2013,7,NMFS,spiny dogfish Atlantic Coast,Massachusetts-North,MA,Massachusetts,3564.96104631094,Massachusetts
Spiny Dogfish,spiny dogfish,Atlantic Coast,NEFMC / MAFMC,4,2013,8,NMFS,spiny dogfish Atlantic Coast,Massachusetts-South,MA,Massachusetts,2841.88449555369,Massachusetts
Spiny Dogfish,spiny dogfish,Atlantic Coast,NEFMC / MAFMC,4,2013,9,NMFS,spiny dogfish Atlantic Coast,New Hampshire,NH,New Hampshire,221.29871283821,New Hampshire
Spiny Dogfish,spiny dogfish,Atlantic Coast,NEFMC / MAFMC,4,2013,10,NMFS,spiny dogfish Atlantic Coast,New York,NY,New York,4712.06454093744,New York
Spiny Dogfish,spiny dogfish,Atlantic Coast,NEFMC / MAFMC,4,2013,11,NMFS,spiny dogfish Atlantic Coast,Rhode Island,RI,Rhode Island,1217.21580235703,Rhode Island
Atlantic Herring,atlantic herring,Northwestern Atlantic Coast,NEFMC,4,2014,1,NMFS,atlantic herring Northwestern Atlantic Coast,Offshore,NA,NA,105273.506662917,Offshore
Atlantic Herring,atlantic herring,Northwestern Atlantic Coast,NEFMC,4,2014,2,NMFS,atlantic herring Northwestern Atlantic Coast,Georges Bank,NA,NA,49935.8806481866,Georges Bank
Atlantic Herring,atlantic herring,Northwestern Atlantic Coast,NEFMC,4,2014,3,NMFS,atlantic herring Northwestern Atlantic Coast,Gulf of Maine,NA,NA,59651.299408413,Gulf of Maine
Atlantic Herring,atlantic herring,Northwestern Atlantic Coast,NEFMC,4,2014,4,NMFS,atlantic herring Northwestern Atlantic Coast,Mid-Atlantic Bight,NA,NA,42223.1915353012,Mid-Atlantic Bight
Atlantic Herring,atlantic herring,Northwestern Atlantic Coast,NEFMC,4,2014,5,NMFS,atlantic herring Northwestern Atlantic Coast,Connecticut,CT,Connecticut,1525.36581907243,Connecticut
Atlantic Herring,atlantic herring,Northwestern Atlantic Coast,NEFMC,4,2014,6,NMFS,atlantic herring Northwestern Atlantic Coast,Maine,ME,Maine,7574.627655481,Maine
Atlantic Herring,atlantic herring,Northwestern Atlantic Coast,NEFMC,4,2014,7,NMFS,atlantic herring Northwestern Atlantic Coast,Massachusetts-North,MA,Massachusetts,3564.96104631094,Massachusetts
Atlantic Herring,atlantic herring,Northwestern Atlantic Coast,NEFMC,4,2014,8,NMFS,atlantic herring Northwestern Atlantic Coast,Massachusetts-South,MA,Massachusetts,2841.88449555369,Massachusetts
Atlantic Herring,atlantic herring,Northwestern Atlantic Coast,NEFMC,4,2014,9,NMFS,atlantic herring Northwestern Atlantic Coast,New Hampshire,NH,New Hampshire,221.29871283821,New Hampshire
Atlantic Herring,atlantic herring,Northwestern Atlantic Coast,NEFMC,4,2014,10,NMFS,atlantic herring Northwestern Atlantic Coast,New York,NY,New York,4712.06454093744,New York
Atlantic Herring,atlantic herring,Northwestern Atlantic Coast,NEFMC,4,2014,11,NMFS,atlantic herring Northwestern Atlantic Coast,Rhode Island,RI,Rhode Island,1217.21580235703,Rhode Island
