"","rgn_id","species","iucn_sid"
"4054",3,"Sperm whale",60233
"4055",4,"Sperm whale",60233
"4056",5,"Sperm whale",60233
"4057",7,"Sperm whale",60233
"4058",8,"Sperm whale",60233
"4059",10,"Sperm whale",60233
"4060",11,"Sperm whale",60233
"4061",1,"Sperm whale",60242
"4062",2,"Sperm whale",60242
"4063",3,"Sperm whale",60242
"4064",4,"Sperm whale",60242
"4065",5,"Sperm whale",60242
"4066",6,"Sperm whale",60242
"4067",7,"Sperm whale",60242
"4068",8,"Sperm whale",60242
"4069",9,"Sperm whale",60242
"4070",10,"Sperm whale",60242
"4071",11,"Sperm whale",60242
"4072",1,"Sperm whale",60248
"4073",2,"Sperm whale",60248
"4074",3,"Sperm whale",60248
"4075",4,"Sperm whale",60248
"4076",5,"Sperm whale",60248
"4077",6,"Sperm whale",60248
"4078",7,"Sperm whale",60248
"4079",8,"Sperm whale",60248
"4080",9,"Sperm whale",60248
"4081",10,"Sperm whale",60248
"4082",11,"Sperm whale",60248
"4083",1,"Sperm whale",60469175
"4084",1,"Sperm whale",60469186
"4085",2,"Sperm whale",60469186
"4086",4,"Sperm whale",60469186
"4087",1,"Sperm whale",60469232
"4088",2,"Sperm whale",60469232
"4089",3,"Sperm whale",60469232
"4090",4,"Sperm whale",60469232
"4091",5,"Sperm whale",60469232
"4092",6,"Sperm whale",60469232
"4093",7,"Sperm whale",60469232
"4094",8,"Sperm whale",60469232
"4095",9,"Sperm whale",60469232
"4096",10,"Sperm whale",60469232
"4097",11,"Sperm whale",60469232
"4098",1,"Sperm whale",60469264
"4099",1,"Sperm whale",60469273
"4100",4,"Sperm whale",60469273
"4101",1,"Sperm whale",60469323
"4102",2,"Sperm whale",60469323
"4103",3,"Sperm whale",60469323
"4104",4,"Sperm whale",60469323
"4105",5,"Sperm whale",60469323
"4106",6,"Sperm whale",60469323
"4107",7,"Sperm whale",60469323
"4108",8,"Sperm whale",60469323
"4109",9,"Sperm whale",60469323
"4110",10,"Sperm whale",60469323
"4111",11,"Sperm whale",60469323
"4112",1,"Sperm whale",60469670
"4113",2,"Sperm whale",60469670
"4114",4,"Sperm whale",60469670
"4115",1,"Sperm whale",60469804
"4116",2,"Sperm whale",60469804
"4117",4,"Sperm whale",60469804
"4118",1,"Sperm whale",60470092
"4119",4,"Sperm whale",60470092
"4120",10,"Sperm whale",60470092
"4121",1,"Sperm whale",60470322
"4122",2,"Sperm whale",60470322
"4123",4,"Sperm whale",60470322
"4124",1,"Sperm whale",60470361
"4125",2,"Sperm whale",60470361
"4126",4,"Sperm whale",60470361
"4127",1,"Sperm whale",60470373
"4128",2,"Sperm whale",60470373
"4129",4,"Sperm whale",60470373
"4130",1,"Sperm whale",60470418
"4131",2,"Sperm whale",60470418
"4132",4,"Sperm whale",60470418
"4133",1,"Sperm whale",60470422
"4134",2,"Sperm whale",60470422
"4135",4,"Sperm whale",60470422
"4136",5,"Sperm whale",60470422
"4137",8,"Sperm whale",60470422
"4138",10,"Sperm whale",60470422
"4139",11,"Sperm whale",60470422
"4140",1,"Sperm whale",60470485
"4141",2,"Sperm whale",60470485
"4142",1,"Sperm whale",60470680
"4143",2,"Sperm whale",60470680
"4144",1,"Sperm whale",60470683
"4145",4,"Sperm whale",60470683
"4146",1,"Sperm whale",60470687
"4147",2,"Sperm whale",60470687
"4148",4,"Sperm whale",60470687
"4149",1,"Sperm whale",60470770
"4150",2,"Sperm whale",60470770
"4151",3,"Sperm whale",60470770
"4152",4,"Sperm whale",60470770
"4153",5,"Sperm whale",60470770
"4154",6,"Sperm whale",60470770
"4155",7,"Sperm whale",60470770
"4156",8,"Sperm whale",60470770
"4157",9,"Sperm whale",60470770
"4158",10,"Sperm whale",60470770
"4159",11,"Sperm whale",60470770
"4160",1,"Sperm whale",60470792
"4161",2,"Sperm whale",60470792
"4162",3,"Sperm whale",60470792
"4163",4,"Sperm whale",60470792
"4164",5,"Sperm whale",60470792
"4165",7,"Sperm whale",60470792
"4166",8,"Sperm whale",60470792
"4167",10,"Sperm whale",60470792
"4168",11,"Sperm whale",60470792
"4169",1,"Sperm whale",60470817
"4170",4,"Sperm whale",60470817
"4171",1,"Sperm whale",60470918
"4172",2,"Sperm whale",60470918
"4173",1,"Sperm whale",60471792
"4174",2,"Sperm whale",60471792
"4175",4,"Sperm whale",60471792
"4176",1,"Sperm whale",60471825
"4177",2,"Sperm whale",60471825
"4178",4,"Sperm whale",60471825
"4179",1,"Sperm whale",60471855
"4180",2,"Sperm whale",60471855
"4181",3,"Sperm whale",60471855
"4182",4,"Sperm whale",60471855
"4183",5,"Sperm whale",60471855
"4184",6,"Sperm whale",60471855
"4185",7,"Sperm whale",60471855
"4186",8,"Sperm whale",60471855
"4187",9,"Sperm whale",60471855
"4188",10,"Sperm whale",60471855
"4189",11,"Sperm whale",60471855
"4190",1,"Sperm whale",60471860
"4191",2,"Sperm whale",60471860
"4192",3,"Sperm whale",60471860
"4193",4,"Sperm whale",60471860
"4194",5,"Sperm whale",60471860
"4195",6,"Sperm whale",60471860
"4196",7,"Sperm whale",60471860
"4197",8,"Sperm whale",60471860
"4198",9,"Sperm whale",60471860
"4199",10,"Sperm whale",60471860
"4200",11,"Sperm whale",60471860
"4201",1,"Sperm whale",60471877
"4202",2,"Sperm whale",60471877
"4203",4,"Sperm whale",60471877
"4204",1,"Sperm whale",60471916
"4205",2,"Sperm whale",60471916
"4206",1,"Sperm whale",60471934
"4207",2,"Sperm whale",60471934
"4208",3,"Sperm whale",60471934
"4209",4,"Sperm whale",60471934
"4210",5,"Sperm whale",60471934
"4211",6,"Sperm whale",60471934
"4212",7,"Sperm whale",60471934
"4213",8,"Sperm whale",60471934
"4214",9,"Sperm whale",60471934
"4215",10,"Sperm whale",60471934
"4216",11,"Sperm whale",60471934
"4217",1,"Sperm whale",60473762
"4218",2,"Sperm whale",60473762
"4219",3,"Sperm whale",60473762
"4220",4,"Sperm whale",60473762
"4221",5,"Sperm whale",60473762
"4222",6,"Sperm whale",60473762
"4223",7,"Sperm whale",60473762
"4224",8,"Sperm whale",60473762
"4225",9,"Sperm whale",60473762
"4226",10,"Sperm whale",60473762
"4227",11,"Sperm whale",60473762
"4228",1,"Sperm whale",60474290
"4229",2,"Sperm whale",60474290
"4230",3,"Sperm whale",60474290
"4231",4,"Sperm whale",60474290
"4232",5,"Sperm whale",60474290
"4233",6,"Sperm whale",60474290
"4234",7,"Sperm whale",60474290
"4235",8,"Sperm whale",60474290
"4236",9,"Sperm whale",60474290
"4237",10,"Sperm whale",60474290
"4238",11,"Sperm whale",60474290
"4239",1,"Sperm whale",60479648
"4240",2,"Sperm whale",60479648
"4241",4,"Sperm whale",60479648
"4242",1,"Sperm whale",60481712
"4243",2,"Sperm whale",60481712
"4244",4,"Sperm whale",60481712
"4245",1,"Sperm whale",60481729
"4246",1,"Sperm whale",60481914
"4247",2,"Sperm whale",60481914
"4248",4,"Sperm whale",60481914
"4249",1,"Sperm whale",60482102
"4250",2,"Sperm whale",60482102
"4251",1,"Sperm whale",60482248
"4252",2,"Sperm whale",60482248
"4253",3,"Sperm whale",60482248
"4254",4,"Sperm whale",60482248
"4255",5,"Sperm whale",60482248
"4256",7,"Sperm whale",60482248
"4257",8,"Sperm whale",60482248
"4258",10,"Sperm whale",60482248
"4259",11,"Sperm whale",60482248
"4260",1,"Sperm whale",60482312
"4261",1,"Sperm whale",60482374
"4262",2,"Sperm whale",60482374
"4263",3,"Sperm whale",60482374
"4264",4,"Sperm whale",60482374
"4265",5,"Sperm whale",60482374
"4266",6,"Sperm whale",60482374
"4267",7,"Sperm whale",60482374
"4268",8,"Sperm whale",60482374
"4269",9,"Sperm whale",60482374
"4270",10,"Sperm whale",60482374
"4271",11,"Sperm whale",60482374
"4272",1,"Sperm whale",60482553
"4273",2,"Sperm whale",60482553
"4274",1,"Sperm whale",60482748
"4275",2,"Sperm whale",60482748
"4276",3,"Sperm whale",60482748
"4277",4,"Sperm whale",60482748
"4278",1,"Sperm whale",60483083
"4279",2,"Sperm whale",60483083
"4280",3,"Sperm whale",60483083
"4281",4,"Sperm whale",60483083
"4282",5,"Sperm whale",60483083
"4283",6,"Sperm whale",60483083
"4284",7,"Sperm whale",60483083
"4285",8,"Sperm whale",60483083
"4286",9,"Sperm whale",60483083
"4287",10,"Sperm whale",60483083
"4288",11,"Sperm whale",60483083
"4289",1,"Sperm whale",60483092
"4290",2,"Sperm whale",60483092
"4291",4,"Sperm whale",60483092
"4292",1,"Sperm whale",60483211
"4293",2,"Sperm whale",60483211
"4294",4,"Sperm whale",60483211
"4295",1,"Sperm whale",60483273
"4296",2,"Sperm whale",60483273
"4297",3,"Sperm whale",60483273
"4298",4,"Sperm whale",60483273
"4299",6,"Sperm whale",60483273
"4300",1,"Sperm whale",61934241
"4301",2,"Sperm whale",61934241
"4302",6,"Sperm whale",62026481
"4303",7,"Sperm whale",62026481
"4304",9,"Sperm whale",62026481
"4305",10,"Sperm whale",62026481
"4306",2,"Sperm whale",6204
"4307",3,"Sperm whale",6204
"4308",6,"Sperm whale",6204
"4309",7,"Sperm whale",6204
"4310",9,"Sperm whale",6204
"4311",4,"Sperm whale",62155296
"4312",5,"Sperm whale",62155296
"4313",6,"Sperm whale",62155296
"4314",7,"Sperm whale",62155296
"4315",8,"Sperm whale",62155296
"4316",9,"Sperm whale",62155296
"4317",10,"Sperm whale",62155296
"4318",11,"Sperm whale",62155296
"4319",4,"Sperm whale",62169677
"4320",5,"Sperm whale",62169677
"4321",6,"Sperm whale",62169677
"4322",7,"Sperm whale",62169677
"4323",8,"Sperm whale",62169677
"4324",9,"Sperm whale",62169677
"4325",10,"Sperm whale",62169677
"4326",11,"Sperm whale",62169677
"4327",1,"Sperm whale",6229
"4328",2,"Sperm whale",6229
"4329",3,"Sperm whale",6229
"4330",4,"Sperm whale",6229
"4331",7,"Sperm whale",6229
"4332",8,"Sperm whale",6229
"4333",1,"Sperm whale",63123
"4334",2,"Sperm whale",63123
"4335",3,"Sperm whale",63123
"4336",4,"Sperm whale",63123
"4337",1,"Sperm whale",63127
"4338",2,"Sperm whale",63127
"4339",4,"Sperm whale",63127
"4340",1,"Sperm whale",63152
"4341",2,"Sperm whale",63152
"4342",3,"Sperm whale",63152
"4343",4,"Sperm whale",63152
"4344",5,"Sperm whale",63152
"4345",7,"Sperm whale",63152
"4346",8,"Sperm whale",63152
"4347",10,"Sperm whale",63152
"4348",11,"Sperm whale",63152
"4349",1,"Sperm whale",67966271
"4350",2,"Sperm whale",67966271
"4351",3,"Sperm whale",67966271
"4352",4,"Sperm whale",67966271
"4353",5,"Sperm whale",67966271
"4354",6,"Sperm whale",67966271
"4355",7,"Sperm whale",67966271
"4356",8,"Sperm whale",67966271
"4357",9,"Sperm whale",67966271
"4358",10,"Sperm whale",67966271
"4359",11,"Sperm whale",67966271
"4360",1,"Sperm whale",68064267
"4361",1,"Sperm whale",68308810
"4362",2,"Sperm whale",68308810
"4363",3,"Sperm whale",68308810
"4364",4,"Sperm whale",68308810
"4365",5,"Sperm whale",68308810
"4366",7,"Sperm whale",68308810
"4367",8,"Sperm whale",68308810
"4368",10,"Sperm whale",68308810
"4369",11,"Sperm whale",68308810
"4370",1,"Sperm whale",8005
"4371",2,"Sperm whale",8005
"4372",3,"Sperm whale",8005
"4373",4,"Sperm whale",8005
"4374",5,"Sperm whale",8005
"4375",6,"Sperm whale",8005
"4376",7,"Sperm whale",8005
"4377",8,"Sperm whale",8005
"4378",9,"Sperm whale",8005
"4379",10,"Sperm whale",8005
"4380",11,"Sperm whale",8005
"4381",1,"Sperm whale",84131194
"4382",2,"Sperm whale",84131194
"4383",3,"Sperm whale",84131194
"4384",4,"Sperm whale",84131194
"4385",5,"Sperm whale",84131194
"4386",6,"Sperm whale",84131194
"4387",7,"Sperm whale",84131194
"4388",8,"Sperm whale",84131194
"4389",9,"Sperm whale",84131194
"4390",10,"Sperm whale",84131194
"4391",11,"Sperm whale",84131194
"4392",1,"Sperm whale",9660
"4393",2,"Sperm whale",9660
"4394",3,"Sperm whale",9660
"4395",4,"Sperm whale",9660
"4396",5,"Sperm whale",9660
"4397",6,"Sperm whale",9660
"4398",7,"Sperm whale",9660
"4399",8,"Sperm whale",9660
"4400",9,"Sperm whale",9660
"4401",10,"Sperm whale",9660
"4402",11,"Sperm whale",9660
