species,stock_id,stock,rgn_id,year,rgn_name,catch,display_name
"CRAB, ROCK",NA,NA,2,2011,Georges Bank,17433.6551021227,"CRAB, ROCK"
"CRAB, ROCK",NA,NA,2,2012,Georges Bank,19449.586337175733,"CRAB, ROCK"
"CRAB, ROCK",NA,NA,2,2013,Georges Bank,9416.333730793049,"CRAB, ROCK"
"CRAB, ROCK",NA,NA,2,2014,Georges Bank,1863.3242600079175,"CRAB, ROCK"
"CRAB, ROCK",NA,NA,2,2015,Georges Bank,692.0484633041561,"CRAB, ROCK"
"CRAB, ROCK",NA,NA,2,2016,Georges Bank,427.4376359861032,"CRAB, ROCK"
"CRAB, ROCK",NA,NA,2,2017,Georges Bank,3285.6765097723364,"CRAB, ROCK"
"CRAB, ROCK",NA,NA,3,1996,Gulf of Maine,36766.55711305647,"CRAB, ROCK"
"CRAB, ROCK",NA,NA,3,1997,Gulf of Maine,82629.90962094747,"CRAB, ROCK"
"CRAB, ROCK",NA,NA,3,1998,Gulf of Maine,88355.96534671038,"CRAB, ROCK"
"CRAB, ROCK",NA,NA,3,1999,Gulf of Maine,127384.7138282599,"CRAB, ROCK"
"CRAB, ROCK",NA,NA,3,2000,Gulf of Maine,192690.4209140322,"CRAB, ROCK"
"CRAB, ROCK",NA,NA,3,2001,Gulf of Maine,205593.6307406869,"CRAB, ROCK"
"CRAB, ROCK",NA,NA,3,2002,Gulf of Maine,253486.73982590405,"CRAB, ROCK"
"CRAB, ROCK",NA,NA,3,2003,Gulf of Maine,204768.69115146756,"CRAB, ROCK"
"CRAB, ROCK",NA,NA,3,2004,Gulf of Maine,144065.32316758359,"CRAB, ROCK"
"CRAB, ROCK",NA,NA,3,2005,Gulf of Maine,86631.29877536817,"CRAB, ROCK"
"CRAB, ROCK",NA,NA,3,2006,Gulf of Maine,58439.11058934913,"CRAB, ROCK"
"CRAB, ROCK",NA,NA,3,2007,Gulf of Maine,64115.699330969685,"CRAB, ROCK"
"CRAB, ROCK",NA,NA,3,2008,Gulf of Maine,41800.278739939335,"CRAB, ROCK"
"CRAB, ROCK",NA,NA,3,2009,Gulf of Maine,22594.105573155957,"CRAB, ROCK"
"CRAB, ROCK",NA,NA,3,2010,Gulf of Maine,13405.260121153568,"CRAB, ROCK"
"CRAB, ROCK",NA,NA,3,2011,Gulf of Maine,14283.342049191553,"CRAB, ROCK"
"CRAB, ROCK",NA,NA,3,2012,Gulf of Maine,11225.955632898933,"CRAB, ROCK"
"CRAB, ROCK",NA,NA,3,2013,Gulf of Maine,16494.90205246032,"CRAB, ROCK"
"CRAB, ROCK",NA,NA,3,2014,Gulf of Maine,56974.645526474735,"CRAB, ROCK"
"CRAB, ROCK",NA,NA,3,2015,Gulf of Maine,7967.6957403192855,"CRAB, ROCK"
"CRAB, ROCK",NA,NA,3,2016,Gulf of Maine,11574.616909959734,"CRAB, ROCK"
"CRAB, ROCK",NA,NA,3,2017,Gulf of Maine,17270.517092078055,"CRAB, ROCK"
"CRAB, ROCK",NA,NA,4,1996,Mid-Atlantic Bight,43027.11413371041,"CRAB, ROCK"
"CRAB, ROCK",NA,NA,4,1997,Mid-Atlantic Bight,75082.98909756854,"CRAB, ROCK"
"CRAB, ROCK",NA,NA,4,1998,Mid-Atlantic Bight,150345.1211327089,"CRAB, ROCK"
"CRAB, ROCK",NA,NA,4,1999,Mid-Atlantic Bight,163934.91540156252,"CRAB, ROCK"
"CRAB, ROCK",NA,NA,4,2000,Mid-Atlantic Bight,250803.47089447515,"CRAB, ROCK"
"CRAB, ROCK",NA,NA,4,2001,Mid-Atlantic Bight,253937.19345504133,"CRAB, ROCK"
"CRAB, ROCK",NA,NA,4,2002,Mid-Atlantic Bight,167338.24028781205,"CRAB, ROCK"
"CRAB, ROCK",NA,NA,4,2003,Mid-Atlantic Bight,130547.06158816854,"CRAB, ROCK"
"CRAB, ROCK",NA,NA,4,2004,Mid-Atlantic Bight,158079.6426041431,"CRAB, ROCK"
"CRAB, ROCK",NA,NA,4,2005,Mid-Atlantic Bight,260928.16079790433,"CRAB, ROCK"
"CRAB, ROCK",NA,NA,4,2006,Mid-Atlantic Bight,721924.0757298231,"CRAB, ROCK"
"CRAB, ROCK",NA,NA,4,2007,Mid-Atlantic Bight,292503.9963019831,"CRAB, ROCK"
"CRAB, ROCK",NA,NA,4,2008,Mid-Atlantic Bight,592705.3965180393,"CRAB, ROCK"
"CRAB, ROCK",NA,NA,4,2009,Mid-Atlantic Bight,241099.36607653002,"CRAB, ROCK"
"CRAB, ROCK",NA,NA,4,2010,Mid-Atlantic Bight,260645.64052549563,"CRAB, ROCK"
"CRAB, ROCK",NA,NA,4,2011,Mid-Atlantic Bight,113372.98864982375,"CRAB, ROCK"
"CRAB, ROCK",NA,NA,4,2012,Mid-Atlantic Bight,118998.67454584602,"CRAB, ROCK"
"CRAB, ROCK",NA,NA,4,2013,Mid-Atlantic Bight,74493.09334113334,"CRAB, ROCK"
"CRAB, ROCK",NA,NA,4,2014,Mid-Atlantic Bight,59951.26941341871,"CRAB, ROCK"
"CRAB, ROCK",NA,NA,4,2015,Mid-Atlantic Bight,39656.28551061288,"CRAB, ROCK"
"CRAB, ROCK",NA,NA,4,2016,Mid-Atlantic Bight,30368.62610420123,"CRAB, ROCK"
"CRAB, ROCK",NA,NA,4,2017,Mid-Atlantic Bight,40483.17531972602,"CRAB, ROCK"
"CRAB, ROCK",NA,NA,5,1996,Connecticut,120.23057714432393,"CRAB, ROCK"
"CRAB, ROCK",NA,NA,5,2000,Connecticut,53.96883762089353,"CRAB, ROCK"
"CRAB, ROCK",NA,NA,5,2002,Connecticut,50.970568864177224,"CRAB, ROCK"
"CRAB, ROCK",NA,NA,5,2003,Connecticut,283.9360512610343,"CRAB, ROCK"
"CRAB, ROCK",NA,NA,5,2004,Connecticut,223.3710223753649,"CRAB, ROCK"
"CRAB, ROCK",NA,NA,5,2006,Connecticut,420.3572796916263,"CRAB, ROCK"
"CRAB, ROCK",NA,NA,5,2007,Connecticut,52.46970324253538,"CRAB, ROCK"
"CRAB, ROCK",NA,NA,5,2008,Connecticut,46.772992604774394,"CRAB, ROCK"
"CRAB, ROCK",NA,NA,6,1996,Maine,5489.992150806038,"CRAB, ROCK"
"CRAB, ROCK",NA,NA,6,1997,Maine,24225.016223645045,"CRAB, ROCK"
"CRAB, ROCK",NA,NA,6,1998,Maine,29762.38023586853,"CRAB, ROCK"
"CRAB, ROCK",NA,NA,6,1999,Maine,48848.748978620904,"CRAB, ROCK"
"CRAB, ROCK",NA,NA,6,2000,Maine,65662.74726022827,"CRAB, ROCK"
"CRAB, ROCK",NA,NA,6,2001,Maine,70324.83847897116,"CRAB, ROCK"
"CRAB, ROCK",NA,NA,6,2002,Maine,69709.8306667067,"CRAB, ROCK"
"CRAB, ROCK",NA,NA,6,2003,Maine,62134.7630642131,"CRAB, ROCK"
"CRAB, ROCK",NA,NA,6,2004,Maine,52058.040433176204,"CRAB, ROCK"
"CRAB, ROCK",NA,NA,6,2005,Maine,30558.395483861328,"CRAB, ROCK"
"CRAB, ROCK",NA,NA,6,2006,Maine,18652.417212043758,"CRAB, ROCK"
"CRAB, ROCK",NA,NA,6,2007,Maine,19635.48909910143,"CRAB, ROCK"
"CRAB, ROCK",NA,NA,6,2008,Maine,13376.824635598072,"CRAB, ROCK"
"CRAB, ROCK",NA,NA,6,2009,Maine,6406.482757034556,"CRAB, ROCK"
"CRAB, ROCK",NA,NA,6,2010,Maine,4059.0619509170006,"CRAB, ROCK"
"CRAB, ROCK",NA,NA,6,2011,Maine,4358.791680553788,"CRAB, ROCK"
"CRAB, ROCK",NA,NA,6,2012,Maine,2524.514179530331,"CRAB, ROCK"
"CRAB, ROCK",NA,NA,6,2013,Maine,4682.762034745844,"CRAB, ROCK"
"CRAB, ROCK",NA,NA,6,2014,Maine,3738.3219230236236,"CRAB, ROCK"
"CRAB, ROCK",NA,NA,6,2015,Maine,2018.408427667083,"CRAB, ROCK"
"CRAB, ROCK",NA,NA,6,2016,Maine,4487.947264550469,"CRAB, ROCK"
"CRAB, ROCK",NA,NA,6,2017,Maine,4926.135330686246,"CRAB, ROCK"
"CRAB, ROCK",NA,NA,7,1996,Massachusetts-North,7336.448820598455,"CRAB, ROCK"
"CRAB, ROCK",NA,NA,7,1997,Massachusetts-North,7317.710896499028,"CRAB, ROCK"
"CRAB, ROCK",NA,NA,7,1998,Massachusetts-North,6816.7849314769655,"CRAB, ROCK"
"CRAB, ROCK",NA,NA,7,1999,Massachusetts-North,2686.6606003551756,"CRAB, ROCK"
"CRAB, ROCK",NA,NA,7,2000,Massachusetts-North,13656.643031813423,"CRAB, ROCK"
"CRAB, ROCK",NA,NA,7,2001,Massachusetts-North,18504.801982283567,"CRAB, ROCK"
"CRAB, ROCK",NA,NA,7,2002,Massachusetts-North,43661.8898248179,"CRAB, ROCK"
"CRAB, ROCK",NA,NA,7,2003,Massachusetts-North,16722.359934372034,"CRAB, ROCK"
"CRAB, ROCK",NA,NA,7,2004,Massachusetts-North,6879.655902354565,"CRAB, ROCK"
"CRAB, ROCK",NA,NA,7,2005,Massachusetts-North,7579.311085733273,"CRAB, ROCK"
"CRAB, ROCK",NA,NA,7,2006,Massachusetts-North,9028.856984777172,"CRAB, ROCK"
"CRAB, ROCK",NA,NA,7,2007,Massachusetts-North,11383.234026672802,"CRAB, ROCK"
"CRAB, ROCK",NA,NA,7,2008,Massachusetts-North,6365.548261318054,"CRAB, ROCK"
"CRAB, ROCK",NA,NA,7,2009,Massachusetts-North,4107.613914292849,"CRAB, ROCK"
"CRAB, ROCK",NA,NA,7,2010,Massachusetts-North,2050.1006582738905,"CRAB, ROCK"
"CRAB, ROCK",NA,NA,7,2011,Massachusetts-North,1365.1892330957198,"CRAB, ROCK"
"CRAB, ROCK",NA,NA,7,2012,Massachusetts-North,2879.8490174968692,"CRAB, ROCK"
"CRAB, ROCK",NA,NA,7,2013,Massachusetts-North,1651.7054897317596,"CRAB, ROCK"
"CRAB, ROCK",NA,NA,7,2014,Massachusetts-North,26440.50587469458,"CRAB, ROCK"
"CRAB, ROCK",NA,NA,7,2015,Massachusetts-North,1363.1494818266945,"CRAB, ROCK"
"CRAB, ROCK",NA,NA,7,2016,Massachusetts-North,466.2841113052965,"CRAB, ROCK"
"CRAB, ROCK",NA,NA,7,2017,Massachusetts-North,2480.8357645197325,"CRAB, ROCK"
"CRAB, ROCK",NA,NA,8,1996,Massachusetts-South,2410.7821200556255,"CRAB, ROCK"
"CRAB, ROCK",NA,NA,8,1997,Massachusetts-South,2756.190830652264,"CRAB, ROCK"
"CRAB, ROCK",NA,NA,8,1998,Massachusetts-South,4509.15625768708,"CRAB, ROCK"
"CRAB, ROCK",NA,NA,8,1999,Massachusetts-South,4818.372723585014,"CRAB, ROCK"
"CRAB, ROCK",NA,NA,8,2000,Massachusetts-South,7468.871046719899,"CRAB, ROCK"
"CRAB, ROCK",NA,NA,8,2001,Massachusetts-South,8427.271617026776,"CRAB, ROCK"
"CRAB, ROCK",NA,NA,8,2002,Massachusetts-South,5845.628150645466,"CRAB, ROCK"
"CRAB, ROCK",NA,NA,8,2003,Massachusetts-South,4081.7797584142163,"CRAB, ROCK"
"CRAB, ROCK",NA,NA,8,2004,Massachusetts-South,5690.353215087345,"CRAB, ROCK"
"CRAB, ROCK",NA,NA,8,2005,Massachusetts-South,18134.99362307696,"CRAB, ROCK"
"CRAB, ROCK",NA,NA,8,2006,Massachusetts-South,23688.234643526164,"CRAB, ROCK"
"CRAB, ROCK",NA,NA,8,2007,Massachusetts-South,10113.279795501961,"CRAB, ROCK"
"CRAB, ROCK",NA,NA,8,2008,Massachusetts-South,19601.12923413846,"CRAB, ROCK"
"CRAB, ROCK",NA,NA,8,2009,Massachusetts-South,12545.57885986406,"CRAB, ROCK"
"CRAB, ROCK",NA,NA,8,2010,Massachusetts-South,9368.615501103974,"CRAB, ROCK"
"CRAB, ROCK",NA,NA,8,2011,Massachusetts-South,3340.2608291367483,"CRAB, ROCK"
"CRAB, ROCK",NA,NA,8,2012,Massachusetts-South,3726.506715701926,"CRAB, ROCK"
"CRAB, ROCK",NA,NA,8,2013,Massachusetts-South,1804.1598625557142,"CRAB, ROCK"
"CRAB, ROCK",NA,NA,8,2014,Massachusetts-South,357.0292214050219,"CRAB, ROCK"
"CRAB, ROCK",NA,NA,8,2015,Massachusetts-South,132.60874594521195,"CRAB, ROCK"
"CRAB, ROCK",NA,NA,8,2016,Massachusetts-South,81.90794058448593,"CRAB, ROCK"
"CRAB, ROCK",NA,NA,8,2017,Massachusetts-South,629.5378178307922,"CRAB, ROCK"
"CRAB, ROCK",NA,NA,9,1996,New Hampshire,193.15324129853485,"CRAB, ROCK"
"CRAB, ROCK",NA,NA,9,1997,New Hampshire,482.7779572249443,"CRAB, ROCK"
"CRAB, ROCK",NA,NA,9,1998,New Hampshire,388.6372194046096,"CRAB, ROCK"
"CRAB, ROCK",NA,NA,9,1999,New Hampshire,518.8605668995663,"CRAB, ROCK"
"CRAB, ROCK",NA,NA,9,2000,New Hampshire,357.3913267140555,"CRAB, ROCK"
"CRAB, ROCK",NA,NA,9,2001,New Hampshire,497.18296215575504,"CRAB, ROCK"
"CRAB, ROCK",NA,NA,9,2002,New Hampshire,760.065539974601,"CRAB, ROCK"
"CRAB, ROCK",NA,NA,9,2003,New Hampshire,1093.6938658538886,"CRAB, ROCK"
"CRAB, ROCK",NA,NA,9,2004,New Hampshire,513.5331684823321,"CRAB, ROCK"
"CRAB, ROCK",NA,NA,9,2005,New Hampshire,92.80888821602618,"CRAB, ROCK"
"CRAB, ROCK",NA,NA,9,2006,New Hampshire,28.249231080859932,"CRAB, ROCK"
"CRAB, ROCK",NA,NA,9,2007,New Hampshire,1.7524336898796484,"CRAB, ROCK"
"CRAB, ROCK",NA,NA,9,2008,New Hampshire,2.786369566908641,"CRAB, ROCK"
"CRAB, ROCK",NA,NA,9,2009,New Hampshire,38.798881893935416,"CRAB, ROCK"
"CRAB, ROCK",NA,NA,9,2010,New Hampshire,29.773848391055225,"CRAB, ROCK"
"CRAB, ROCK",NA,NA,9,2011,New Hampshire,2.4709315027303043,"CRAB, ROCK"
"CRAB, ROCK",NA,NA,9,2012,New Hampshire,22.956881337423393,"CRAB, ROCK"
"CRAB, ROCK",NA,NA,9,2013,New Hampshire,129.46980100830842,"CRAB, ROCK"
"CRAB, ROCK",NA,NA,9,2014,New Hampshire,97.43531315730844,"CRAB, ROCK"
"CRAB, ROCK",NA,NA,9,2015,New Hampshire,44.862302460919,"CRAB, ROCK"
"CRAB, ROCK",NA,NA,9,2016,New Hampshire,27.670927963199645,"CRAB, ROCK"
"CRAB, ROCK",NA,NA,9,2017,New Hampshire,14.65034564739386,"CRAB, ROCK"
"CRAB, ROCK",NA,NA,10,1996,New York,531.344609135423,"CRAB, ROCK"
"CRAB, ROCK",NA,NA,10,1997,New York,339.3438507711192,"CRAB, ROCK"
"CRAB, ROCK",NA,NA,10,1998,New York,828.9800163004957,"CRAB, ROCK"
"CRAB, ROCK",NA,NA,10,1999,New York,737.1451184131631,"CRAB, ROCK"
"CRAB, ROCK",NA,NA,10,2000,New York,1974.7820124232298,"CRAB, ROCK"
"CRAB, ROCK",NA,NA,10,2001,New York,710.2885671017069,"CRAB, ROCK"
"CRAB, ROCK",NA,NA,10,2002,New York,783.0392754345869,"CRAB, ROCK"
"CRAB, ROCK",NA,NA,10,2003,New York,835.0695737055008,"CRAB, ROCK"
"CRAB, ROCK",NA,NA,10,2004,New York,693.3697029678341,"CRAB, ROCK"
"CRAB, ROCK",NA,NA,10,2005,New York,537.7439199412544,"CRAB, ROCK"
"CRAB, ROCK",NA,NA,10,2006,New York,2411.98725471886,"CRAB, ROCK"
"CRAB, ROCK",NA,NA,10,2007,New York,1621.3054006150362,"CRAB, ROCK"
"CRAB, ROCK",NA,NA,10,2008,New York,482.6103838589671,"CRAB, ROCK"
"CRAB, ROCK",NA,NA,10,2009,New York,382.6527782023197,"CRAB, ROCK"
"CRAB, ROCK",NA,NA,10,2010,New York,866.7701711892119,"CRAB, ROCK"
"CRAB, ROCK",NA,NA,10,2011,New York,260.4204683739268,"CRAB, ROCK"
"CRAB, ROCK",NA,NA,10,2012,New York,353.42777850747206,"CRAB, ROCK"
"CRAB, ROCK",NA,NA,10,2013,New York,385.3389073291539,"CRAB, ROCK"
"CRAB, ROCK",NA,NA,10,2014,New York,536.3956075805327,"CRAB, ROCK"
"CRAB, ROCK",NA,NA,10,2015,New York,853.5178174380636,"CRAB, ROCK"
"CRAB, ROCK",NA,NA,10,2017,New York,446.9161609348115,"CRAB, ROCK"
"CRAB, ROCK",NA,NA,11,1996,Rhode Island,2554.3888718209255,"CRAB, ROCK"
"CRAB, ROCK",NA,NA,11,1997,Rhode Island,2587.2970155950466,"CRAB, ROCK"
"CRAB, ROCK",NA,NA,11,1998,Rhode Island,2969.8219135730574,"CRAB, ROCK"
"CRAB, ROCK",NA,NA,11,1999,Rhode Island,7615.316192138152,"CRAB, ROCK"
"CRAB, ROCK",NA,NA,11,2000,Rhode Island,3177.0938805904884,"CRAB, ROCK"
"CRAB, ROCK",NA,NA,11,2001,Rhode Island,7752.277391329728,"CRAB, ROCK"
"CRAB, ROCK",NA,NA,11,2002,Rhode Island,3550.795189319203,"CRAB, ROCK"
"CRAB, ROCK",NA,NA,11,2003,Rhode Island,4140.747509761887,"CRAB, ROCK"
"CRAB, ROCK",NA,NA,11,2004,Rhode Island,7074.214880093713,"CRAB, ROCK"
"CRAB, ROCK",NA,NA,11,2005,Rhode Island,6559.4173517883,"CRAB, ROCK"
"CRAB, ROCK",NA,NA,11,2006,Rhode Island,6528.051854394427,"CRAB, ROCK"
"CRAB, ROCK",NA,NA,11,2007,Rhode Island,8097.054396810203,"CRAB, ROCK"
"CRAB, ROCK",NA,NA,11,2008,Rhode Island,9009.259441763947,"CRAB, ROCK"
"CRAB, ROCK",NA,NA,11,2009,Rhode Island,7447.968060843552,"CRAB, ROCK"
"CRAB, ROCK",NA,NA,11,2010,Rhode Island,3082.8180724175495,"CRAB, ROCK"
"CRAB, ROCK",NA,NA,11,2011,Rhode Island,8257.072288434589,"CRAB, ROCK"
"CRAB, ROCK",NA,NA,11,2012,Rhode Island,4132.212145282955,"CRAB, ROCK"
"CRAB, ROCK",NA,NA,11,2013,Rhode Island,12272.4262945776,"CRAB, ROCK"
"CRAB, ROCK",NA,NA,11,2014,Rhode Island,29960.95647505515,"CRAB, ROCK"
"CRAB, ROCK",NA,NA,11,2015,Rhode Island,20515.95542119134,"CRAB, ROCK"
"CRAB, ROCK",NA,NA,11,2016,Rhode Island,17686.982390555164,"CRAB, ROCK"
"CRAB, ROCK",NA,NA,11,2017,Rhode Island,12713.933369937453,"CRAB, ROCK"
"CRAB, SPECIES NOT SPECIFIED",NA,NA,1,1996,Offshore,72872.78724463224,"CRAB, SPECIES NOT SPECIFIED"
"CRAB, SPECIES NOT SPECIFIED",NA,NA,1,1997,Offshore,31342.633445719202,"CRAB, SPECIES NOT SPECIFIED"
"CRAB, SPECIES NOT SPECIFIED",NA,NA,1,1998,Offshore,14524.121927921331,"CRAB, SPECIES NOT SPECIFIED"
"CRAB, SPECIES NOT SPECIFIED",NA,NA,1,1999,Offshore,18331.90853264398,"CRAB, SPECIES NOT SPECIFIED"
"CRAB, SPECIES NOT SPECIFIED",NA,NA,1,2000,Offshore,9628.088164596978,"CRAB, SPECIES NOT SPECIFIED"
"CRAB, SPECIES NOT SPECIFIED",NA,NA,1,2001,Offshore,4178.395064113017,"CRAB, SPECIES NOT SPECIFIED"
"CRAB, SPECIES NOT SPECIFIED",NA,NA,1,2002,Offshore,109.08604654224963,"CRAB, SPECIES NOT SPECIFIED"
"CRAB, SPECIES NOT SPECIFIED",NA,NA,1,2004,Offshore,7.008186419417899,"CRAB, SPECIES NOT SPECIFIED"
"CRAB, SPECIES NOT SPECIFIED",NA,NA,1,2005,Offshore,625.8068810939513,"CRAB, SPECIES NOT SPECIFIED"
"CRAB, SPECIES NOT SPECIFIED",NA,NA,1,2006,Offshore,123.98591572019883,"CRAB, SPECIES NOT SPECIFIED"
"CRAB, SPECIES NOT SPECIFIED",NA,NA,1,2007,Offshore,5.799878416069985,"CRAB, SPECIES NOT SPECIFIED"
"CRAB, SPECIES NOT SPECIFIED",NA,NA,1,2009,Offshore,764.7623014789615,"CRAB, SPECIES NOT SPECIFIED"
"CRAB, SPECIES NOT SPECIFIED",NA,NA,1,2011,Offshore,207.3939856946359,"CRAB, SPECIES NOT SPECIFIED"
"CRAB, SPECIES NOT SPECIFIED",NA,NA,1,2012,Offshore,1579.1618957354551,"CRAB, SPECIES NOT SPECIFIED"
"CRAB, SPECIES NOT SPECIFIED",NA,NA,1,2013,Offshore,56.54881455668235,"CRAB, SPECIES NOT SPECIFIED"
"CRAB, SPECIES NOT SPECIFIED",NA,NA,1,2014,Offshore,26.341114472984515,"CRAB, SPECIES NOT SPECIFIED"
"CRAB, SPECIES NOT SPECIFIED",NA,NA,1,2015,Offshore,651.5680077253289,"CRAB, SPECIES NOT SPECIFIED"
"CRAB, SPECIES NOT SPECIFIED",NA,NA,1,2017,Offshore,31.02934952597442,"CRAB, SPECIES NOT SPECIFIED"
"CRAB, SPECIES NOT SPECIFIED",NA,NA,2,1996,Georges Bank,120487.70391540778,"CRAB, SPECIES NOT SPECIFIED"
"CRAB, SPECIES NOT SPECIFIED",NA,NA,2,1997,Georges Bank,63672.86546594545,"CRAB, SPECIES NOT SPECIFIED"
"CRAB, SPECIES NOT SPECIFIED",NA,NA,2,1998,Georges Bank,32083.331184006358,"CRAB, SPECIES NOT SPECIFIED"
"CRAB, SPECIES NOT SPECIFIED",NA,NA,2,1999,Georges Bank,45410.372770182905,"CRAB, SPECIES NOT SPECIFIED"
"CRAB, SPECIES NOT SPECIFIED",NA,NA,2,2000,Georges Bank,27700.82940800052,"CRAB, SPECIES NOT SPECIFIED"
"CRAB, SPECIES NOT SPECIFIED",NA,NA,2,2001,Georges Bank,6523.158004808223,"CRAB, SPECIES NOT SPECIFIED"
"CRAB, SPECIES NOT SPECIFIED",NA,NA,2,2002,Georges Bank,311.7049254993974,"CRAB, SPECIES NOT SPECIFIED"
"CRAB, SPECIES NOT SPECIFIED",NA,NA,2,2004,Georges Bank,41.52281025103096,"CRAB, SPECIES NOT SPECIFIED"
"CRAB, SPECIES NOT SPECIFIED",NA,NA,2,2005,Georges Bank,1788.1946722933972,"CRAB, SPECIES NOT SPECIFIED"
"CRAB, SPECIES NOT SPECIFIED",NA,NA,2,2007,Georges Bank,16.57270317232064,"CRAB, SPECIES NOT SPECIFIED"
"CRAB, SPECIES NOT SPECIFIED",NA,NA,2,2009,Georges Bank,2185.249019130246,"CRAB, SPECIES NOT SPECIFIED"
"CRAB, SPECIES NOT SPECIFIED",NA,NA,2,2011,Georges Bank,592.6122442702323,"CRAB, SPECIES NOT SPECIFIED"
"CRAB, SPECIES NOT SPECIFIED",NA,NA,2,2012,Georges Bank,4534.504177902715,"CRAB, SPECIES NOT SPECIFIED"
"CRAB, SPECIES NOT SPECIFIED",NA,NA,2,2013,Georges Bank,161.58385593012625,"CRAB, SPECIES NOT SPECIFIED"
"CRAB, SPECIES NOT SPECIFIED",NA,NA,2,2014,Georges Bank,75.26769357428958,"CRAB, SPECIES NOT SPECIFIED"
"CRAB, SPECIES NOT SPECIFIED",NA,NA,2,2015,Georges Bank,1887.0539565010033,"CRAB, SPECIES NOT SPECIFIED"
"CRAB, SPECIES NOT SPECIFIED",NA,NA,2,2017,Georges Bank,88.66396197191543,"CRAB, SPECIES NOT SPECIFIED"
"CRAB, SPECIES NOT SPECIFIED",NA,NA,3,1996,Gulf of Maine,51764.793534455996,"CRAB, SPECIES NOT SPECIFIED"
"CRAB, SPECIES NOT SPECIFIED",NA,NA,3,1997,Gulf of Maine,26421.116785720915,"CRAB, SPECIES NOT SPECIFIED"
"CRAB, SPECIES NOT SPECIFIED",NA,NA,3,1998,Gulf of Maine,99295.14133895577,"CRAB, SPECIES NOT SPECIFIED"
"CRAB, SPECIES NOT SPECIFIED",NA,NA,3,1999,Gulf of Maine,63749.69190024066,"CRAB, SPECIES NOT SPECIFIED"
"CRAB, SPECIES NOT SPECIFIED",NA,NA,3,2000,Gulf of Maine,80928.92982460822,"CRAB, SPECIES NOT SPECIFIED"
"CRAB, SPECIES NOT SPECIFIED",NA,NA,3,2001,Gulf of Maine,39808.95255123327,"CRAB, SPECIES NOT SPECIFIED"
"CRAB, SPECIES NOT SPECIFIED",NA,NA,3,2002,Gulf of Maine,2785.232817657773,"CRAB, SPECIES NOT SPECIFIED"
"CRAB, SPECIES NOT SPECIFIED",NA,NA,3,2003,Gulf of Maine,2604.6630099515323,"CRAB, SPECIES NOT SPECIFIED"
"CRAB, SPECIES NOT SPECIFIED",NA,NA,3,2004,Gulf of Maine,597.599452822902,"CRAB, SPECIES NOT SPECIFIED"
"CRAB, SPECIES NOT SPECIFIED",NA,NA,3,2005,Gulf of Maine,72.5073165651822,"CRAB, SPECIES NOT SPECIFIED"
"CRAB, SPECIES NOT SPECIFIED",NA,NA,3,2008,Gulf of Maine,30.35295568770904,"CRAB, SPECIES NOT SPECIFIED"
"CRAB, SPECIES NOT SPECIFIED",NA,NA,3,2009,Gulf of Maine,121.41182275083617,"CRAB, SPECIES NOT SPECIFIED"
"CRAB, SPECIES NOT SPECIFIED",NA,NA,3,2010,Gulf of Maine,0,"CRAB, SPECIES NOT SPECIFIED"
"CRAB, SPECIES NOT SPECIFIED",NA,NA,3,2011,Gulf of Maine,368.6979637289892,"CRAB, SPECIES NOT SPECIFIED"
"CRAB, SPECIES NOT SPECIFIED",NA,NA,3,2012,Gulf of Maine,10703.552360078633,"CRAB, SPECIES NOT SPECIFIED"
"CRAB, SPECIES NOT SPECIFIED",NA,NA,3,2013,Gulf of Maine,1453.1477535490703,"CRAB, SPECIES NOT SPECIFIED"
"CRAB, SPECIES NOT SPECIFIED",NA,NA,3,2014,Gulf of Maine,9750.306176768685,"CRAB, SPECIES NOT SPECIFIED"
"CRAB, SPECIES NOT SPECIFIED",NA,NA,3,2015,Gulf of Maine,19001.893404198643,"CRAB, SPECIES NOT SPECIFIED"
"CRAB, SPECIES NOT SPECIFIED",NA,NA,3,2016,Gulf of Maine,2010.883314310724,"CRAB, SPECIES NOT SPECIFIED"
"CRAB, SPECIES NOT SPECIFIED",NA,NA,3,2017,Gulf of Maine,34711.40171618739,"CRAB, SPECIES NOT SPECIFIED"
"CRAB, SPECIES NOT SPECIFIED",NA,NA,4,1996,Mid-Atlantic Bight,11377.066204350996,"CRAB, SPECIES NOT SPECIFIED"
"CRAB, SPECIES NOT SPECIFIED",NA,NA,4,1997,Mid-Atlantic Bight,29568.60021751744,"CRAB, SPECIES NOT SPECIFIED"
"CRAB, SPECIES NOT SPECIFIED",NA,NA,4,1998,Mid-Atlantic Bight,62913.03833769753,"CRAB, SPECIES NOT SPECIFIED"
"CRAB, SPECIES NOT SPECIFIED",NA,NA,4,1999,Mid-Atlantic Bight,130977.08941669576,"CRAB, SPECIES NOT SPECIFIED"
"CRAB, SPECIES NOT SPECIFIED",NA,NA,4,2000,Mid-Atlantic Bight,171508.4951404664,"CRAB, SPECIES NOT SPECIFIED"
"CRAB, SPECIES NOT SPECIFIED",NA,NA,4,2001,Mid-Atlantic Bight,2946.579172011197,"CRAB, SPECIES NOT SPECIFIED"
"CRAB, SPECIES NOT SPECIFIED",NA,NA,4,2002,Mid-Atlantic Bight,2948.2063740805115,"CRAB, SPECIES NOT SPECIFIED"
"CRAB, SPECIES NOT SPECIFIED",NA,NA,4,2003,Mid-Atlantic Bight,215.95588993544067,"CRAB, SPECIES NOT SPECIFIED"
