"","species","stock_id","stock","rgn_id","year","rgn_name","catch","display_name"
"1111","COD","CODGBE","GB Cod East",3,2004,"Gulf of Maine",515462.182982764,"CODGBE"
"1112","COD","CODGBE","GB Cod East",3,2005,"Gulf of Maine",71618.3268073787,"CODGBE"
"1113","COD","CODGBE","GB Cod East",3,2006,"Gulf of Maine",30233.8964419096,"CODGBE"
"1114","COD","CODGBE","GB Cod East",3,2007,"Gulf of Maine",116157.35293338,"CODGBE"
"1115","COD","CODGBE","GB Cod East",3,2008,"Gulf of Maine",122064.938111119,"CODGBE"
"1116","COD","CODGBE","GB Cod East",3,2009,"Gulf of Maine",290868.469397833,"CODGBE"
"1117","COD","CODGBE","GB Cod East",3,2010,"Gulf of Maine",180928.070924248,"CODGBE"
"1118","COD","CODGBE","GB Cod East",3,2011,"Gulf of Maine",137755.830342507,"CODGBE"
"1119","COD","CODGBE","GB Cod East",3,2012,"Gulf of Maine",49167.208238578,"CODGBE"
"1120","COD","CODGBE","GB Cod East",3,2013,"Gulf of Maine",16096.029179928,"CODGBE"
"1121","COD","CODGBE","GB Cod East",3,2014,"Gulf of Maine",36422.6060599764,"CODGBE"
"1122","COD","CODGBE","GB Cod East",3,2015,"Gulf of Maine",58545.3783436852,"CODGBE"
"1123","COD","CODGBE","GB Cod East",3,2016,"Gulf of Maine",72593.6564983098,"CODGBE"
"1124","COD","CODGBE","GB Cod East",3,2017,"Gulf of Maine",44154.1901574527,"CODGBE"
"1125","COD","CODGBW","GB Cod West",1,1996,"Offshore",370981.781363767,"CODGBW"
"1126","COD","CODGBW","GB Cod West",1,1997,"Offshore",285793.67476778,"CODGBW"
"1127","COD","CODGBW","GB Cod West",1,1998,"Offshore",240696.569240123,"CODGBW"
"1128","COD","CODGBW","GB Cod West",1,1999,"Offshore",302100.308356924,"CODGBW"
"1129","COD","CODGBW","GB Cod West",1,2000,"Offshore",500658.140394364,"CODGBW"
"1130","COD","CODGBW","GB Cod West",1,2001,"Offshore",666588.848114332,"CODGBW"
"1131","COD","CODGBW","GB Cod West",1,2002,"Offshore",576913.588856102,"CODGBW"
"1132","COD","CODGBW","GB Cod West",1,2003,"Offshore",421393.21381929,"CODGBW"
"1133","COD","CODGBW","GB Cod West",1,2004,"Offshore",155538.452470577,"CODGBW"
"1134","COD","CODGBW","GB Cod West",1,2005,"Offshore",362730.501873139,"CODGBW"
"1135","COD","CODGBW","GB Cod West",1,2006,"Offshore",205890.850202007,"CODGBW"
"1136","COD","CODGBW","GB Cod West",1,2007,"Offshore",217358.824085139,"CODGBW"
"1137","COD","CODGBW","GB Cod West",1,2008,"Offshore",147106.0983214,"CODGBW"
"1138","COD","CODGBW","GB Cod West",1,2009,"Offshore",127319.525555467,"CODGBW"
"1139","COD","CODGBW","GB Cod West",1,2010,"Offshore",267715.531418355,"CODGBW"
"1140","COD","CODGBW","GB Cod West",1,2011,"Offshore",190061.933135424,"CODGBW"
"1141","COD","CODGBW","GB Cod West",1,2012,"Offshore",66734.8377489908,"CODGBW"
"1142","COD","CODGBW","GB Cod West",1,2013,"Offshore",21862.176612213,"CODGBW"
"1143","COD","CODGBW","GB Cod West",1,2014,"Offshore",37395.6057126733,"CODGBW"
"1144","COD","CODGBW","GB Cod West",1,2015,"Offshore",20031.9063039586,"CODGBW"
"1145","COD","CODGBW","GB Cod West",1,2016,"Offshore",11864.1144655405,"CODGBW"
"1146","COD","CODGBW","GB Cod West",1,2017,"Offshore",4535.92777022416,"CODGBW"
"1147","COD","CODGBW","GB Cod West",2,1996,"Georges Bank",5147659.56474699,"CODGBW"
"1148","COD","CODGBW","GB Cod West",2,1997,"Georges Bank",5443499.00727017,"CODGBW"
"1149","COD","CODGBW","GB Cod West",2,1998,"Georges Bank",4756025.92952876,"CODGBW"
"1150","COD","CODGBW","GB Cod West",2,1999,"Georges Bank",5609263.49039841,"CODGBW"
"1151","COD","CODGBW","GB Cod West",2,2000,"Georges Bank",5260159.01749641,"CODGBW"
"1152","COD","CODGBW","GB Cod West",2,2001,"Georges Bank",6952441.03722284,"CODGBW"
"1153","COD","CODGBW","GB Cod West",2,2002,"Georges Bank",6177430.02757719,"CODGBW"
"1154","COD","CODGBW","GB Cod West",2,2003,"Georges Bank",3850427.13589024,"CODGBW"
"1155","COD","CODGBW","GB Cod West",2,2004,"Georges Bank",1874712.42799708,"CODGBW"
"1156","COD","CODGBW","GB Cod West",2,2005,"Georges Bank",2133773.39403817,"CODGBW"
"1157","COD","CODGBW","GB Cod West",2,2006,"Georges Bank",2136592.26813479,"CODGBW"
"1158","COD","CODGBW","GB Cod West",2,2007,"Georges Bank",2744692.24468251,"CODGBW"
"1159","COD","CODGBW","GB Cod West",2,2008,"Georges Bank",2382883.18578262,"CODGBW"
"1160","COD","CODGBW","GB Cod West",2,2009,"Georges Bank",2043370.04232433,"CODGBW"
"1161","COD","CODGBW","GB Cod West",2,2010,"Georges Bank",1907517.89611839,"CODGBW"
"1162","COD","CODGBW","GB Cod West",2,2011,"Georges Bank",2157196.51062365,"CODGBW"
"1163","COD","CODGBW","GB Cod West",2,2012,"Georges Bank",1478176.10775479,"CODGBW"
"1164","COD","CODGBW","GB Cod West",2,2013,"Georges Bank",889177.956224293,"CODGBW"
"1165","COD","CODGBW","GB Cod West",2,2014,"Georges Bank",1137822.43478071,"CODGBW"
"1166","COD","CODGBW","GB Cod West",2,2015,"Georges Bank",990112.356147602,"CODGBW"
"1167","COD","CODGBW","GB Cod West",2,2016,"Georges Bank",726823.339141123,"CODGBW"
"1168","COD","CODGBW","GB Cod West",2,2017,"Georges Bank",296780.740605046,"CODGBW"
"1169","COD","CODGBW","GB Cod West",3,1996,"Gulf of Maine",5825675.55835827,"CODGBW"
"1170","COD","CODGBW","GB Cod West",3,1997,"Gulf of Maine",6447030.92707517,"CODGBW"
"1171","COD","CODGBW","GB Cod West",3,1998,"Gulf of Maine",5822319.56993175,"CODGBW"
"1172","COD","CODGBW","GB Cod West",3,1999,"Gulf of Maine",6228650.17963754,"CODGBW"
"1173","COD","CODGBW","GB Cod West",3,2000,"Gulf of Maine",6056698.82832095,"CODGBW"
"1174","COD","CODGBW","GB Cod West",3,2001,"Gulf of Maine",8101652.61238479,"CODGBW"
"1175","COD","CODGBW","GB Cod West",3,2002,"Gulf of Maine",6497436.80291794,"CODGBW"
"1176","COD","CODGBW","GB Cod West",3,2003,"Gulf of Maine",4118015.60005231,"CODGBW"
"1177","COD","CODGBW","GB Cod West",3,2004,"Gulf of Maine",2201927.49040419,"CODGBW"
"1178","COD","CODGBW","GB Cod West",3,2005,"Gulf of Maine",2019537.59649092,"CODGBW"
"1179","COD","CODGBW","GB Cod West",3,2006,"Gulf of Maine",2261387.43285987,"CODGBW"
"1180","COD","CODGBW","GB Cod West",3,2007,"Gulf of Maine",3086640.43370346,"CODGBW"
"1181","COD","CODGBW","GB Cod West",3,2008,"Gulf of Maine",2752165.18114926,"CODGBW"
"1182","COD","CODGBW","GB Cod West",3,2009,"Gulf of Maine",2048672.83911135,"CODGBW"
"1183","COD","CODGBW","GB Cod West",3,2010,"Gulf of Maine",1829406.22347726,"CODGBW"
"1184","COD","CODGBW","GB Cod West",3,2011,"Gulf of Maine",2492953.95371082,"CODGBW"
"1185","COD","CODGBW","GB Cod West",3,2012,"Gulf of Maine",1548886.90678062,"CODGBW"
"1186","COD","CODGBW","GB Cod West",3,2013,"Gulf of Maine",1045608.02902783,"CODGBW"
"1187","COD","CODGBW","GB Cod West",3,2014,"Gulf of Maine",1189754.84482733,"CODGBW"
"1188","COD","CODGBW","GB Cod West",3,2015,"Gulf of Maine",1033360.46073162,"CODGBW"
"1189","COD","CODGBW","GB Cod West",3,2016,"Gulf of Maine",742965.394165744,"CODGBW"
"1190","COD","CODGBW","GB Cod West",3,2017,"Gulf of Maine",345619.335591448,"CODGBW"
"1191","COD","CODGBW","GB Cod West",4,1996,"Mid-Atlantic Bight",505175.646929171,"CODGBW"
"1192","COD","CODGBW","GB Cod West",4,1997,"Mid-Atlantic Bight",218472.760484942,"CODGBW"
"1193","COD","CODGBW","GB Cod West",4,1998,"Mid-Atlantic Bight",292250.225559212,"CODGBW"
"1194","COD","CODGBW","GB Cod West",4,1999,"Mid-Atlantic Bight",553354.629312032,"CODGBW"
"1195","COD","CODGBW","GB Cod West",4,2000,"Mid-Atlantic Bight",485510.297259952,"CODGBW"
"1196","COD","CODGBW","GB Cod West",4,2001,"Mid-Atlantic Bight",622072.482639053,"CODGBW"
"1197","COD","CODGBW","GB Cod West",4,2002,"Mid-Atlantic Bight",418049.449792459,"CODGBW"
"1198","COD","CODGBW","GB Cod West",4,2003,"Mid-Atlantic Bight",223751.450381392,"CODGBW"
"1199","COD","CODGBW","GB Cod West",4,2004,"Mid-Atlantic Bight",111464.756409743,"CODGBW"
"1200","COD","CODGBW","GB Cod West",4,2005,"Mid-Atlantic Bight",69196.6392173806,"CODGBW"
"1201","COD","CODGBW","GB Cod West",4,2006,"Mid-Atlantic Bight",35958.4529227476,"CODGBW"
"1202","COD","CODGBW","GB Cod West",4,2007,"Mid-Atlantic Bight",158137.88937114,"CODGBW"
"1203","COD","CODGBW","GB Cod West",4,2008,"Mid-Atlantic Bight",117287.743474802,"CODGBW"
"1204","COD","CODGBW","GB Cod West",4,2009,"Mid-Atlantic Bight",227413.44956643,"CODGBW"
"1205","COD","CODGBW","GB Cod West",4,2010,"Mid-Atlantic Bight",243130.314107978,"CODGBW"
"1206","COD","CODGBW","GB Cod West",4,2011,"Mid-Atlantic Bight",256624.62660911,"CODGBW"
"1207","COD","CODGBW","GB Cod West",4,2012,"Mid-Atlantic Bight",153739.274599255,"CODGBW"
"1208","COD","CODGBW","GB Cod West",4,2013,"Mid-Atlantic Bight",189499.991131637,"CODGBW"
"1209","COD","CODGBW","GB Cod West",4,2014,"Mid-Atlantic Bight",111109.977642407,"CODGBW"
"1210","COD","CODGBW","GB Cod West",4,2015,"Mid-Atlantic Bight",75669.1312018878,"CODGBW"
"1211","COD","CODGBW","GB Cod West",4,2016,"Mid-Atlantic Bight",148946.397372652,"CODGBW"
"1212","COD","CODGBW","GB Cod West",4,2017,"Mid-Atlantic Bight",65297.3278381436,"CODGBW"
"1213","COD","CODGBW","GB Cod West",5,1996,"Connecticut",1107.56047567485,"CODGBW"
"1214","COD","CODGBW","GB Cod West",5,1997,"Connecticut",1251.17754872527,"CODGBW"
"1215","COD","CODGBW","GB Cod West",5,1998,"Connecticut",430.551392276417,"CODGBW"
"1216","COD","CODGBW","GB Cod West",5,1999,"Connecticut",1996.24733271336,"CODGBW"
"1217","COD","CODGBW","GB Cod West",5,2000,"Connecticut",1208.90195937222,"CODGBW"
"1218","COD","CODGBW","GB Cod West",5,2001,"Connecticut",477.024557877284,"CODGBW"
"1219","COD","CODGBW","GB Cod West",5,2002,"Connecticut",383.178746051018,"CODGBW"
"1220","COD","CODGBW","GB Cod West",5,2003,"Connecticut",161.606685541079,"CODGBW"
"1221","COD","CODGBW","GB Cod West",5,2004,"Connecticut",843.712825811865,"CODGBW"
"1222","COD","CODGBW","GB Cod West",5,2005,"Connecticut",222.171714259628,"CODGBW"
"1223","COD","CODGBW","GB Cod West",5,2006,"Connecticut",348.099001694234,"CODGBW"
"1224","COD","CODGBW","GB Cod West",5,2007,"Connecticut",198.185564272083,"CODGBW"
"1225","COD","CODGBW","GB Cod West",5,2008,"Connecticut",193.08850739973,"CODGBW"
"1226","COD","CODGBW","GB Cod West",5,2009,"Connecticut",507.007245361714,"CODGBW"
"1227","COD","CODGBW","GB Cod West",5,2010,"Connecticut",651.523799036668,"CODGBW"
"1228","COD","CODGBW","GB Cod West",5,2011,"Connecticut",303.424797342433,"CODGBW"
"1229","COD","CODGBW","GB Cod West",5,2012,"Connecticut",343.60159857157,"CODGBW"
"1230","COD","CODGBW","GB Cod West",5,2013,"Connecticut",96.8440805747095,"CODGBW"
"1231","COD","CODGBW","GB Cod West",5,2014,"Connecticut",241.660461124507,"CODGBW"
"1232","COD","CODGBW","GB Cod West",5,2015,"Connecticut",630.236090922722,"CODGBW"
"1233","COD","CODGBW","GB Cod West",5,2016,"Connecticut",747.168572112,"CODGBW"
"1234","COD","CODGBW","GB Cod West",5,2017,"Connecticut",644.627780915249,"CODGBW"
"1235","COD","CODGBW","GB Cod West",7,1996,"Massachusetts-Gulf of Maine",145297.701166668,"CODGBW"
"1236","COD","CODGBW","GB Cod West",7,1997,"Massachusetts-Gulf of Maine",152658.215870049,"CODGBW"
"1237","COD","CODGBW","GB Cod West",7,1998,"Massachusetts-Gulf of Maine",144845.841194066,"CODGBW"
"1238","COD","CODGBW","GB Cod West",7,1999,"Massachusetts-Gulf of Maine",162860.429912625,"CODGBW"
"1239","COD","CODGBW","GB Cod West",7,2000,"Massachusetts-Gulf of Maine",167023.55992571,"CODGBW"
"1240","COD","CODGBW","GB Cod West",7,2001,"Massachusetts-Gulf of Maine",227532.001434313,"CODGBW"
"1241","COD","CODGBW","GB Cod West",7,2002,"Massachusetts-Gulf of Maine",164942.651635397,"CODGBW"
"1242","COD","CODGBW","GB Cod West",7,2003,"Massachusetts-Gulf of Maine",100680.851437236,"CODGBW"
"1243","COD","CODGBW","GB Cod West",7,2004,"Massachusetts-Gulf of Maine",55317.050708408,"CODGBW"
"1244","COD","CODGBW","GB Cod West",7,2005,"Massachusetts-Gulf of Maine",44630.5329511626,"CODGBW"
"1245","COD","CODGBW","GB Cod West",7,2006,"Massachusetts-Gulf of Maine",49232.1337671624,"CODGBW"
"1246","COD","CODGBW","GB Cod West",7,2007,"Massachusetts-Gulf of Maine",70873.7172107064,"CODGBW"
"1247","COD","CODGBW","GB Cod West",7,2008,"Massachusetts-Gulf of Maine",62321.0175080281,"CODGBW"
"1248","COD","CODGBW","GB Cod West",7,2009,"Massachusetts-Gulf of Maine",34258.023568804,"CODGBW"
"1249","COD","CODGBW","GB Cod West",7,2010,"Massachusetts-Gulf of Maine",37552.6022610162,"CODGBW"
"1250","COD","CODGBW","GB Cod West",7,2011,"Massachusetts-Gulf of Maine",61405.0453943693,"CODGBW"
"1251","COD","CODGBW","GB Cod West",7,2012,"Massachusetts-Gulf of Maine",27408.9045749793,"CODGBW"
"1252","COD","CODGBW","GB Cod West",7,2013,"Massachusetts-Gulf of Maine",22277.0103047989,"CODGBW"
"1253","COD","CODGBW","GB Cod West",7,2014,"Massachusetts-Gulf of Maine",19925.2996864369,"CODGBW"
"1254","COD","CODGBW","GB Cod West",7,2015,"Massachusetts-Gulf of Maine",16409.9859273483,"CODGBW"
"1255","COD","CODGBW","GB Cod West",7,2016,"Massachusetts-Gulf of Maine",10804.9031097202,"CODGBW"
"1256","COD","CODGBW","GB Cod West",7,2017,"Massachusetts-Gulf of Maine",7254.06786384831,"CODGBW"
"1257","COD","CODGBW","GB Cod West",8,1996,"Massachusetts-Virginian",141375.834307519,"CODGBW"
"1258","COD","CODGBW","GB Cod West",8,1997,"Massachusetts-Virginian",130572.791779982,"CODGBW"
"1259","COD","CODGBW","GB Cod West",8,1998,"Massachusetts-Virginian",146784.299680092,"CODGBW"
"1260","COD","CODGBW","GB Cod West",8,1999,"Massachusetts-Virginian",143025.343128115,"CODGBW"
"1261","COD","CODGBW","GB Cod West",8,2000,"Massachusetts-Virginian",155499.635383513,"CODGBW"
"1262","COD","CODGBW","GB Cod West",8,2001,"Massachusetts-Virginian",220188.082728655,"CODGBW"
"1263","COD","CODGBW","GB Cod West",8,2002,"Massachusetts-Virginian",165808.927700216,"CODGBW"
"1264","COD","CODGBW","GB Cod West",8,2003,"Massachusetts-Virginian",100485.594408461,"CODGBW"
"1265","COD","CODGBW","GB Cod West",8,2004,"Massachusetts-Virginian",52051.9759544682,"CODGBW"
"1266","COD","CODGBW","GB Cod West",8,2005,"Massachusetts-Virginian",32859.5522450186,"CODGBW"
"1267","COD","CODGBW","GB Cod West",8,2006,"Massachusetts-Virginian",37395.3563191286,"CODGBW"
"1268","COD","CODGBW","GB Cod West",8,2007,"Massachusetts-Virginian",55605.3326312076,"CODGBW"
"1269","COD","CODGBW","GB Cod West",8,2008,"Massachusetts-Virginian",60159.4594578689,"CODGBW"
"1270","COD","CODGBW","GB Cod West",8,2009,"Massachusetts-Virginian",51811.0490070705,"CODGBW"
"1271","COD","CODGBW","GB Cod West",8,2010,"Massachusetts-Virginian",40859.3669220883,"CODGBW"
"1272","COD","CODGBW","GB Cod West",8,2011,"Massachusetts-Virginian",72831.7289635407,"CODGBW"
"1273","COD","CODGBW","GB Cod West",8,2012,"Massachusetts-Virginian",36357.0419565848,"CODGBW"
"1274","COD","CODGBW","GB Cod West",8,2013,"Massachusetts-Virginian",19170.0887804724,"CODGBW"
"1275","COD","CODGBW","GB Cod West",8,2014,"Massachusetts-Virginian",20546.6416495257,"CODGBW"
"1276","COD","CODGBW","GB Cod West",8,2015,"Massachusetts-Virginian",13199.0320998062,"CODGBW"
"1277","COD","CODGBW","GB Cod West",8,2016,"Massachusetts-Virginian",10532.0948660226,"CODGBW"
"1278","COD","CODGBW","GB Cod West",8,2017,"Massachusetts-Virginian",19951.3802871644,"CODGBW"
"1279","COD","CODGBW","GB Cod West",10,1996,"New York",3976.55801268938,"CODGBW"
"1280","COD","CODGBW","GB Cod West",10,1997,"New York",3600.12526349417,"CODGBW"
"1281","COD","CODGBW","GB Cod West",10,1998,"New York",1882.83274159985,"CODGBW"
"1282","COD","CODGBW","GB Cod West",10,1999,"New York",7230.81607118538,"CODGBW"
"1283","COD","CODGBW","GB Cod West",10,2000,"New York",5317.5085537042,"CODGBW"
"1284","COD","CODGBW","GB Cod West",10,2001,"New York",2879.41847950675,"CODGBW"
"1285","COD","CODGBW","GB Cod West",10,2002,"New York",1451.87482601516,"CODGBW"
"1286","COD","CODGBW","GB Cod West",10,2003,"New York",675.44381583268,"CODGBW"
"1287","COD","CODGBW","GB Cod West",10,2004,"New York",2116.45808699549,"CODGBW"
"1288","COD","CODGBW","GB Cod West",10,2005,"New York",721.229360831141,"CODGBW"
"1289","COD","CODGBW","GB Cod West",10,2006,"New York",798.381193513782,"CODGBW"
"1290","COD","CODGBW","GB Cod West",10,2007,"New York",590.756306856868,"CODGBW"
"1291","COD","CODGBW","GB Cod West",10,2008,"New York",1633.76657083764,"CODGBW"
"1292","COD","CODGBW","GB Cod West",10,2009,"New York",2264.2128676415,"CODGBW"
"1293","COD","CODGBW","GB Cod West",10,2010,"New York",2304.96556289244,"CODGBW"
"1294","COD","CODGBW","GB Cod West",10,2011,"New York",1678.56156506622,"CODGBW"
"1295","COD","CODGBW","GB Cod West",10,2012,"New York",1398.20509272184,"CODGBW"
"1296","COD","CODGBW","GB Cod West",10,2013,"New York",533.292635300504,"CODGBW"
"1297","COD","CODGBW","GB Cod West",10,2014,"New York",868.812537880103,"CODGBW"
"1298","COD","CODGBW","GB Cod West",10,2015,"New York",1574.13621440616,"CODGBW"
"1299","COD","CODGBW","GB Cod West",10,2016,"New York",2111.4420551433,"CODGBW"
"1300","COD","CODGBW","GB Cod West",10,2017,"New York",1476.55867262128,"CODGBW"
"1301","COD","CODGBW","GB Cod West",11,1996,"Rhode Island",76807.0060412765,"CODGBW"
"1302","COD","CODGBW","GB Cod West",11,1997,"Rhode Island",12116.6989245952,"CODGBW"
"1303","COD","CODGBW","GB Cod West",11,1998,"Rhode Island",46951.329818173,"CODGBW"
"1304","COD","CODGBW","GB Cod West",11,1999,"Rhode Island",24038.0255874012,"CODGBW"
"1305","COD","CODGBW","GB Cod West",11,2000,"Rhode Island",36537.555163469,"CODGBW"
"1306","COD","CODGBW","GB Cod West",11,2001,"Rhode Island",35373.6959060253,"CODGBW"
"1307","COD","CODGBW","GB Cod West",11,2002,"Rhode Island",6942.46528679748,"CODGBW"
"1308","COD","CODGBW","GB Cod West",11,2003,"Rhode Island",15095.2078539723,"CODGBW"
"1309","COD","CODGBW","GB Cod West",11,2004,"Rhode Island",20727.1723457194,"CODGBW"
"1310","COD","CODGBW","GB Cod West",11,2005,"Rhode Island",20930.3020620719,"CODGBW"
"1311","COD","CODGBW","GB Cod West",11,2006,"Rhode Island",3440.45967099515,"CODGBW"
"1312","COD","CODGBW","GB Cod West",11,2007,"Rhode Island",61176.116301557,"CODGBW"
"1313","COD","CODGBW","GB Cod West",11,2008,"Rhode Island",33184.6062091291,"CODGBW"
"1314","COD","CODGBW","GB Cod West",11,2009,"Rhode Island",90367.3274010676,"CODGBW"
"1315","COD","CODGBW","GB Cod West",11,2010,"Rhode Island",51637.7752169539,"CODGBW"
"1316","COD","CODGBW","GB Cod West",11,2011,"Rhode Island",69081.8877089258,"CODGBW"
"1317","COD","CODGBW","GB Cod West",11,2012,"Rhode Island",55161.7437121733,"CODGBW"
"1318","COD","CODGBW","GB Cod West",11,2013,"Rhode Island",55671.5029451506,"CODGBW"
"1319","COD","CODGBW","GB Cod West",11,2014,"Rhode Island",39718.7623621779,"CODGBW"
"1320","COD","CODGBW","GB Cod West",11,2015,"Rhode Island",13707.0377940163,"CODGBW"
"1321","COD","CODGBW","GB Cod West",11,2016,"Rhode Island",65731.3198100474,"CODGBW"
"1322","COD","CODGBW","GB Cod West",11,2017,"Rhode Island",22167.006649989,"CODGBW"
"1323","COD","CODGMSS","GOM Cod",3,1996,"Gulf of Maine",9336070.57675095,"CODGMSS"
"1324","COD","CODGMSS","GOM Cod",3,1997,"Gulf of Maine",7031056.02123185,"CODGMSS"
"1325","COD","CODGMSS","GOM Cod",3,1998,"Gulf of Maine",5149055.07468598,"CODGMSS"
"1326","COD","CODGMSS","GOM Cod",3,1999,"Gulf of Maine",1746126.21185794,"CODGMSS"
"1327","COD","CODGMSS","GOM Cod",3,2000,"Gulf of Maine",4600031.29536,"CODGMSS"
"1328","COD","CODGMSS","GOM Cod",3,2001,"Gulf of Maine",5402069.3475733,"CODGMSS"
"1329","COD","CODGMSS","GOM Cod",3,2002,"Gulf of Maine",4343407.27305081,"CODGMSS"
"1330","COD","CODGMSS","GOM Cod",3,2003,"Gulf of Maine",4655851.39915665,"CODGMSS"
"1331","COD","CODGMSS","GOM Cod",3,2004,"Gulf of Maine",4456365.21660715,"CODGMSS"
"1332","COD","CODGMSS","GOM Cod",3,2005,"Gulf of Maine",4449902.68741951,"CODGMSS"
"1333","COD","CODGMSS","GOM Cod",3,2006,"Gulf of Maine",3861266.26207879,"CODGMSS"
"1334","COD","CODGMSS","GOM Cod",3,2007,"Gulf of Maine",4892079.97694184,"CODGMSS"
"1335","COD","CODGMSS","GOM Cod",3,2008,"Gulf of Maine",6532463.04042298,"CODGMSS"
"1336","COD","CODGMSS","GOM Cod",3,2009,"Gulf of Maine",7320026.72097108,"CODGMSS"
"1337","COD","CODGMSS","GOM Cod",3,2010,"Gulf of Maine",6306038.30101665,"CODGMSS"
"1338","COD","CODGMSS","GOM Cod",3,2011,"Gulf of Maine",5525509.42549627,"CODGMSS"
"1339","COD","CODGMSS","GOM Cod",3,2012,"Gulf of Maine",3392939.17149751,"CODGMSS"
"1340","COD","CODGMSS","GOM Cod",3,2013,"Gulf of Maine",1159332.96047773,"CODGMSS"
"1341","COD","CODGMSS","GOM Cod",3,2014,"Gulf of Maine",1032053.61873445,"CODGMSS"
"1342","COD","CODGMSS","GOM Cod",3,2015,"Gulf of Maine",244193.011730337,"CODGMSS"
"1343","COD","CODGMSS","GOM Cod",3,2016,"Gulf of Maine",264141.906814951,"CODGMSS"
"1344","COD","CODGMSS","GOM Cod",3,2017,"Gulf of Maine",299067.577482255,"CODGMSS"
"1345","COD","CODGMSS","GOM Cod",6,1996,"Maine",735585.511042749,"CODGMSS"
"1346","COD","CODGMSS","GOM Cod",6,1997,"Maine",530544.276040768,"CODGMSS"
"1347","COD","CODGMSS","GOM Cod",6,1998,"Maine",287430.420811166,"CODGMSS"
"1348","COD","CODGMSS","GOM Cod",6,1999,"Maine",65451.555071553,"CODGMSS"
"1349","COD","CODGMSS","GOM Cod",6,2000,"Maine",340085.383676931,"CODGMSS"
"1350","COD","CODGMSS","GOM Cod",6,2001,"Maine",425211.905221744,"CODGMSS"
"1351","COD","CODGMSS","GOM Cod",6,2002,"Maine",352624.5493891,"CODGMSS"
"1352","COD","CODGMSS","GOM Cod",6,2003,"Maine",348983.851454006,"CODGMSS"
"1353","COD","CODGMSS","GOM Cod",6,2004,"Maine",396927.787697153,"CODGMSS"
"1354","COD","CODGMSS","GOM Cod",6,2005,"Maine",380512.676532661,"CODGMSS"
"1355","COD","CODGMSS","GOM Cod",6,2006,"Maine",262100.506632282,"CODGMSS"
"1356","COD","CODGMSS","GOM Cod",6,2007,"Maine",295085.72499194,"CODGMSS"
"1357","COD","CODGMSS","GOM Cod",6,2008,"Maine",337016.017588958,"CODGMSS"
"1358","COD","CODGMSS","GOM Cod",6,2009,"Maine",431897.186556951,"CODGMSS"
"1359","COD","CODGMSS","GOM Cod",6,2010,"Maine",296493.770910377,"CODGMSS"
"1360","COD","CODGMSS","GOM Cod",6,2011,"Maine",328144.26514363,"CODGMSS"
"1361","COD","CODGMSS","GOM Cod",6,2012,"Maine",165390.488927597,"CODGMSS"
"1362","COD","CODGMSS","GOM Cod",6,2013,"Maine",69527.6540426069,"CODGMSS"
"1363","COD","CODGMSS","GOM Cod",6,2014,"Maine",62895.8860689171,"CODGMSS"
"1364","COD","CODGMSS","GOM Cod",6,2015,"Maine",11164.419163019,"CODGMSS"
"1365","COD","CODGMSS","GOM Cod",6,2016,"Maine",11696.3570735152,"CODGMSS"
"1366","COD","CODGMSS","GOM Cod",6,2017,"Maine",13312.0353038104,"CODGMSS"
"1367","COD","CODGMSS","GOM Cod",7,1996,"Massachusetts-Gulf of Maine",1718735.81642864,"CODGMSS"
"1368","COD","CODGMSS","GOM Cod",7,1997,"Massachusetts-Gulf of Maine",1628062.19905171,"CODGMSS"
"1369","COD","CODGMSS","GOM Cod",7,1998,"Massachusetts-Gulf of Maine",1504429.91771518,"CODGMSS"
"1370","COD","CODGMSS","GOM Cod",7,1999,"Massachusetts-Gulf of Maine",410025.803491588,"CODGMSS"
"1371","COD","CODGMSS","GOM Cod",7,2000,"Massachusetts-Gulf of Maine",1218401.94397844,"CODGMSS"
"1372","COD","CODGMSS","GOM Cod",7,2001,"Massachusetts-Gulf of Maine",1454009.91114427,"CODGMSS"
"1373","COD","CODGMSS","GOM Cod",7,2002,"Massachusetts-Gulf of Maine",1173560.05581833,"CODGMSS"
"1374","COD","CODGMSS","GOM Cod",7,2003,"Massachusetts-Gulf of Maine",1379507.25721029,"CODGMSS"
"1375","COD","CODGMSS","GOM Cod",7,2004,"Massachusetts-Gulf of Maine",1283221.11861478,"CODGMSS"
"1376","COD","CODGMSS","GOM Cod",7,2005,"Massachusetts-Gulf of Maine",1344239.30924117,"CODGMSS"
"1377","COD","CODGMSS","GOM Cod",7,2006,"Massachusetts-Gulf of Maine",1371251.45610028,"CODGMSS"
