"","species","rgn_id","year","rgn_name","catch"
"2962","DOGFISH, SMOOTH",3,2004,"Gulf of Maine",541.200257358792
"2963","DOGFISH, SMOOTH",3,2005,"Gulf of Maine",761.220922733628
"2964","DOGFISH, SMOOTH",3,2006,"Gulf of Maine",1736.66524974558
"2965","DOGFISH, SMOOTH",3,2007,"Gulf of Maine",3233.5323448016
"2966","DOGFISH, SMOOTH",3,2009,"Gulf of Maine",3350.8894439271
"2967","DOGFISH, SMOOTH",3,2010,"Gulf of Maine",6463.45008551898
"2968","DOGFISH, SMOOTH",4,1996,"Mid-Atlantic Bight",143848.463717187
"2969","DOGFISH, SMOOTH",4,1997,"Mid-Atlantic Bight",75665.4170163128
"2970","DOGFISH, SMOOTH",4,1998,"Mid-Atlantic Bight",78088.7091246781
"2971","DOGFISH, SMOOTH",4,1999,"Mid-Atlantic Bight",102630.376383482
"2972","DOGFISH, SMOOTH",4,2000,"Mid-Atlantic Bight",86047.9977063477
"2973","DOGFISH, SMOOTH",4,2001,"Mid-Atlantic Bight",96291.1896895788
"2974","DOGFISH, SMOOTH",4,2002,"Mid-Atlantic Bight",123119.457236094
"2975","DOGFISH, SMOOTH",4,2003,"Mid-Atlantic Bight",96295.2815373081
"2976","DOGFISH, SMOOTH",4,2004,"Mid-Atlantic Bight",78355.7543219608
"2977","DOGFISH, SMOOTH",4,2005,"Mid-Atlantic Bight",87651.9944042906
"2978","DOGFISH, SMOOTH",4,2006,"Mid-Atlantic Bight",96074.7420904445
"2979","DOGFISH, SMOOTH",4,2007,"Mid-Atlantic Bight",98823.6821836373
"2980","DOGFISH, SMOOTH",4,2008,"Mid-Atlantic Bight",120677.548726297
"2981","DOGFISH, SMOOTH",4,2009,"Mid-Atlantic Bight",172099.531474823
"2982","DOGFISH, SMOOTH",4,2010,"Mid-Atlantic Bight",317663.029206496
"2983","DOGFISH, SMOOTH",4,2011,"Mid-Atlantic Bight",332131.326191707
"2984","DOGFISH, SMOOTH",4,2012,"Mid-Atlantic Bight",407566.503315571
"2985","DOGFISH, SMOOTH",4,2013,"Mid-Atlantic Bight",431903.187015701
"2986","DOGFISH, SMOOTH",4,2014,"Mid-Atlantic Bight",369066.134321028
"2987","DOGFISH, SMOOTH",4,2015,"Mid-Atlantic Bight",394631.590717634
"2988","DOGFISH, SMOOTH",4,2016,"Mid-Atlantic Bight",348310.555363988
"2989","DOGFISH, SMOOTH",4,2017,"Mid-Atlantic Bight",362837.868619309
"2990","DOGFISH, SMOOTH",5,1996,"Connecticut",3852.34722447217
"2991","DOGFISH, SMOOTH",5,1997,"Connecticut",4909.466443209
"2992","DOGFISH, SMOOTH",5,1998,"Connecticut",8402.26513868867
"2993","DOGFISH, SMOOTH",5,1999,"Connecticut",6527.1439268071
"2994","DOGFISH, SMOOTH",5,2000,"Connecticut",8641.67326114888
"2995","DOGFISH, SMOOTH",5,2001,"Connecticut",8334.19527154931
"2996","DOGFISH, SMOOTH",5,2002,"Connecticut",13829.5280071458
"2997","DOGFISH, SMOOTH",5,2003,"Connecticut",34564.9476633868
"2998","DOGFISH, SMOOTH",5,2004,"Connecticut",26047.1964680557
"2999","DOGFISH, SMOOTH",5,2005,"Connecticut",32411.4381487174
"3000","DOGFISH, SMOOTH",5,2006,"Connecticut",27248.0187396423
"3001","DOGFISH, SMOOTH",5,2007,"Connecticut",37530.3503369705
"3002","DOGFISH, SMOOTH",5,2008,"Connecticut",6731.35352822517
"3003","DOGFISH, SMOOTH",5,2009,"Connecticut",11830.1938325783
"3004","DOGFISH, SMOOTH",5,2010,"Connecticut",8159.94804754729
"3005","DOGFISH, SMOOTH",5,2011,"Connecticut",8721.66989988103
"3006","DOGFISH, SMOOTH",5,2012,"Connecticut",14887.2290196188
"3007","DOGFISH, SMOOTH",5,2013,"Connecticut",15380.8810048132
"3008","DOGFISH, SMOOTH",5,2014,"Connecticut",14627.1672195223
"3009","DOGFISH, SMOOTH",5,2015,"Connecticut",29991.1762059847
"3010","DOGFISH, SMOOTH",5,2016,"Connecticut",21110.96751298
"3011","DOGFISH, SMOOTH",5,2017,"Connecticut",31635.3253045815
"3012","DOGFISH, SMOOTH",6,1996,"Maine",9093.06576147529
"3013","DOGFISH, SMOOTH",6,2010,"Maine",1093.21757134501
"3014","DOGFISH, SMOOTH",7,1996,"Massachusetts-Gulf of Maine",7719.45593869952
"3015","DOGFISH, SMOOTH",7,1997,"Massachusetts-Gulf of Maine",5332.53928802252
"3016","DOGFISH, SMOOTH",7,1998,"Massachusetts-Gulf of Maine",300.329670236304
"3017","DOGFISH, SMOOTH",7,2001,"Massachusetts-Gulf of Maine",347.924054713343
"3018","DOGFISH, SMOOTH",7,2003,"Massachusetts-Gulf of Maine",64.5087153115925
"3019","DOGFISH, SMOOTH",7,2004,"Massachusetts-Gulf of Maine",301.745684736192
"3020","DOGFISH, SMOOTH",7,2005,"Massachusetts-Gulf of Maine",424.417995820532
"3021","DOGFISH, SMOOTH",7,2006,"Massachusetts-Gulf of Maine",320.896232199986
"3022","DOGFISH, SMOOTH",7,2007,"Massachusetts-Gulf of Maine",961.259102315955
"3023","DOGFISH, SMOOTH",7,2009,"Massachusetts-Gulf of Maine",1868.28519754885
"3024","DOGFISH, SMOOTH",7,2010,"Massachusetts-Gulf of Maine",645.343335388811
"3025","DOGFISH, SMOOTH",8,1996,"Massachusetts-Virginian",1075.22240363621
"3026","DOGFISH, SMOOTH",8,1997,"Massachusetts-Virginian",144.253294383081
"3027","DOGFISH, SMOOTH",8,1998,"Massachusetts-Virginian",266.363363869876
"3028","DOGFISH, SMOOTH",8,1999,"Massachusetts-Virginian",73.0245432186587
"3029","DOGFISH, SMOOTH",8,2000,"Massachusetts-Virginian",385.914957143065
"3030","DOGFISH, SMOOTH",8,2001,"Massachusetts-Virginian",222.169564358646
"3031","DOGFISH, SMOOTH",8,2002,"Massachusetts-Virginian",112.829872995553
"3032","DOGFISH, SMOOTH",8,2003,"Massachusetts-Virginian",46.1554295284084
"3033","DOGFISH, SMOOTH",8,2004,"Massachusetts-Virginian",100.051186267244
"3034","DOGFISH, SMOOTH",8,2005,"Massachusetts-Virginian",343.839498207927
"3035","DOGFISH, SMOOTH",8,2006,"Massachusetts-Virginian",71.4832863003858
"3036","DOGFISH, SMOOTH",8,2007,"Massachusetts-Virginian",104.885572509939
"3037","DOGFISH, SMOOTH",8,2008,"Massachusetts-Virginian",996.995609069104
"3038","DOGFISH, SMOOTH",8,2009,"Massachusetts-Virginian",956.032986699298
"3039","DOGFISH, SMOOTH",8,2010,"Massachusetts-Virginian",3483.02619982943
"3040","DOGFISH, SMOOTH",8,2011,"Massachusetts-Virginian",224.269312310758
"3041","DOGFISH, SMOOTH",8,2012,"Massachusetts-Virginian",1233.7644294369
"3042","DOGFISH, SMOOTH",8,2013,"Massachusetts-Virginian",2302.59086476361
"3043","DOGFISH, SMOOTH",8,2014,"Massachusetts-Virginian",901.748260725623
"3044","DOGFISH, SMOOTH",8,2015,"Massachusetts-Virginian",989.096317765977
"3045","DOGFISH, SMOOTH",8,2016,"Massachusetts-Virginian",1287.15724396
"3046","DOGFISH, SMOOTH",8,2017,"Massachusetts-Virginian",4222.00543791892
"3047","DOGFISH, SMOOTH",9,1996,"New Hampshire",807.11226747216
"3048","DOGFISH, SMOOTH",9,2010,"New Hampshire",97.035404339309
"3049","DOGFISH, SMOOTH",10,1996,"New York",18355.5796799444
"3050","DOGFISH, SMOOTH",10,1997,"New York",15081.3863441478
"3051","DOGFISH, SMOOTH",10,1998,"New York",23946.8402592101
"3052","DOGFISH, SMOOTH",10,1999,"New York",20847.6904345841
"3053","DOGFISH, SMOOTH",10,2000,"New York",23919.4558946574
"3054","DOGFISH, SMOOTH",10,2001,"New York",24025.0426930637
"3055","DOGFISH, SMOOTH",10,2002,"New York",36687.597664044
"3056","DOGFISH, SMOOTH",10,2003,"New York",76390.0239135473
"3057","DOGFISH, SMOOTH",10,2004,"New York",58853.0941411892
"3058","DOGFISH, SMOOTH",10,2005,"New York",73303.8829067733
"3059","DOGFISH, SMOOTH",10,2006,"New York",63437.7349653898
"3060","DOGFISH, SMOOTH",10,2007,"New York",83703.4027571258
"3061","DOGFISH, SMOOTH",10,2008,"New York",26657.4375894917
"3062","DOGFISH, SMOOTH",10,2009,"New York",49087.2244969404
"3063","DOGFISH, SMOOTH",10,2010,"New York",66555.2672576631
"3064","DOGFISH, SMOOTH",10,2011,"New York",75590.1007997833
"3065","DOGFISH, SMOOTH",10,2012,"New York",103690.34342221
"3066","DOGFISH, SMOOTH",10,2013,"New York",112915.844109999
"3067","DOGFISH, SMOOTH",10,2014,"New York",86857.7297738108
"3068","DOGFISH, SMOOTH",10,2015,"New York",118165.174680899
"3069","DOGFISH, SMOOTH",10,2016,"New York",85197.027094962
"3070","DOGFISH, SMOOTH",10,2017,"New York",103807.883124732
"3071","DOGFISH, SMOOTH",11,1996,"Rhode Island",4079.59428019771
"3072","DOGFISH, SMOOTH",11,1997,"Rhode Island",2122.60538528295
"3073","DOGFISH, SMOOTH",11,1998,"Rhode Island",5020.12154892088
"3074","DOGFISH, SMOOTH",11,1999,"Rhode Island",4277.05081376794
"3075","DOGFISH, SMOOTH",11,2000,"Rhode Island",4994.33569453588
"3076","DOGFISH, SMOOTH",11,2001,"Rhode Island",5916.38363744571
"3077","DOGFISH, SMOOTH",11,2002,"Rhode Island",6989.62937286144
"3078","DOGFISH, SMOOTH",11,2003,"Rhode Island",8302.05339269529
"3079","DOGFISH, SMOOTH",11,2004,"Rhode Island",6719.32551731738
"3080","DOGFISH, SMOOTH",11,2005,"Rhode Island",7395.29984309325
"3081","DOGFISH, SMOOTH",11,2006,"Rhode Island",7652.92082904695
"3082","DOGFISH, SMOOTH",11,2007,"Rhode Island",9986.51409519515
"3083","DOGFISH, SMOOTH",11,2008,"Rhode Island",4793.98817161437
"3084","DOGFISH, SMOOTH",11,2009,"Rhode Island",6936.952717884
"3085","DOGFISH, SMOOTH",11,2010,"Rhode Island",14193.833752459
"3086","DOGFISH, SMOOTH",11,2011,"Rhode Island",16729.485621744
"3087","DOGFISH, SMOOTH",11,2012,"Rhode Island",18137.8267330458
"3088","DOGFISH, SMOOTH",11,2013,"Rhode Island",17894.6881475583
"3089","DOGFISH, SMOOTH",11,2014,"Rhode Island",11771.0878859253
"3090","DOGFISH, SMOOTH",11,2015,"Rhode Island",18747.8852161653
"3091","DOGFISH, SMOOTH",11,2016,"Rhode Island",17059.8165993102
"3092","DOGFISH, SMOOTH",11,2017,"Rhode Island",24083.8056087198
"3093","DOGFISH, SPECIES NOT SPECIFIED",1,1996,"Offshore",41583.6557738241
"3094","DOGFISH, SPECIES NOT SPECIFIED",1,1997,"Offshore",19905.0847993235
"3095","DOGFISH, SPECIES NOT SPECIFIED",1,1998,"Offshore",19690.3177477166
"3096","DOGFISH, SPECIES NOT SPECIFIED",1,1999,"Offshore",40455.3441530937
"3097","DOGFISH, SPECIES NOT SPECIFIED",1,2000,"Offshore",59913.9859112971
"3098","DOGFISH, SPECIES NOT SPECIFIED",1,2001,"Offshore",171.918062716185
"3099","DOGFISH, SPECIES NOT SPECIFIED",2,1996,"Georges Bank",671169.527326004
"3100","DOGFISH, SPECIES NOT SPECIFIED",2,1997,"Georges Bank",624811.805572852
"3101","DOGFISH, SPECIES NOT SPECIFIED",2,1998,"Georges Bank",433268.251553348
"3102","DOGFISH, SPECIES NOT SPECIFIED",2,1999,"Georges Bank",666860.076547393
"3103","DOGFISH, SPECIES NOT SPECIFIED",2,2000,"Georges Bank",52263.7610738935
"3104","DOGFISH, SPECIES NOT SPECIFIED",2,2001,"Georges Bank",29510.7017891466
"3105","DOGFISH, SPECIES NOT SPECIFIED",3,1996,"Gulf of Maine",3195437.82603677
"3106","DOGFISH, SPECIES NOT SPECIFIED",3,1997,"Gulf of Maine",3562525.77516779
"3107","DOGFISH, SPECIES NOT SPECIFIED",3,1998,"Gulf of Maine",3028317.24531113
"3108","DOGFISH, SPECIES NOT SPECIFIED",3,1999,"Gulf of Maine",2566563.823512
"3109","DOGFISH, SPECIES NOT SPECIFIED",3,2000,"Gulf of Maine",479520.174457097
"3110","DOGFISH, SPECIES NOT SPECIFIED",3,2001,"Gulf of Maine",55970.6534081665
"3111","DOGFISH, SPECIES NOT SPECIFIED",3,2002,"Gulf of Maine",673.971348533262
"3112","DOGFISH, SPECIES NOT SPECIFIED",3,2004,"Gulf of Maine",3587.98067816722
"3113","DOGFISH, SPECIES NOT SPECIFIED",3,2005,"Gulf of Maine",4889.82640341765
"3114","DOGFISH, SPECIES NOT SPECIFIED",3,2006,"Gulf of Maine",6204.20341759559
"3115","DOGFISH, SPECIES NOT SPECIFIED",3,2007,"Gulf of Maine",1325.90234818856
"3116","DOGFISH, SPECIES NOT SPECIFIED",4,1996,"Mid-Atlantic Bight",1104743.2443471
"3117","DOGFISH, SPECIES NOT SPECIFIED",4,1997,"Mid-Atlantic Bight",412216.695722302
"3118","DOGFISH, SPECIES NOT SPECIFIED",4,1998,"Mid-Atlantic Bight",976425.938422895
"3119","DOGFISH, SPECIES NOT SPECIFIED",4,1999,"Mid-Atlantic Bight",905262.640450781
"3120","DOGFISH, SPECIES NOT SPECIFIED",4,2000,"Mid-Atlantic Bight",692667.937891111
"3121","DOGFISH, SPECIES NOT SPECIFIED",4,2001,"Mid-Atlantic Bight",5552.78792960232
"3122","DOGFISH, SPECIES NOT SPECIFIED",4,2002,"Mid-Atlantic Bight",698.531483312974
"3123","DOGFISH, SPECIES NOT SPECIFIED",4,2003,"Mid-Atlantic Bight",1348.93501179655
"3124","DOGFISH, SPECIES NOT SPECIFIED",4,2004,"Mid-Atlantic Bight",423.281566746611
"3125","DOGFISH, SPECIES NOT SPECIFIED",4,2006,"Mid-Atlantic Bight",250.373436755002
"3126","DOGFISH, SPECIES NOT SPECIFIED",5,1996,"Connecticut",50879.0258211191
"3127","DOGFISH, SPECIES NOT SPECIFIED",5,1997,"Connecticut",38333.2256929732
"3128","DOGFISH, SPECIES NOT SPECIFIED",5,1998,"Connecticut",16092.9965379634
"3129","DOGFISH, SPECIES NOT SPECIFIED",5,1999,"Connecticut",5491.55107631092
"3130","DOGFISH, SPECIES NOT SPECIFIED",5,2000,"Connecticut",1786.10677023779
"3131","DOGFISH, SPECIES NOT SPECIFIED",5,2002,"Connecticut",193.737314165858
"3132","DOGFISH, SPECIES NOT SPECIFIED",5,2003,"Connecticut",201.009735868781
"3133","DOGFISH, SPECIES NOT SPECIFIED",5,2004,"Connecticut",76.214979446629
"3134","DOGFISH, SPECIES NOT SPECIFIED",6,1996,"Maine",98653.5070227425
"3135","DOGFISH, SPECIES NOT SPECIFIED",6,1997,"Maine",146491.484090773
"3136","DOGFISH, SPECIES NOT SPECIFIED",6,1998,"Maine",91689.7989708274
"3137","DOGFISH, SPECIES NOT SPECIFIED",6,1999,"Maine",51289.3148606337
"3138","DOGFISH, SPECIES NOT SPECIFIED",6,2000,"Maine",61880.8927309791
"3139","DOGFISH, SPECIES NOT SPECIFIED",6,2001,"Maine",688.224535871608
"3140","DOGFISH, SPECIES NOT SPECIFIED",6,2005,"Maine",777.692077882209
"3141","DOGFISH, SPECIES NOT SPECIFIED",6,2007,"Maine",271.862696717298
"3142","DOGFISH, SPECIES NOT SPECIFIED",7,1996,"Massachusetts-Gulf of Maine",909211.194210149
"3143","DOGFISH, SPECIES NOT SPECIFIED",7,1997,"Massachusetts-Gulf of Maine",853617.040726652
"3144","DOGFISH, SPECIES NOT SPECIFIED",7,1998,"Massachusetts-Gulf of Maine",938526.930856112
"3145","DOGFISH, SPECIES NOT SPECIFIED",7,1999,"Massachusetts-Gulf of Maine",660023.65506868
"3146","DOGFISH, SPECIES NOT SPECIFIED",7,2000,"Massachusetts-Gulf of Maine",28738.1877057807
"3147","DOGFISH, SPECIES NOT SPECIFIED",7,2001,"Massachusetts-Gulf of Maine",3125.10297827904
"3148","DOGFISH, SPECIES NOT SPECIFIED",7,2002,"Massachusetts-Gulf of Maine",375.772079356052
"3149","DOGFISH, SPECIES NOT SPECIFIED",7,2004,"Massachusetts-Gulf of Maine",2000.47518794146
"3150","DOGFISH, SPECIES NOT SPECIFIED",7,2005,"Massachusetts-Gulf of Maine",621.811898502476
"3151","DOGFISH, SPECIES NOT SPECIFIED",7,2006,"Massachusetts-Gulf of Maine",3459.14766859375
"3152","DOGFISH, SPECIES NOT SPECIFIED",7,2007,"Massachusetts-Gulf of Maine",3.57017921015246
"3153","DOGFISH, SPECIES NOT SPECIFIED",8,1996,"Massachusetts-Virginian",40368.950084806
"3154","DOGFISH, SPECIES NOT SPECIFIED",8,1997,"Massachusetts-Virginian",24067.75400628
"3155","DOGFISH, SPECIES NOT SPECIFIED",8,1998,"Massachusetts-Virginian",33861.7402805035
"3156","DOGFISH, SPECIES NOT SPECIFIED",8,1999,"Massachusetts-Virginian",77556.3985392058
"3157","DOGFISH, SPECIES NOT SPECIFIED",8,2000,"Massachusetts-Virginian",2720.20660582101
"3158","DOGFISH, SPECIES NOT SPECIFIED",8,2001,"Massachusetts-Virginian",1063.85144574483
"3159","DOGFISH, SPECIES NOT SPECIFIED",8,2003,"Massachusetts-Virginian",0.00000121815253223857
"3160","DOGFISH, SPECIES NOT SPECIFIED",8,2004,"Massachusetts-Virginian",0.0000108454870612208
"3161","DOGFISH, SPECIES NOT SPECIFIED",9,1996,"New Hampshire",7854.06171447985
"3162","DOGFISH, SPECIES NOT SPECIFIED",9,1997,"New Hampshire",13002.7734310241
"3163","DOGFISH, SPECIES NOT SPECIFIED",9,1998,"New Hampshire",7997.20904495056
"3164","DOGFISH, SPECIES NOT SPECIFIED",9,1999,"New Hampshire",4400.84442616004
"3165","DOGFISH, SPECIES NOT SPECIFIED",9,2000,"New Hampshire",5492.62800417698
"3166","DOGFISH, SPECIES NOT SPECIFIED",9,2001,"New Hampshire",61.0876991598031
"3167","DOGFISH, SPECIES NOT SPECIFIED",9,2005,"New Hampshire",69.028953802794
"3168","DOGFISH, SPECIES NOT SPECIFIED",9,2007,"New Hampshire",24.1308842742818
"3169","DOGFISH, SPECIES NOT SPECIFIED",10,1996,"New York",160337.340339356
"3170","DOGFISH, SPECIES NOT SPECIFIED",10,1997,"New York",108619.216403565
"3171","DOGFISH, SPECIES NOT SPECIFIED",10,1998,"New York",92169.6676609053
"3172","DOGFISH, SPECIES NOT SPECIFIED",10,1999,"New York",80845.9700804675
"3173","DOGFISH, SPECIES NOT SPECIFIED",10,2000,"New York",106288.529338205
"3174","DOGFISH, SPECIES NOT SPECIFIED",10,2001,"New York",243.616084797132
"3175","DOGFISH, SPECIES NOT SPECIFIED",10,2002,"New York",426.955693420843
"3176","DOGFISH, SPECIES NOT SPECIFIED",10,2003,"New York",476.980409643355
"3177","DOGFISH, SPECIES NOT SPECIFIED",10,2004,"New York",157.023468536898
"3178","DOGFISH, SPECIES NOT SPECIFIED",10,2006,"New York",14.5180007324579
"3179","DOGFISH, SPECIES NOT SPECIFIED",11,1996,"Rhode Island",122711.723769877
"3180","DOGFISH, SPECIES NOT SPECIFIED",11,1997,"Rhode Island",53282.5698212448
"3181","DOGFISH, SPECIES NOT SPECIFIED",11,1998,"Rhode Island",194906.054546344
"3182","DOGFISH, SPECIES NOT SPECIFIED",11,1999,"Rhode Island",151626.199624831
"3183","DOGFISH, SPECIES NOT SPECIFIED",11,2000,"Rhode Island",22074.363526077
"3184","DOGFISH, SPECIES NOT SPECIFIED",11,2001,"Rhode Island",392.500361971179
"3185","DOGFISH, SPECIES NOT SPECIFIED",11,2002,"Rhode Island",19.483524094703
"3186","DOGFISH, SPECIES NOT SPECIFIED",11,2003,"Rhode Island",42.3376352865106
"3187","DOGFISH, SPECIES NOT SPECIFIED",11,2004,"Rhode Island",204.628507666232
"3188","DOGFISH, SPINY",1,1996,"Offshore",222852.0025063
"3189","DOGFISH, SPINY",1,1997,"Offshore",300371.032641928
"3190","DOGFISH, SPINY",1,1998,"Offshore",191774.583810892
"3191","DOGFISH, SPINY",1,1999,"Offshore",152492.028733611
"3192","DOGFISH, SPINY",1,2000,"Offshore",385466.526674669
"3193","DOGFISH, SPINY",1,2001,"Offshore",51826.9856674821
"3194","DOGFISH, SPINY",1,2002,"Offshore",12045.9898669794
"3195","DOGFISH, SPINY",1,2003,"Offshore",13824.2391859491
"3196","DOGFISH, SPINY",1,2004,"Offshore",6306.46723359858
"3197","DOGFISH, SPINY",1,2005,"Offshore",8157.22396941945
"3198","DOGFISH, SPINY",1,2006,"Offshore",18908.0904661929
"3199","DOGFISH, SPINY",1,2007,"Offshore",4771.94179794395
"3200","DOGFISH, SPINY",1,2008,"Offshore",2170.63637171566
"3201","DOGFISH, SPINY",1,2009,"Offshore",36821.5890254824
"3202","DOGFISH, SPINY",1,2010,"Offshore",58290.0079225561
"3203","DOGFISH, SPINY",1,2011,"Offshore",137968.148752435
"3204","DOGFISH, SPINY",1,2012,"Offshore",50732.4167681073
"3205","DOGFISH, SPINY",1,2013,"Offshore",42759.3167807925
"3206","DOGFISH, SPINY",1,2014,"Offshore",57684.3426816427
"3207","DOGFISH, SPINY",1,2015,"Offshore",81820.3576680135
"3208","DOGFISH, SPINY",1,2016,"Offshore",56188.552063183
"3209","DOGFISH, SPINY",1,2017,"Offshore",70501.5374821277
"3210","DOGFISH, SPINY",2,1996,"Georges Bank",3763401.29142205
"3211","DOGFISH, SPINY",2,1997,"Georges Bank",2509912.16637455
"3212","DOGFISH, SPINY",2,1998,"Georges Bank",2798862.77897366
"3213","DOGFISH, SPINY",2,1999,"Georges Bank",2482073.47876125
"3214","DOGFISH, SPINY",2,2000,"Georges Bank",1782981.00392969
"3215","DOGFISH, SPINY",2,2001,"Georges Bank",1072031.7309882
"3216","DOGFISH, SPINY",2,2002,"Georges Bank",334307.039136509
"3217","DOGFISH, SPINY",2,2003,"Georges Bank",88386.5876713443
"3218","DOGFISH, SPINY",2,2004,"Georges Bank",152762.137137199
"3219","DOGFISH, SPINY",2,2005,"Georges Bank",193375.02030438
"3220","DOGFISH, SPINY",2,2006,"Georges Bank",332750.073746941
"3221","DOGFISH, SPINY",2,2007,"Georges Bank",129694.827181921
"3222","DOGFISH, SPINY",2,2008,"Georges Bank",174961.976188475
"3223","DOGFISH, SPINY",2,2009,"Georges Bank",393190.243660749
"3224","DOGFISH, SPINY",2,2010,"Georges Bank",718220.03245948
"3225","DOGFISH, SPINY",2,2011,"Georges Bank",1181385.31311938
"3226","DOGFISH, SPINY",2,2012,"Georges Bank",1918260.05815576
"3227","DOGFISH, SPINY",2,2013,"Georges Bank",1509126.71493814
"3228","DOGFISH, SPINY",2,2014,"Georges Bank",2667939.68966084
"3229","DOGFISH, SPINY",2,2015,"Georges Bank",2500013.9032016
"3230","DOGFISH, SPINY",2,2016,"Georges Bank",5510072.82333647
"3231","DOGFISH, SPINY",2,2017,"Georges Bank",3804266.1252186
"3232","DOGFISH, SPINY",3,1996,"Gulf of Maine",14345359.1083766
"3233","DOGFISH, SPINY",3,1997,"Gulf of Maine",12729958.510639
"3234","DOGFISH, SPINY",3,1998,"Gulf of Maine",12854943.7463125
"3235","DOGFISH, SPINY",3,1999,"Gulf of Maine",9843968.82835479
"3236","DOGFISH, SPINY",3,2000,"Gulf of Maine",5127107.2090783
"3237","DOGFISH, SPINY",3,2001,"Gulf of Maine",2343592.56616659
"3238","DOGFISH, SPINY",3,2002,"Gulf of Maine",1132919.98297263
"3239","DOGFISH, SPINY",3,2003,"Gulf of Maine",279744.346089549
"3240","DOGFISH, SPINY",3,2004,"Gulf of Maine",591445.919912313
"3241","DOGFISH, SPINY",3,2005,"Gulf of Maine",1080925.90741933
"3242","DOGFISH, SPINY",3,2006,"Gulf of Maine",2248228.47243016
"3243","DOGFISH, SPINY",3,2007,"Gulf of Maine",991347.889191115
"3244","DOGFISH, SPINY",3,2008,"Gulf of Maine",1659495.06696216
"3245","DOGFISH, SPINY",3,2009,"Gulf of Maine",3866925.3108095
"3246","DOGFISH, SPINY",3,2010,"Gulf of Maine",4032130.96577044
"3247","DOGFISH, SPINY",3,2011,"Gulf of Maine",5268786.50253336
"3248","DOGFISH, SPINY",3,2012,"Gulf of Maine",8101419.8145307
"3249","DOGFISH, SPINY",3,2013,"Gulf of Maine",3795785.63359087
"3250","DOGFISH, SPINY",3,2014,"Gulf of Maine",7280179.51144997
