"","species","stock_id","stock","rgn_id","year","rgn_name","catch"
"2673","CRAB, SPECIES NOT SPECIFIED",NA,NA,11,1999,"Rhode Island",2123.96038153393
"2674","CRAB, SPECIES NOT SPECIFIED",NA,NA,11,2000,"Rhode Island",718.863288084166
"2675","CRAB, SPECIES NOT SPECIFIED",NA,NA,11,2001,"Rhode Island",183.375914952703
"2676","CRAB, SPECIES NOT SPECIFIED",NA,NA,11,2002,"Rhode Island",89.7963512837399
"2677","CRAB, SPECIES NOT SPECIFIED",NA,NA,11,2003,"Rhode Island",56.7341431473225
"2678","CRAB, SPECIES NOT SPECIFIED",NA,NA,11,2004,"Rhode Island",34.6373761510474
"2679","CRAB, SPECIES NOT SPECIFIED",NA,NA,11,2005,"Rhode Island",33.9096045119257
"2680","CRAB, SPECIES NOT SPECIFIED",NA,NA,11,2007,"Rhode Island",6.96258067901121
"2681","CRAB, SPECIES NOT SPECIFIED",NA,NA,11,2008,"Rhode Island",36.7437030791516
"2682","CRAB, SPECIES NOT SPECIFIED",NA,NA,11,2009,"Rhode Island",48.5273174090305
"2683","CRAB, SPECIES NOT SPECIFIED",NA,NA,11,2011,"Rhode Island",52.6874277432739
"2684","CRAB, SPECIES NOT SPECIFIED",NA,NA,11,2012,"Rhode Island",142.370585633847
"2685","CRAB, SPECIES NOT SPECIFIED",NA,NA,11,2013,"Rhode Island",167.704699869444
"2686","CRAB, SPECIES NOT SPECIFIED",NA,NA,11,2014,"Rhode Island",257.057857398742
"2687","CRAB, SPECIES NOT SPECIFIED",NA,NA,11,2015,"Rhode Island",414.623109038923
"2688","CRAB, SPECIES NOT SPECIFIED",NA,NA,11,2016,"Rhode Island",28.902299339202
"2689","CRAB, SPECIES NOT SPECIFIED",NA,NA,11,2017,"Rhode Island",163.64326602907
"2690","CRAB, SPIDER",NA,NA,1,2015,"Offshore",0
"2691","CRAB, SPIDER",NA,NA,2,2001,"Georges Bank",0
"2692","CRAB, SPIDER",NA,NA,2,2015,"Georges Bank",0
"2693","CRAB, SPIDER",NA,NA,3,2002,"Gulf of Maine",796.344987070903
"2694","CRAB, SPIDER",NA,NA,3,2003,"Gulf of Maine",1583.04704796133
"2695","CRAB, SPIDER",NA,NA,3,2004,"Gulf of Maine",558.48614128585
"2696","CRAB, SPIDER",NA,NA,3,2005,"Gulf of Maine",233.840959876521
"2697","CRAB, SPIDER",NA,NA,3,2010,"Gulf of Maine",0
"2698","CRAB, SPIDER",NA,NA,3,2011,"Gulf of Maine",49.6625084431448
"2699","CRAB, SPIDER",NA,NA,3,2012,"Gulf of Maine",1.89672987156637
"2700","CRAB, SPIDER",NA,NA,3,2013,"Gulf of Maine",12.8572349073001
"2701","CRAB, SPIDER",NA,NA,3,2014,"Gulf of Maine",0
"2702","CRAB, SPIDER",NA,NA,4,2001,"Mid-Atlantic Bight",0
"2703","CRAB, SPIDER",NA,NA,4,2005,"Mid-Atlantic Bight",29.9603898873073
"2704","CRAB, SPIDER",NA,NA,4,2006,"Mid-Atlantic Bight",215.714807188613
"2705","CRAB, SPIDER",NA,NA,4,2007,"Mid-Atlantic Bight",0
"2706","CRAB, SPIDER",NA,NA,4,2012,"Mid-Atlantic Bight",0
"2707","CRAB, SPIDER",NA,NA,4,2013,"Mid-Atlantic Bight",0
"2708","CRAB, SPIDER",NA,NA,4,2014,"Mid-Atlantic Bight",0
"2709","CRAB, SPIDER",NA,NA,4,2015,"Mid-Atlantic Bight",0
"2710","CRAB, SPIDER",NA,NA,4,2016,"Mid-Atlantic Bight",0
"2711","CRAB, SPIDER",NA,NA,4,2017,"Mid-Atlantic Bight",5.39287017971531
"2712","CRAB, SPIDER",NA,NA,5,2007,"Connecticut",0
"2713","CRAB, SPIDER",NA,NA,5,2013,"Connecticut",0
"2714","CRAB, SPIDER",NA,NA,5,2014,"Connecticut",0
"2715","CRAB, SPIDER",NA,NA,5,2015,"Connecticut",0
"2716","CRAB, SPIDER",NA,NA,6,2002,"Maine",163.282383061801
"2717","CRAB, SPIDER",NA,NA,6,2003,"Maine",324.587582877646
"2718","CRAB, SPIDER",NA,NA,6,2004,"Maine",114.511862994906
"2719","CRAB, SPIDER",NA,NA,6,2005,"Maine",47.9466937144137
"2720","CRAB, SPIDER",NA,NA,6,2010,"Maine",0
"2721","CRAB, SPIDER",NA,NA,6,2011,"Maine",8.23826352481335
"2722","CRAB, SPIDER",NA,NA,6,2013,"Maine",2.63624432794027
"2723","CRAB, SPIDER",NA,NA,7,2002,"Massachusetts-Gulf of Maine",2.14427132285336
"2724","CRAB, SPIDER",NA,NA,7,2003,"Massachusetts-Gulf of Maine",4.26257770536945
"2725","CRAB, SPIDER",NA,NA,7,2004,"Massachusetts-Gulf of Maine",1.50380279453389
"2726","CRAB, SPIDER",NA,NA,7,2005,"Massachusetts-Gulf of Maine",0.629649803178938
"2727","CRAB, SPIDER",NA,NA,7,2010,"Massachusetts-Gulf of Maine",0
"2728","CRAB, SPIDER",NA,NA,7,2011,"Massachusetts-Gulf of Maine",5.39578686622399
"2729","CRAB, SPIDER",NA,NA,7,2012,"Massachusetts-Gulf of Maine",1.05751992296374
"2730","CRAB, SPIDER",NA,NA,7,2013,"Massachusetts-Gulf of Maine",0.0346199204497011
"2731","CRAB, SPIDER",NA,NA,7,2014,"Massachusetts-Gulf of Maine",0
"2732","CRAB, SPIDER",NA,NA,8,2001,"Massachusetts-Virginian",0
"2733","CRAB, SPIDER",NA,NA,8,2012,"Massachusetts-Virginian",0
"2734","CRAB, SPIDER",NA,NA,8,2013,"Massachusetts-Virginian",0
"2735","CRAB, SPIDER",NA,NA,8,2014,"Massachusetts-Virginian",0
"2736","CRAB, SPIDER",NA,NA,8,2015,"Massachusetts-Virginian",0
"2737","CRAB, SPIDER",NA,NA,8,2016,"Massachusetts-Virginian",0
"2738","CRAB, SPIDER",NA,NA,8,2017,"Massachusetts-Virginian",0
"2739","CRAB, SPIDER",NA,NA,9,2002,"New Hampshire",14.4931553206733
"2740","CRAB, SPIDER",NA,NA,9,2003,"New Hampshire",28.8108133014393
"2741","CRAB, SPIDER",NA,NA,9,2004,"New Hampshire",10.1642209362946
"2742","CRAB, SPIDER",NA,NA,9,2005,"New Hampshire",4.25581049275069
"2743","CRAB, SPIDER",NA,NA,9,2010,"New Hampshire",0
"2744","CRAB, SPIDER",NA,NA,9,2011,"New Hampshire",0.731238916280187
"2745","CRAB, SPIDER",NA,NA,9,2013,"New Hampshire",0.23399645320966
"2746","CRAB, SPIDER",NA,NA,10,2005,"New York",7.51049801455695
"2747","CRAB, SPIDER",NA,NA,10,2006,"New York",54.07558570481
"2748","CRAB, SPIDER",NA,NA,10,2007,"New York",0
"2749","CRAB, SPIDER",NA,NA,10,2013,"New York",0
"2750","CRAB, SPIDER",NA,NA,10,2014,"New York",0
"2751","CRAB, SPIDER",NA,NA,10,2015,"New York",0
"2752","CRAB, SPIDER",NA,NA,10,2017,"New York",1.35188964262025
"2753","CRAB, SPIDER",NA,NA,11,2001,"Rhode Island",0
"2754","CRAB, SPIDER",NA,NA,11,2007,"Rhode Island",0
"2755","CRAB, SPIDER",NA,NA,11,2012,"Rhode Island",0
"2756","CRAB, SPIDER",NA,NA,11,2013,"Rhode Island",0
"2757","CRAB, SPIDER",NA,NA,11,2014,"Rhode Island",0
"2758","CRAB, SPIDER",NA,NA,11,2015,"Rhode Island",0
"2759","CRAB, SPIDER",NA,NA,11,2016,"Rhode Island",0
"2760","CRAB, SPIDER",NA,NA,11,2017,"Rhode Island",0
"2761","CREVALLE",NA,NA,4,1999,"Mid-Atlantic Bight",88.4778311216682
"2762","CREVALLE",NA,NA,4,2002,"Mid-Atlantic Bight",261.418016864495
"2763","CREVALLE",NA,NA,4,2003,"Mid-Atlantic Bight",49.5008714090843
"2764","CREVALLE",NA,NA,4,2005,"Mid-Atlantic Bight",11.3231961291461
"2765","CREVALLE",NA,NA,4,2007,"Mid-Atlantic Bight",1.99821108161401
"2766","CREVALLE",NA,NA,5,2002,"Connecticut",85.2327822707329
"2767","CREVALLE",NA,NA,5,2003,"Connecticut",22.9808525576379
"2768","CREVALLE",NA,NA,5,2005,"Connecticut",49.4524675290942
"2769","CREVALLE",NA,NA,5,2007,"Connecticut",8.72690603454603
"2770","CREVALLE",NA,NA,10,1999,"New York",5.13042128552996
"2771","CREVALLE",NA,NA,10,2002,"New York",185.173687569665
"2772","CREVALLE",NA,NA,10,2003,"New York",48.710619855321
"2773","CREVALLE",NA,NA,10,2005,"New York",99.3002476725889
"2774","CREVALLE",NA,NA,10,2007,"New York",17.5235731186922
"2775","CREVALLE",NA,NA,11,2002,"Rhode Island",8.5715804157575
"2776","CREVALLE",NA,NA,11,2003,"Rhode Island",2.31110871278103
"2777","CREVALLE",NA,NA,11,2005,"Rhode Island",4.97327191357944
"2778","CREVALLE",NA,NA,11,2007,"Rhode Island",0.87763622004343
"2779","CROAKER, ATLANTIC",NA,NA,1,1999,"Offshore",4.10824723444239
"2780","CROAKER, ATLANTIC",NA,NA,1,2002,"Offshore",142.387015913733
"2781","CROAKER, ATLANTIC",NA,NA,1,2014,"Offshore",121.875517267571
"2782","CROAKER, ATLANTIC",NA,NA,2,1999,"Georges Bank",782.008805271667
"2783","CROAKER, ATLANTIC",NA,NA,2,2000,"Georges Bank",2244.53587323366
"2784","CROAKER, ATLANTIC",NA,NA,2,2001,"Georges Bank",7054.2556015915
"2785","CROAKER, ATLANTIC",NA,NA,2,2002,"Georges Bank",406.79466446621
"2786","CROAKER, ATLANTIC",NA,NA,3,1997,"Gulf of Maine",980.984142040445
"2787","CROAKER, ATLANTIC",NA,NA,3,1999,"Gulf of Maine",1371.15737096369
"2788","CROAKER, ATLANTIC",NA,NA,3,2000,"Gulf of Maine",5848.79223784795
"2789","CROAKER, ATLANTIC",NA,NA,3,2001,"Gulf of Maine",12610.6659936897
"2790","CROAKER, ATLANTIC",NA,NA,3,2002,"Gulf of Maine",907.269121899249
"2791","CROAKER, ATLANTIC",NA,NA,3,2003,"Gulf of Maine",354.688485982912
"2792","CROAKER, ATLANTIC",NA,NA,3,2004,"Gulf of Maine",969.917658319455
"2793","CROAKER, ATLANTIC",NA,NA,4,1999,"Mid-Atlantic Bight",482.305665977789
"2794","CROAKER, ATLANTIC",NA,NA,4,2000,"Mid-Atlantic Bight",635.216815868921
"2795","CROAKER, ATLANTIC",NA,NA,4,2001,"Mid-Atlantic Bight",501.536926713524
"2796","CROAKER, ATLANTIC",NA,NA,4,2002,"Mid-Atlantic Bight",2441.51762842667
"2797","CROAKER, ATLANTIC",NA,NA,4,2003,"Mid-Atlantic Bight",1047.99230198724
"2798","CROAKER, ATLANTIC",NA,NA,4,2004,"Mid-Atlantic Bight",26572.6167429091
"2799","CROAKER, ATLANTIC",NA,NA,4,2006,"Mid-Atlantic Bight",839.890277912149
"2800","CROAKER, ATLANTIC",NA,NA,4,2007,"Mid-Atlantic Bight",19.7738573256228
"2801","CROAKER, ATLANTIC",NA,NA,4,2008,"Mid-Atlantic Bight",35.3532600670226
"2802","CROAKER, ATLANTIC",NA,NA,4,2009,"Mid-Atlantic Bight",9.41253522570938
"2803","CROAKER, ATLANTIC",NA,NA,4,2011,"Mid-Atlantic Bight",418.857817544067
"2804","CROAKER, ATLANTIC",NA,NA,4,2012,"Mid-Atlantic Bight",861.729951968816
"2805","CROAKER, ATLANTIC",NA,NA,4,2013,"Mid-Atlantic Bight",289.647212027
"2806","CROAKER, ATLANTIC",NA,NA,4,2014,"Mid-Atlantic Bight",969.611486745017
"2807","CROAKER, ATLANTIC",NA,NA,4,2015,"Mid-Atlantic Bight",169.283633775003
"2808","CROAKER, ATLANTIC",NA,NA,4,2016,"Mid-Atlantic Bight",13.4359028655662
"2809","CROAKER, ATLANTIC",NA,NA,4,2017,"Mid-Atlantic Bight",16.5185449413425
"2810","CROAKER, ATLANTIC",NA,NA,5,2000,"Connecticut",10.181390373637
"2811","CROAKER, ATLANTIC",NA,NA,5,2002,"Connecticut",14.2539465230919
"2812","CROAKER, ATLANTIC",NA,NA,5,2003,"Connecticut",41.3073552301846
"2813","CROAKER, ATLANTIC",NA,NA,5,2006,"Connecticut",6.98152482763683
"2814","CROAKER, ATLANTIC",NA,NA,5,2013,"Connecticut",245.516956438562
"2815","CROAKER, ATLANTIC",NA,NA,5,2015,"Connecticut",18.0356058047285
"2816","CROAKER, ATLANTIC",NA,NA,5,2017,"Connecticut",72.1424232189139
"2817","CROAKER, ATLANTIC",NA,NA,6,1997,"Maine",159.657547110883
"2818","CROAKER, ATLANTIC",NA,NA,6,2000,"Maine",65.9061081985068
"2819","CROAKER, ATLANTIC",NA,NA,6,2001,"Maine",14.0050479921827
"2820","CROAKER, ATLANTIC",NA,NA,6,2004,"Maine",198.871681488994
"2821","CROAKER, ATLANTIC",NA,NA,7,1997,"Massachusetts-Gulf of Maine",114.898794048367
"2822","CROAKER, ATLANTIC",NA,NA,7,1999,"Massachusetts-Gulf of Maine",68.5541796985052
"2823","CROAKER, ATLANTIC",NA,NA,7,2000,"Massachusetts-Gulf of Maine",1054.723268016
"2824","CROAKER, ATLANTIC",NA,NA,7,2001,"Massachusetts-Gulf of Maine",619.71154020197
"2825","CROAKER, ATLANTIC",NA,NA,7,2002,"Massachusetts-Gulf of Maine",505.847029817653
"2826","CROAKER, ATLANTIC",NA,NA,7,2003,"Massachusetts-Gulf of Maine",197.756225594218
"2827","CROAKER, ATLANTIC",NA,NA,7,2004,"Massachusetts-Gulf of Maine",2.61164024892433
"2828","CROAKER, ATLANTIC",NA,NA,8,1999,"Massachusetts-Virginian",27.9910218242664
"2829","CROAKER, ATLANTIC",NA,NA,8,2000,"Massachusetts-Virginian",75.0653613208245
"2830","CROAKER, ATLANTIC",NA,NA,8,2001,"Massachusetts-Virginian",235.91968794848
"2831","CROAKER, ATLANTIC",NA,NA,8,2002,"Massachusetts-Virginian",77.3013730478771
"2832","CROAKER, ATLANTIC",NA,NA,8,2012,"Massachusetts-Virginian",0.0000276925409652159
"2833","CROAKER, ATLANTIC",NA,NA,8,2015,"Massachusetts-Virginian",0.000000706542505136621
"2834","CROAKER, ATLANTIC",NA,NA,8,2016,"Massachusetts-Virginian",0.000000431775975361269
"2835","CROAKER, ATLANTIC",NA,NA,9,1997,"New Hampshire",14.17141019751
"2836","CROAKER, ATLANTIC",NA,NA,9,2000,"New Hampshire",5.84991133024149
"2837","CROAKER, ATLANTIC",NA,NA,9,2001,"New Hampshire",1.24310615767632
"2838","CROAKER, ATLANTIC",NA,NA,9,2004,"New Hampshire",17.6521074390037
"2839","CROAKER, ATLANTIC",NA,NA,10,2000,"New York",82.4555705280211
"2840","CROAKER, ATLANTIC",NA,NA,10,2001,"New York",125.725736763683
"2841","CROAKER, ATLANTIC",NA,NA,10,2002,"New York",41.9905225597752
"2842","CROAKER, ATLANTIC",NA,NA,10,2003,"New York",310.819407126989
"2843","CROAKER, ATLANTIC",NA,NA,10,2004,"New York",6659.40837954736
"2844","CROAKER, ATLANTIC",NA,NA,10,2006,"New York",224.162592942257
"2845","CROAKER, ATLANTIC",NA,NA,10,2007,"New York",4.95692868960759
"2846","CROAKER, ATLANTIC",NA,NA,10,2008,"New York",8.8623876571772
"2847","CROAKER, ATLANTIC",NA,NA,10,2009,"New York",0.545789498460634
"2848","CROAKER, ATLANTIC",NA,NA,10,2011,"New York",24.2876326814982
"2849","CROAKER, ATLANTIC",NA,NA,10,2013,"New York",506.53210330103
"2850","CROAKER, ATLANTIC",NA,NA,10,2014,"New York",195.722164080781
"2851","CROAKER, ATLANTIC",NA,NA,10,2015,"New York",50.5211974121179
"2852","CROAKER, ATLANTIC",NA,NA,10,2017,"New York",144.861537781189
"2853","CROAKER, ATLANTIC",NA,NA,11,1999,"Rhode Island",242.636587045153
"2854","CROAKER, ATLANTIC",NA,NA,11,2000,"Rhode Island",111.280828624784
"2855","CROAKER, ATLANTIC",NA,NA,11,2002,"Rhode Island",37.8289605495105
"2856","CROAKER, ATLANTIC",NA,NA,11,2003,"Rhode Island",4.15414477487223
"2857","CROAKER, ATLANTIC",NA,NA,11,2006,"Rhode Island",0.702108976034744
"2858","CROAKER, ATLANTIC",NA,NA,11,2012,"Rhode Island",503.470918118692
"2859","CROAKER, ATLANTIC",NA,NA,11,2013,"Rhode Island",24.6908323238885
"2860","CROAKER, ATLANTIC",NA,NA,11,2015,"Rhode Island",14.6592478944018
"2861","CROAKER, ATLANTIC",NA,NA,11,2016,"Rhode Island",7.85000722793141
"2862","CROAKER, ATLANTIC",NA,NA,11,2017,"Rhode Island",7.25512608569235
"2863","CUNNER",NA,NA,1,1996,"Offshore",8.69981767293683
"2864","CUNNER",NA,NA,1,1997,"Offshore",28.6127336798811
"2865","CUNNER",NA,NA,1,1998,"Offshore",9.61813176063571
"2866","CUNNER",NA,NA,1,1999,"Offshore",128.80563387987
"2867","CUNNER",NA,NA,1,2000,"Offshore",19.4779251232974
"2868","CUNNER",NA,NA,1,2001,"Offshore",74.6251027056359
"2869","CUNNER",NA,NA,1,2002,"Offshore",65.6255584505388
"2870","CUNNER",NA,NA,1,2003,"Offshore",30.8360204185205
"2871","CUNNER",NA,NA,1,2004,"Offshore",151.08683358667
"2872","CUNNER",NA,NA,1,2005,"Offshore",147.606906517495
"2873","CUNNER",NA,NA,1,2006,"Offshore",17.6412969478997
"2874","CUNNER",NA,NA,1,2007,"Offshore",75.8817430361712
"2875","CUNNER",NA,NA,1,2008,"Offshore",71.2901725976768
"2876","CUNNER",NA,NA,1,2009,"Offshore",38.1342007997064
"2877","CUNNER",NA,NA,1,2010,"Offshore",25.6161298147584
"2878","CUNNER",NA,NA,1,2011,"Offshore",39.1980248939193
"2879","CUNNER",NA,NA,1,2012,"Offshore",29.8210416900112
"2880","CUNNER",NA,NA,1,2013,"Offshore",247.606477435863
"2881","CUNNER",NA,NA,1,2014,"Offshore",32.2859900306767
"2882","CUNNER",NA,NA,1,2015,"Offshore",73.1458168793609
"2883","CUNNER",NA,NA,1,2016,"Offshore",17.3029707050632
"2884","CUNNER",NA,NA,1,2017,"Offshore",34.9925999733681
"2885","CUNNER",NA,NA,2,1996,"Georges Bank",74.1578601667474
"2886","CUNNER",NA,NA,2,1997,"Georges Bank",3354.50457802598
"2887","CUNNER",NA,NA,2,1998,"Georges Bank",5545.84834362309
"2888","CUNNER",NA,NA,2,1999,"Georges Bank",438.929785236222
"2889","CUNNER",NA,NA,2,2000,"Georges Bank",1892.11875399129
"2890","CUNNER",NA,NA,2,2001,"Georges Bank",403.082204787398
"2891","CUNNER",NA,NA,2,2002,"Georges Bank",342.425293532575
"2892","CUNNER",NA,NA,2,2003,"Georges Bank",103.144586714351
"2893","CUNNER",NA,NA,2,2004,"Georges Bank",471.261842749549
"2894","CUNNER",NA,NA,2,2005,"Georges Bank",539.216242118798
"2895","CUNNER",NA,NA,2,2006,"Georges Bank",50.4005609403145
"2896","CUNNER",NA,NA,2,2007,"Georges Bank",808.067133096773
"2897","CUNNER",NA,NA,2,2008,"Georges Bank",481.190458755498
"2898","CUNNER",NA,NA,2,2009,"Georges Bank",435.97653181355
"2899","CUNNER",NA,NA,2,2010,"Georges Bank",294.059828475589
"2900","CUNNER",NA,NA,2,2011,"Georges Bank",668.685076073573
"2901","CUNNER",NA,NA,2,2012,"Georges Bank",219.444611303943
"2902","CUNNER",NA,NA,2,2013,"Georges Bank",722.450109501504
"2903","CUNNER",NA,NA,2,2014,"Georges Bank",92.2399307072057
"2904","CUNNER",NA,NA,2,2015,"Georges Bank",1982.29043130069
"2905","CUNNER",NA,NA,2,2016,"Georges Bank",54.0914315602868
"2906","CUNNER",NA,NA,2,2017,"Georges Bank",933.657372424366
"2907","CUNNER",NA,NA,3,1996,"Gulf of Maine",1608.90998410849
"2908","CUNNER",NA,NA,3,1997,"Gulf of Maine",5586.72073811135
"2909","CUNNER",NA,NA,3,1998,"Gulf of Maine",9673.29934143988
"2910","CUNNER",NA,NA,3,1999,"Gulf of Maine",149.858145224227
"2911","CUNNER",NA,NA,3,2000,"Gulf of Maine",3532.03650258262
"2912","CUNNER",NA,NA,3,2001,"Gulf of Maine",6980.42747074862
"2913","CUNNER",NA,NA,3,2002,"Gulf of Maine",1633.28870742078
"2914","CUNNER",NA,NA,3,2003,"Gulf of Maine",67.4351397305383
"2915","CUNNER",NA,NA,3,2005,"Gulf of Maine",110.304021058955
"2916","CUNNER",NA,NA,3,2007,"Gulf of Maine",583.531959211549
"2917","CUNNER",NA,NA,3,2008,"Gulf of Maine",345.044368065234
"2918","CUNNER",NA,NA,3,2009,"Gulf of Maine",264.487133103097
"2919","CUNNER",NA,NA,3,2010,"Gulf of Maine",215.356035178165
"2920","CUNNER",NA,NA,3,2011,"Gulf of Maine",299.092084352656
"2921","CUNNER",NA,NA,3,2012,"Gulf of Maine",138.787672879694
"2922","CUNNER",NA,NA,3,2013,"Gulf of Maine",25.6491262818128
"2923","CUNNER",NA,NA,3,2014,"Gulf of Maine",0.632243290522124
"2924","CUNNER",NA,NA,3,2015,"Gulf of Maine",2152.08383374068
"2925","CUNNER",NA,NA,3,2016,"Gulf of Maine",7.93901527770397
"2926","CUNNER",NA,NA,3,2017,"Gulf of Maine",1421.08373470901
"2927","CUNNER",NA,NA,4,1996,"Mid-Atlantic Bight",1210.51265748724
"2928","CUNNER",NA,NA,4,1997,"Mid-Atlantic Bight",2984.22050950349
"2929","CUNNER",NA,NA,4,1998,"Mid-Atlantic Bight",5243.03486951395
"2930","CUNNER",NA,NA,4,1999,"Mid-Atlantic Bight",9067.00528781212
"2931","CUNNER",NA,NA,4,2000,"Mid-Atlantic Bight",3390.03683956411
"2932","CUNNER",NA,NA,4,2001,"Mid-Atlantic Bight",12752.8746264887
"2933","CUNNER",NA,NA,4,2002,"Mid-Atlantic Bight",20442.4074903918
"2934","CUNNER",NA,NA,4,2003,"Mid-Atlantic Bight",9004.43238236352
"2935","CUNNER",NA,NA,4,2004,"Mid-Atlantic Bight",4519.98179892886
"2936","CUNNER",NA,NA,4,2005,"Mid-Atlantic Bight",5525.87990839716
"2937","CUNNER",NA,NA,4,2006,"Mid-Atlantic Bight",3485.32504108008
"2938","CUNNER",NA,NA,4,2007,"Mid-Atlantic Bight",4293.21812849937
"2939","CUNNER",NA,NA,4,2008,"Mid-Atlantic Bight",7772.49306898567
"2940","CUNNER",NA,NA,4,2009,"Mid-Atlantic Bight",6431.16069088347
"2941","CUNNER",NA,NA,4,2010,"Mid-Atlantic Bight",3678.40324821571
"2942","CUNNER",NA,NA,4,2011,"Mid-Atlantic Bight",13699.6766382924
"2943","CUNNER",NA,NA,4,2012,"Mid-Atlantic Bight",8441.9478613677
"2944","CUNNER",NA,NA,4,2013,"Mid-Atlantic Bight",8683.56702892134
"2945","CUNNER",NA,NA,4,2014,"Mid-Atlantic Bight",5098.60061870352
"2946","CUNNER",NA,NA,4,2015,"Mid-Atlantic Bight",2493.46363213612
"2947","CUNNER",NA,NA,4,2016,"Mid-Atlantic Bight",1433.99231826402
"2948","CUNNER",NA,NA,4,2017,"Mid-Atlantic Bight",1030.94129037188
"2949","CUNNER",NA,NA,5,1996,"Connecticut",674.880733338227
"2950","CUNNER",NA,NA,5,1997,"Connecticut",109.95901603528
"2951","CUNNER",NA,NA,5,1998,"Connecticut",313.877720375839
"2952","CUNNER",NA,NA,5,1999,"Connecticut",189.082964081831
"2953","CUNNER",NA,NA,5,2000,"Connecticut",606.810866268768
"2954","CUNNER",NA,NA,5,2001,"Connecticut",722.006025924775
"2955","CUNNER",NA,NA,5,2002,"Connecticut",909.052711931879
"2956","CUNNER",NA,NA,5,2003,"Connecticut",707.170285666047
"2957","CUNNER",NA,NA,5,2004,"Connecticut",256.280140547835
"2958","CUNNER",NA,NA,5,2005,"Connecticut",134.685249799827
"2959","CUNNER",NA,NA,5,2006,"Connecticut",106.177356753643
"2960","CUNNER",NA,NA,5,2007,"Connecticut",491.61570661276
"2961","CUNNER",NA,NA,5,2008,"Connecticut",750.804815838777
"2962","CUNNER",NA,NA,5,2009,"Connecticut",844.473607276238
"2963","CUNNER",NA,NA,5,2010,"Connecticut",213.51830097856
"2964","CUNNER",NA,NA,5,2011,"Connecticut",444.78131089403
"2965","CUNNER",NA,NA,5,2012,"Connecticut",546.886111498218
"2966","CUNNER",NA,NA,5,2013,"Connecticut",372.929784542934
"2967","CUNNER",NA,NA,5,2014,"Connecticut",411.909964830573
"2968","CUNNER",NA,NA,5,2015,"Connecticut",171.920048880557
"2969","CUNNER",NA,NA,5,2016,"Connecticut",222.536103880924
"2970","CUNNER",NA,NA,5,2017,"Connecticut",85.8145760063694
"2971","CUNNER",NA,NA,6,1996,"Maine",297.895609057251
"2972","CUNNER",NA,NA,6,1997,"Maine",1.64765270496267
"2973","CUNNER",NA,NA,6,1998,"Maine",54.7020698047606
"2974","CUNNER",NA,NA,6,1999,"Maine",4.11913176240668
"2975","CUNNER",NA,NA,6,2000,"Maine",3.78960122141414
"2976","CUNNER",NA,NA,6,2001,"Maine",131.812216397014
"2977","CUNNER",NA,NA,6,2002,"Maine",332.166785320474
"2978","CUNNER",NA,NA,6,2003,"Maine",8.56779406580588
"2979","CUNNER",NA,NA,6,2005,"Maine",3.13054013942907
"2980","CUNNER",NA,NA,6,2007,"Maine",0
"2981","CUNNER",NA,NA,6,2008,"Maine",0
"2982","CUNNER",NA,NA,6,2010,"Maine",0
"2983","CUNNER",NA,NA,6,2012,"Maine",0.164765270496267
"2984","CUNNER",NA,NA,6,2014,"Maine",0
"2985","CUNNER",NA,NA,7,1996,"Massachusetts-Gulf of Maine",51.0995052216861
"2986","CUNNER",NA,NA,7,1997,"Massachusetts-Gulf of Maine",153.504800392971
"2987","CUNNER",NA,NA,7,1998,"Massachusetts-Gulf of Maine",259.514330377931
"2988","CUNNER",NA,NA,7,1999,"Massachusetts-Gulf of Maine",8.31591525444888
"2989","CUNNER",NA,NA,7,2000,"Massachusetts-Gulf of Maine",299.79409908491
"2990","CUNNER",NA,NA,7,2001,"Massachusetts-Gulf of Maine",3363.67904483236
"2991","CUNNER",NA,NA,7,2002,"Massachusetts-Gulf of Maine",11.7647494374085
"2992","CUNNER",NA,NA,7,2003,"Massachusetts-Gulf of Maine",0.818184456140565
"2993","CUNNER",NA,NA,7,2005,"Massachusetts-Gulf of Maine",0.04111115553402
"2994","CUNNER",NA,NA,7,2007,"Massachusetts-Gulf of Maine",24.6787470326699
"2995","CUNNER",NA,NA,7,2008,"Massachusetts-Gulf of Maine",19.4092619431309
"2996","CUNNER",NA,NA,7,2010,"Massachusetts-Gulf of Maine",6.81655066328992
"2997","CUNNER",NA,NA,7,2011,"Massachusetts-Gulf of Maine",1.84818258606414
"2998","CUNNER",NA,NA,7,2012,"Massachusetts-Gulf of Maine",6.36506959173865
"2999","CUNNER",NA,NA,7,2013,"Massachusetts-Gulf of Maine",0.705669714679036
"3000","CUNNER",NA,NA,7,2014,"Massachusetts-Gulf of Maine",0.352506640987912
"3001","CUNNER",NA,NA,7,2015,"Massachusetts-Gulf of Maine",59.2090493935458
"3002","CUNNER",NA,NA,7,2016,"Massachusetts-Gulf of Maine",0.218421578353035
"3003","CUNNER",NA,NA,7,2017,"Massachusetts-Gulf of Maine",39.0974625251933
"3004","CUNNER",NA,NA,8,1996,"Massachusetts-Virginian",21.1768932590796
"3005","CUNNER",NA,NA,8,1997,"Massachusetts-Virginian",124.986621291843
"3006","CUNNER",NA,NA,8,1998,"Massachusetts-Virginian",189.775832062925
"3007","CUNNER",NA,NA,8,1999,"Massachusetts-Virginian",72.3004956020897
"3008","CUNNER",NA,NA,8,2000,"Massachusetts-Virginian",71.9927235233653
"3009","CUNNER",NA,NA,8,2001,"Massachusetts-Virginian",46.8641750552466
