"","species","stock_id","stock","rgn_id","year","rgn_name","catch"
"3684","DOGFISH, SPINY",NA,NA,4,2007,"Mid-Atlantic Bight",322462.308051615
"3685","DOGFISH, SPINY",NA,NA,4,2008,"Mid-Atlantic Bight",215480.962086045
"3686","DOGFISH, SPINY",NA,NA,4,2009,"Mid-Atlantic Bight",1432903.44631987
"3687","DOGFISH, SPINY",NA,NA,4,2010,"Mid-Atlantic Bight",1577557.04544797
"3688","DOGFISH, SPINY",NA,NA,4,2011,"Mid-Atlantic Bight",2735550.82889953
"3689","DOGFISH, SPINY",NA,NA,4,2012,"Mid-Atlantic Bight",2401351.1505973
"3690","DOGFISH, SPINY",NA,NA,4,2013,"Mid-Atlantic Bight",1634334.84390483
"3691","DOGFISH, SPINY",NA,NA,4,2014,"Mid-Atlantic Bight",1654960.08167292
"3692","DOGFISH, SPINY",NA,NA,4,2015,"Mid-Atlantic Bight",1314906.41548874
"3693","DOGFISH, SPINY",NA,NA,4,2016,"Mid-Atlantic Bight",1754150.79143293
"3694","DOGFISH, SPINY",NA,NA,4,2017,"Mid-Atlantic Bight",1421300.46344941
"3695","DOGFISH, SPINY",NA,NA,5,1996,"Connecticut",31727.5396117745
"3696","DOGFISH, SPINY",NA,NA,5,1997,"Connecticut",31130.9101352668
"3697","DOGFISH, SPINY",NA,NA,5,1998,"Connecticut",219469.178428875
"3698","DOGFISH, SPINY",NA,NA,5,1999,"Connecticut",38326.2441681384
"3699","DOGFISH, SPINY",NA,NA,5,2000,"Connecticut",11490.1353937496
"3700","DOGFISH, SPINY",NA,NA,5,2001,"Connecticut",3105.03317027984
"3701","DOGFISH, SPINY",NA,NA,5,2002,"Connecticut",2885.40603485158
"3702","DOGFISH, SPINY",NA,NA,5,2003,"Connecticut",2278.59516795971
"3703","DOGFISH, SPINY",NA,NA,5,2004,"Connecticut",17249.3115887281
"3704","DOGFISH, SPINY",NA,NA,5,2005,"Connecticut",25308.0275261707
"3705","DOGFISH, SPINY",NA,NA,5,2006,"Connecticut",21651.4538939412
"3706","DOGFISH, SPINY",NA,NA,5,2007,"Connecticut",11971.278813615
"3707","DOGFISH, SPINY",NA,NA,5,2008,"Connecticut",5305.95887445234
"3708","DOGFISH, SPINY",NA,NA,5,2009,"Connecticut",31495.1130141491
"3709","DOGFISH, SPINY",NA,NA,5,2010,"Connecticut",35761.6973788198
"3710","DOGFISH, SPINY",NA,NA,5,2011,"Connecticut",50315.2676907085
"3711","DOGFISH, SPINY",NA,NA,5,2012,"Connecticut",27709.0902756076
"3712","DOGFISH, SPINY",NA,NA,5,2013,"Connecticut",8974.1683814065
"3713","DOGFISH, SPINY",NA,NA,5,2014,"Connecticut",642.591181670242
"3714","DOGFISH, SPINY",NA,NA,5,2015,"Connecticut",4363.74391862168
"3715","DOGFISH, SPINY",NA,NA,5,2016,"Connecticut",9070.74614162132
"3716","DOGFISH, SPINY",NA,NA,5,2017,"Connecticut",2561.63782063746
"3717","DOGFISH, SPINY",NA,NA,6,1996,"Maine",290585.096709042
"3718","DOGFISH, SPINY",NA,NA,6,1997,"Maine",227385.447308135
"3719","DOGFISH, SPINY",NA,NA,6,1998,"Maine",301264.909223009
"3720","DOGFISH, SPINY",NA,NA,6,1999,"Maine",171353.211055179
"3721","DOGFISH, SPINY",NA,NA,6,2000,"Maine",302623.219543957
"3722","DOGFISH, SPINY",NA,NA,6,2001,"Maine",64468.0370121033
"3723","DOGFISH, SPINY",NA,NA,6,2002,"Maine",52747.8083926863
"3724","DOGFISH, SPINY",NA,NA,6,2003,"Maine",16402.5474672144
"3725","DOGFISH, SPINY",NA,NA,6,2004,"Maine",11316.9589521188
"3726","DOGFISH, SPINY",NA,NA,6,2005,"Maine",46265.8011551879
"3727","DOGFISH, SPINY",NA,NA,6,2006,"Maine",137497.692299922
"3728","DOGFISH, SPINY",NA,NA,6,2007,"Maine",48884.0306690954
"3729","DOGFISH, SPINY",NA,NA,6,2008,"Maine",94259.8825317894
"3730","DOGFISH, SPINY",NA,NA,6,2009,"Maine",395632.449937871
"3731","DOGFISH, SPINY",NA,NA,6,2010,"Maine",243571.284953428
"3732","DOGFISH, SPINY",NA,NA,6,2011,"Maine",292385.99506518
"3733","DOGFISH, SPINY",NA,NA,6,2012,"Maine",352988.102577168
"3734","DOGFISH, SPINY",NA,NA,6,2013,"Maine",129777.794540989
"3735","DOGFISH, SPINY",NA,NA,6,2014,"Maine",335708.894765247
"3736","DOGFISH, SPINY",NA,NA,6,2015,"Maine",170715.564799862
"3737","DOGFISH, SPINY",NA,NA,6,2016,"Maine",120709.795551814
"3738","DOGFISH, SPINY",NA,NA,6,2017,"Maine",127391.348436871
"3739","DOGFISH, SPINY",NA,NA,7,1996,"Massachusetts-Gulf of Maine",4684540.04330973
"3740","DOGFISH, SPINY",NA,NA,7,1997,"Massachusetts-Gulf of Maine",4619285.05310916
"3741","DOGFISH, SPINY",NA,NA,7,1998,"Massachusetts-Gulf of Maine",4292643.30602814
"3742","DOGFISH, SPINY",NA,NA,7,1999,"Massachusetts-Gulf of Maine",3008171.43424966
"3743","DOGFISH, SPINY",NA,NA,7,2000,"Massachusetts-Gulf of Maine",629661.467102146
"3744","DOGFISH, SPINY",NA,NA,7,2001,"Massachusetts-Gulf of Maine",274743.162333186
"3745","DOGFISH, SPINY",NA,NA,7,2002,"Massachusetts-Gulf of Maine",243293.294395799
"3746","DOGFISH, SPINY",NA,NA,7,2003,"Massachusetts-Gulf of Maine",32937.4568340218
"3747","DOGFISH, SPINY",NA,NA,7,2004,"Massachusetts-Gulf of Maine",170158.80053152
"3748","DOGFISH, SPINY",NA,NA,7,2005,"Massachusetts-Gulf of Maine",316997.30984806
"3749","DOGFISH, SPINY",NA,NA,7,2006,"Massachusetts-Gulf of Maine",600178.714010118
"3750","DOGFISH, SPINY",NA,NA,7,2007,"Massachusetts-Gulf of Maine",314919.107795296
"3751","DOGFISH, SPINY",NA,NA,7,2008,"Massachusetts-Gulf of Maine",516058.132908777
"3752","DOGFISH, SPINY",NA,NA,7,2009,"Massachusetts-Gulf of Maine",763391.741129438
"3753","DOGFISH, SPINY",NA,NA,7,2010,"Massachusetts-Gulf of Maine",1035308.9853338
"3754","DOGFISH, SPINY",NA,NA,7,2011,"Massachusetts-Gulf of Maine",1281411.40213126
"3755","DOGFISH, SPINY",NA,NA,7,2012,"Massachusetts-Gulf of Maine",1959225.24502529
"3756","DOGFISH, SPINY",NA,NA,7,2013,"Massachusetts-Gulf of Maine",530031.096479013
"3757","DOGFISH, SPINY",NA,NA,7,2014,"Massachusetts-Gulf of Maine",904763.930823975
"3758","DOGFISH, SPINY",NA,NA,7,2015,"Massachusetts-Gulf of Maine",452137.822386586
"3759","DOGFISH, SPINY",NA,NA,7,2016,"Massachusetts-Gulf of Maine",878395.233185134
"3760","DOGFISH, SPINY",NA,NA,7,2017,"Massachusetts-Gulf of Maine",342925.53739217
"3761","DOGFISH, SPINY",NA,NA,8,1996,"Massachusetts-Virginian",288274.42557512
"3762","DOGFISH, SPINY",NA,NA,8,1997,"Massachusetts-Virginian",179103.801973074
"3763","DOGFISH, SPINY",NA,NA,8,1998,"Massachusetts-Virginian",197508.572178057
"3764","DOGFISH, SPINY",NA,NA,8,1999,"Massachusetts-Virginian",143940.814690621
"3765","DOGFISH, SPINY",NA,NA,8,2000,"Massachusetts-Virginian",142469.938503795
"3766","DOGFISH, SPINY",NA,NA,8,2001,"Massachusetts-Virginian",44147.7537482833
"3767","DOGFISH, SPINY",NA,NA,8,2002,"Massachusetts-Virginian",37348.6489251009
"3768","DOGFISH, SPINY",NA,NA,8,2003,"Massachusetts-Virginian",3172.10093173568
"3769","DOGFISH, SPINY",NA,NA,8,2004,"Massachusetts-Virginian",8378.85465110998
"3770","DOGFISH, SPINY",NA,NA,8,2005,"Massachusetts-Virginian",14241.5970407181
"3771","DOGFISH, SPINY",NA,NA,8,2006,"Massachusetts-Virginian",49891.472916327
"3772","DOGFISH, SPINY",NA,NA,8,2007,"Massachusetts-Virginian",21114.2536251184
"3773","DOGFISH, SPINY",NA,NA,8,2008,"Massachusetts-Virginian",16157.1703103269
"3774","DOGFISH, SPINY",NA,NA,8,2009,"Massachusetts-Virginian",51928.3197116517
"3775","DOGFISH, SPINY",NA,NA,8,2010,"Massachusetts-Virginian",75693.0730833429
"3776","DOGFISH, SPINY",NA,NA,8,2011,"Massachusetts-Virginian",317325.686186719
"3777","DOGFISH, SPINY",NA,NA,8,2012,"Massachusetts-Virginian",122376.335009429
"3778","DOGFISH, SPINY",NA,NA,8,2013,"Massachusetts-Virginian",148414.22888956
"3779","DOGFISH, SPINY",NA,NA,8,2014,"Massachusetts-Virginian",240755.538829233
"3780","DOGFISH, SPINY",NA,NA,8,2015,"Massachusetts-Virginian",123457.92385124
"3781","DOGFISH, SPINY",NA,NA,8,2016,"Massachusetts-Virginian",218012.900298597
"3782","DOGFISH, SPINY",NA,NA,8,2017,"Massachusetts-Virginian",166850.704065356
"3783","DOGFISH, SPINY",NA,NA,9,1996,"New Hampshire",25046.1614024161
"3784","DOGFISH, SPINY",NA,NA,9,1997,"New Hampshire",19737.3376125175
"3785","DOGFISH, SPINY",NA,NA,9,1998,"New Hampshire",26589.5288862642
"3786","DOGFISH, SPINY",NA,NA,9,1999,"New Hampshire",14720.4975223376
"3787","DOGFISH, SPINY",NA,NA,9,2000,"New Hampshire",26595.4957958302
"3788","DOGFISH, SPINY",NA,NA,9,2001,"New Hampshire",5722.26627379806
"3789","DOGFISH, SPINY",NA,NA,9,2002,"New Hampshire",3408.56784002322
"3790","DOGFISH, SPINY",NA,NA,9,2003,"New Hampshire",1455.91130932668
"3791","DOGFISH, SPINY",NA,NA,9,2004,"New Hampshire",965.440117868145
"3792","DOGFISH, SPINY",NA,NA,9,2005,"New Hampshire",4055.42178635745
"3793","DOGFISH, SPINY",NA,NA,9,2006,"New Hampshire",12071.6576679388
"3794","DOGFISH, SPINY",NA,NA,9,2007,"New Hampshire",4303.15090679506
"3795","DOGFISH, SPINY",NA,NA,9,2008,"New Hampshire",8313.52837584053
"3796","DOGFISH, SPINY",NA,NA,9,2009,"New Hampshire",34507.0182644395
"3797","DOGFISH, SPINY",NA,NA,9,2010,"New Hampshire",20871.12355395
"3798","DOGFISH, SPINY",NA,NA,9,2011,"New Hampshire",25687.7943028801
"3799","DOGFISH, SPINY",NA,NA,9,2012,"New Hampshire",29187.4598872333
"3800","DOGFISH, SPINY",NA,NA,9,2013,"New Hampshire",9376.60351396025
"3801","DOGFISH, SPINY",NA,NA,9,2014,"New Hampshire",26831.554343146
"3802","DOGFISH, SPINY",NA,NA,9,2015,"New Hampshire",13711.4755649922
"3803","DOGFISH, SPINY",NA,NA,9,2016,"New Hampshire",10235.5606206762
"3804","DOGFISH, SPINY",NA,NA,9,2017,"New Hampshire",11205.5490446106
"3805","DOGFISH, SPINY",NA,NA,10,1996,"New York",207526.947763675
"3806","DOGFISH, SPINY",NA,NA,10,1997,"New York",214095.933194225
"3807","DOGFISH, SPINY",NA,NA,10,1998,"New York",688381.749962604
"3808","DOGFISH, SPINY",NA,NA,10,1999,"New York",299177.319941951
"3809","DOGFISH, SPINY",NA,NA,10,2000,"New York",374110.774332498
"3810","DOGFISH, SPINY",NA,NA,10,2001,"New York",8488.23915493769
"3811","DOGFISH, SPINY",NA,NA,10,2002,"New York",7199.78660841694
"3812","DOGFISH, SPINY",NA,NA,10,2003,"New York",5598.63980337774
"3813","DOGFISH, SPINY",NA,NA,10,2004,"New York",39032.29101935
"3814","DOGFISH, SPINY",NA,NA,10,2005,"New York",53124.0675827399
"3815","DOGFISH, SPINY",NA,NA,10,2006,"New York",48255.5730780704
"3816","DOGFISH, SPINY",NA,NA,10,2007,"New York",26847.8536464277
"3817","DOGFISH, SPINY",NA,NA,10,2008,"New York",19011.6062304179
"3818","DOGFISH, SPINY",NA,NA,10,2009,"New York",159330.044406316
"3819","DOGFISH, SPINY",NA,NA,10,2010,"New York",161159.546758506
"3820","DOGFISH, SPINY",NA,NA,10,2011,"New York",287108.639015699
"3821","DOGFISH, SPINY",NA,NA,10,2012,"New York",180516.43579879
"3822","DOGFISH, SPINY",NA,NA,10,2013,"New York",156895.178581019
"3823","DOGFISH, SPINY",NA,NA,10,2014,"New York",161470.578011055
"3824","DOGFISH, SPINY",NA,NA,10,2015,"New York",159719.690247897
"3825","DOGFISH, SPINY",NA,NA,10,2016,"New York",255125.432090054
"3826","DOGFISH, SPINY",NA,NA,10,2017,"New York",213243.341639433
"3827","DOGFISH, SPINY",NA,NA,11,1996,"Rhode Island",277281.19970887
"3828","DOGFISH, SPINY",NA,NA,11,1997,"Rhode Island",222305.176926119
"3829","DOGFISH, SPINY",NA,NA,11,1998,"Rhode Island",355095.414417173
"3830","DOGFISH, SPINY",NA,NA,11,1999,"Rhode Island",256515.695962722
"3831","DOGFISH, SPINY",NA,NA,11,2000,"Rhode Island",41620.6353389636
"3832","DOGFISH, SPINY",NA,NA,11,2001,"Rhode Island",88930.6467562199
"3833","DOGFISH, SPINY",NA,NA,11,2002,"Rhode Island",113910.386901818
"3834","DOGFISH, SPINY",NA,NA,11,2003,"Rhode Island",50016.916043912
"3835","DOGFISH, SPINY",NA,NA,11,2004,"Rhode Island",43611.296676843
"3836","DOGFISH, SPINY",NA,NA,11,2005,"Rhode Island",63254.7738792656
"3837","DOGFISH, SPINY",NA,NA,11,2006,"Rhode Island",124040.868662809
"3838","DOGFISH, SPINY",NA,NA,11,2007,"Rhode Island",138410.185029095
"3839","DOGFISH, SPINY",NA,NA,11,2008,"Rhode Island",82829.5159440782
"3840","DOGFISH, SPINY",NA,NA,11,2009,"Rhode Island",318454.745400918
"3841","DOGFISH, SPINY",NA,NA,11,2010,"Rhode Island",304465.795493055
"3842","DOGFISH, SPINY",NA,NA,11,2011,"Rhode Island",480077.180042875
"3843","DOGFISH, SPINY",NA,NA,11,2012,"Rhode Island",568922.983460921
"3844","DOGFISH, SPINY",NA,NA,11,2013,"Rhode Island",292162.264637849
"3845","DOGFISH, SPINY",NA,NA,11,2014,"Rhode Island",279047.794709906
"3846","DOGFISH, SPINY",NA,NA,11,2015,"Rhode Island",151316.293133502
"3847","DOGFISH, SPINY",NA,NA,11,2016,"Rhode Island",124964.756908732
"3848","DOGFISH, SPINY",NA,NA,11,2017,"Rhode Island",96155.0126498774
"3849","DOGFISH,SMOOTH,FINS",NA,NA,4,2012,"Mid-Atlantic Bight",668.715901934801
"3850","DOGFISH,SMOOTH,FINS",NA,NA,4,2013,"Mid-Atlantic Bight",5486.88422661211
"3851","DOGFISH,SMOOTH,FINS",NA,NA,4,2014,"Mid-Atlantic Bight",1972.88350159675
"3852","DOGFISH,SMOOTH,FINS",NA,NA,4,2015,"Mid-Atlantic Bight",1260.13399800079
"3853","DOGFISH,SMOOTH,FINS",NA,NA,4,2016,"Mid-Atlantic Bight",2254.07462182621
"3854","DOGFISH,SMOOTH,FINS",NA,NA,4,2017,"Mid-Atlantic Bight",1842.93835389038
"3855","DOGFISH,SMOOTH,FINS",NA,NA,10,2012,"New York",167.634316030232
"3856","DOGFISH,SMOOTH,FINS",NA,NA,10,2013,"New York",1365.25833189855
"3857","DOGFISH,SMOOTH,FINS",NA,NA,10,2014,"New York",487.881952030639
"3858","DOGFISH,SMOOTH,FINS",NA,NA,10,2015,"New York",315.891547142991
"3859","DOGFISH,SMOOTH,FINS",NA,NA,10,2016,"New York",553.673914773687
"3860","DOGFISH,SMOOTH,FINS",NA,NA,10,2017,"New York",449.728622038095
"3861","DOLPHIN FISH / MAHI-MAHI",NA,NA,1,1996,"Offshore",134.113397253634
"3862","DOLPHIN FISH / MAHI-MAHI",NA,NA,1,1997,"Offshore",1046.65337908226
"3863","DOLPHIN FISH / MAHI-MAHI",NA,NA,1,1998,"Offshore",1589.5069016023
"3864","DOLPHIN FISH / MAHI-MAHI",NA,NA,1,1999,"Offshore",1349.04629596714
"3865","DOLPHIN FISH / MAHI-MAHI",NA,NA,1,2000,"Offshore",243.317064295147
"3866","DOLPHIN FISH / MAHI-MAHI",NA,NA,1,2001,"Offshore",64.0886564975152
"3867","DOLPHIN FISH / MAHI-MAHI",NA,NA,1,2002,"Offshore",3802.39049622162
"3868","DOLPHIN FISH / MAHI-MAHI",NA,NA,1,2003,"Offshore",539.869463228927
"3869","DOLPHIN FISH / MAHI-MAHI",NA,NA,1,2004,"Offshore",230.046458656815
"3870","DOLPHIN FISH / MAHI-MAHI",NA,NA,1,2005,"Offshore",704.706495572591
"3871","DOLPHIN FISH / MAHI-MAHI",NA,NA,1,2006,"Offshore",191.41744369464
"3872","DOLPHIN FISH / MAHI-MAHI",NA,NA,1,2007,"Offshore",1335.65316086737
"3873","DOLPHIN FISH / MAHI-MAHI",NA,NA,1,2008,"Offshore",758.395588586114
"3874","DOLPHIN FISH / MAHI-MAHI",NA,NA,1,2009,"Offshore",1337.83893117435
"3875","DOLPHIN FISH / MAHI-MAHI",NA,NA,1,2010,"Offshore",334.330532065293
"3876","DOLPHIN FISH / MAHI-MAHI",NA,NA,1,2011,"Offshore",115.017060227485
"3877","DOLPHIN FISH / MAHI-MAHI",NA,NA,1,2012,"Offshore",318.380731121612
"3878","DOLPHIN FISH / MAHI-MAHI",NA,NA,1,2013,"Offshore",117.252852822835
"3879","DOLPHIN FISH / MAHI-MAHI",NA,NA,1,2014,"Offshore",575.874341671313
"3880","DOLPHIN FISH / MAHI-MAHI",NA,NA,1,2016,"Offshore",543.163831628647
"3881","DOLPHIN FISH / MAHI-MAHI",NA,NA,1,2017,"Offshore",574.522249868286
"3882","DOLPHIN FISH / MAHI-MAHI",NA,NA,2,1996,"Georges Bank",128.417867557343
"3883","DOLPHIN FISH / MAHI-MAHI",NA,NA,2,1997,"Georges Bank",1048.96066720084
"3884","DOLPHIN FISH / MAHI-MAHI",NA,NA,2,1998,"Georges Bank",738.19913857716
"3885","DOLPHIN FISH / MAHI-MAHI",NA,NA,2,1999,"Georges Bank",1135.33245821768
"3886","DOLPHIN FISH / MAHI-MAHI",NA,NA,2,2000,"Georges Bank",484.121552318328
"3887","DOLPHIN FISH / MAHI-MAHI",NA,NA,2,2001,"Georges Bank",584.356832987515
"3888","DOLPHIN FISH / MAHI-MAHI",NA,NA,2,2002,"Georges Bank",5736.70709775653
"3889","DOLPHIN FISH / MAHI-MAHI",NA,NA,2,2003,"Georges Bank",221.210133147165
"3890","DOLPHIN FISH / MAHI-MAHI",NA,NA,2,2004,"Georges Bank",157.553534282719
"3891","DOLPHIN FISH / MAHI-MAHI",NA,NA,2,2005,"Georges Bank",9269.53137764263
"3892","DOLPHIN FISH / MAHI-MAHI",NA,NA,2,2006,"Georges Bank",78.8458090056376
"3893","DOLPHIN FISH / MAHI-MAHI",NA,NA,2,2007,"Georges Bank",607.934040578173
"3894","DOLPHIN FISH / MAHI-MAHI",NA,NA,2,2008,"Georges Bank",70.0084503780355
"3895","DOLPHIN FISH / MAHI-MAHI",NA,NA,2,2009,"Georges Bank",1248.26055450574
"3896","DOLPHIN FISH / MAHI-MAHI",NA,NA,2,2010,"Georges Bank",80.9170649339819
"3897","DOLPHIN FISH / MAHI-MAHI",NA,NA,2,2011,"Georges Bank",18.0889684408731
"3898","DOLPHIN FISH / MAHI-MAHI",NA,NA,2,2012,"Georges Bank",1158.37573811865
"3899","DOLPHIN FISH / MAHI-MAHI",NA,NA,2,2013,"Georges Bank",47.0865514376925
"3900","DOLPHIN FISH / MAHI-MAHI",NA,NA,2,2014,"Georges Bank",610.468163947327
"3901","DOLPHIN FISH / MAHI-MAHI",NA,NA,2,2017,"Georges Bank",124.661742038213
"3902","DOLPHIN FISH / MAHI-MAHI",NA,NA,3,1997,"Gulf of Maine",1044.89481654393
"3903","DOLPHIN FISH / MAHI-MAHI",NA,NA,3,1998,"Gulf of Maine",1272.14822481383
"3904","DOLPHIN FISH / MAHI-MAHI",NA,NA,3,1999,"Gulf of Maine",636.352975372244
"3905","DOLPHIN FISH / MAHI-MAHI",NA,NA,3,2001,"Gulf of Maine",5634.49462390077
"3906","DOLPHIN FISH / MAHI-MAHI",NA,NA,3,2004,"Gulf of Maine",611.958619062327
"3907","DOLPHIN FISH / MAHI-MAHI",NA,NA,3,2005,"Gulf of Maine",15570.2410595276
"3908","DOLPHIN FISH / MAHI-MAHI",NA,NA,3,2006,"Gulf of Maine",809.27141287296
"3909","DOLPHIN FISH / MAHI-MAHI",NA,NA,4,1996,"Mid-Atlantic Bight",863.898825456407
"3910","DOLPHIN FISH / MAHI-MAHI",NA,NA,4,1997,"Mid-Atlantic Bight",4637.26548589051
"3911","DOLPHIN FISH / MAHI-MAHI",NA,NA,4,1998,"Mid-Atlantic Bight",5232.4448548351
"3912","DOLPHIN FISH / MAHI-MAHI",NA,NA,4,1999,"Mid-Atlantic Bight",4521.72117350244
"3913","DOLPHIN FISH / MAHI-MAHI",NA,NA,4,2000,"Mid-Atlantic Bight",3168.14390290472
"3914","DOLPHIN FISH / MAHI-MAHI",NA,NA,4,2001,"Mid-Atlantic Bight",1251.20706998764
"3915","DOLPHIN FISH / MAHI-MAHI",NA,NA,4,2002,"Mid-Atlantic Bight",2992.61078069652
"3916","DOLPHIN FISH / MAHI-MAHI",NA,NA,4,2003,"Mid-Atlantic Bight",2301.25658597967
"3917","DOLPHIN FISH / MAHI-MAHI",NA,NA,4,2004,"Mid-Atlantic Bight",2144.23423212989
"3918","DOLPHIN FISH / MAHI-MAHI",NA,NA,4,2005,"Mid-Atlantic Bight",1664.77041379217
"3919","DOLPHIN FISH / MAHI-MAHI",NA,NA,4,2006,"Mid-Atlantic Bight",906.461306929207
"3920","DOLPHIN FISH / MAHI-MAHI",NA,NA,4,2007,"Mid-Atlantic Bight",2628.12409863408
"3921","DOLPHIN FISH / MAHI-MAHI",NA,NA,4,2008,"Mid-Atlantic Bight",1435.62101694899
"3922","DOLPHIN FISH / MAHI-MAHI",NA,NA,4,2009,"Mid-Atlantic Bight",1607.32552535826
"3923","DOLPHIN FISH / MAHI-MAHI",NA,NA,4,2010,"Mid-Atlantic Bight",876.220803487875
"3924","DOLPHIN FISH / MAHI-MAHI",NA,NA,4,2011,"Mid-Atlantic Bight",292.722098730689
"3925","DOLPHIN FISH / MAHI-MAHI",NA,NA,4,2012,"Mid-Atlantic Bight",780.110844761281
"3926","DOLPHIN FISH / MAHI-MAHI",NA,NA,4,2013,"Mid-Atlantic Bight",405.25101922862
"3927","DOLPHIN FISH / MAHI-MAHI",NA,NA,4,2014,"Mid-Atlantic Bight",3985.04885247514
"3928","DOLPHIN FISH / MAHI-MAHI",NA,NA,4,2016,"Mid-Atlantic Bight",735.236162842442
"3929","DOLPHIN FISH / MAHI-MAHI",NA,NA,4,2017,"Mid-Atlantic Bight",939.771809458101
"3930","DOLPHIN FISH / MAHI-MAHI",NA,NA,5,1996,"Connecticut",43.6345302175357
"3931","DOLPHIN FISH / MAHI-MAHI",NA,NA,6,1999,"Maine",21.5842504666461
"3932","DOLPHIN FISH / MAHI-MAHI",NA,NA,6,2001,"Maine",985.625849553257
"3933","DOLPHIN FISH / MAHI-MAHI",NA,NA,6,2004,"Maine",42.5094398503411
"3934","DOLPHIN FISH / MAHI-MAHI",NA,NA,7,1997,"Massachusetts-Gulf of Maine",171.170232143995
"3935","DOLPHIN FISH / MAHI-MAHI",NA,NA,7,1998,"Massachusetts-Gulf of Maine",472.991391555921
"3936","DOLPHIN FISH / MAHI-MAHI",NA,NA,7,1999,"Massachusetts-Gulf of Maine",296.389029071277
"3937","DOLPHIN FISH / MAHI-MAHI",NA,NA,7,2001,"Massachusetts-Gulf of Maine",111.780389021356
"3938","DOLPHIN FISH / MAHI-MAHI",NA,NA,7,2004,"Massachusetts-Gulf of Maine",226.162496473819
"3939","DOLPHIN FISH / MAHI-MAHI",NA,NA,7,2005,"Massachusetts-Gulf of Maine",428.375120131178
"3940","DOLPHIN FISH / MAHI-MAHI",NA,NA,7,2006,"Massachusetts-Gulf of Maine",451.2085005401
"3941","DOLPHIN FISH / MAHI-MAHI",NA,NA,8,1996,"Massachusetts-Virginian",24.4026732966031
"3942","DOLPHIN FISH / MAHI-MAHI",NA,NA,8,1997,"Massachusetts-Virginian",82.1475488829807
"3943","DOLPHIN FISH / MAHI-MAHI",NA,NA,8,1998,"Massachusetts-Virginian",99.3251715258035
"3944","DOLPHIN FISH / MAHI-MAHI",NA,NA,8,1999,"Massachusetts-Virginian",96.9547155185164
"3945","DOLPHIN FISH / MAHI-MAHI",NA,NA,8,2000,"Massachusetts-Virginian",91.9954543848284
"3946","DOLPHIN FISH / MAHI-MAHI",NA,NA,8,2001,"Massachusetts-Virginian",48.2130004155569
"3947","DOLPHIN FISH / MAHI-MAHI",NA,NA,8,2002,"Massachusetts-Virginian",94.461961148141
"3948","DOLPHIN FISH / MAHI-MAHI",NA,NA,8,2003,"Massachusetts-Virginian",42.0355727109228
"3949","DOLPHIN FISH / MAHI-MAHI",NA,NA,8,2004,"Massachusetts-Virginian",29.9391937972302
"3950","DOLPHIN FISH / MAHI-MAHI",NA,NA,8,2005,"Massachusetts-Virginian",331.173847200687
"3951","DOLPHIN FISH / MAHI-MAHI",NA,NA,8,2006,"Massachusetts-Virginian",14.9827166154413
"3952","DOLPHIN FISH / MAHI-MAHI",NA,NA,8,2007,"Massachusetts-Virginian",19.898053329513
"3953","DOLPHIN FISH / MAHI-MAHI",NA,NA,8,2008,"Massachusetts-Virginian",13.3033928616965
"3954","DOLPHIN FISH / MAHI-MAHI",NA,NA,8,2009,"Massachusetts-Virginian",12.2013366483015
"3955","DOLPHIN FISH / MAHI-MAHI",NA,NA,8,2010,"Massachusetts-Virginian",15.3763081202252
"3956","DOLPHIN FISH / MAHI-MAHI",NA,NA,8,2011,"Massachusetts-Virginian",3.43736580844624
"3957","DOLPHIN FISH / MAHI-MAHI",NA,NA,8,2012,"Massachusetts-Virginian",20.5189468158812
"3958","DOLPHIN FISH / MAHI-MAHI",NA,NA,8,2013,"Massachusetts-Virginian",8.94764687542114
"3959","DOLPHIN FISH / MAHI-MAHI",NA,NA,8,2014,"Massachusetts-Virginian",116.004536176648
"3960","DOLPHIN FISH / MAHI-MAHI",NA,NA,8,2017,"Massachusetts-Virginian",5.78118404396673
"3961","DOLPHIN FISH / MAHI-MAHI",NA,NA,9,1999,"New Hampshire",1.9158459635945
"3962","DOLPHIN FISH / MAHI-MAHI",NA,NA,9,2001,"New Hampshire",87.4854240780326
"3963","DOLPHIN FISH / MAHI-MAHI",NA,NA,9,2004,"New Hampshire",3.77319281379679
"3964","DOLPHIN FISH / MAHI-MAHI",NA,NA,10,1996,"New York",87.6178655599183
"3965","DOLPHIN FISH / MAHI-MAHI",NA,NA,10,1997,"New York",78.320793425102
"3966","DOLPHIN FISH / MAHI-MAHI",NA,NA,10,1998,"New York",84.4244949195183
"3967","DOLPHIN FISH / MAHI-MAHI",NA,NA,10,1999,"New York",66.9773282298618
"3968","DOLPHIN FISH / MAHI-MAHI",NA,NA,10,2000,"New York",17.6290008894132
"3969","DOLPHIN FISH / MAHI-MAHI",NA,NA,10,2002,"New York",8.95094782001166
"3970","DOLPHIN FISH / MAHI-MAHI",NA,NA,10,2003,"New York",23.9055801534458
"3971","DOLPHIN FISH / MAHI-MAHI",NA,NA,10,2004,"New York",68.2140753422176
"3972","DOLPHIN FISH / MAHI-MAHI",NA,NA,10,2006,"New York",52.6266509871402
"3973","DOLPHIN FISH / MAHI-MAHI",NA,NA,10,2007,"New York",14.9000533833121
"3974","DOLPHIN FISH / MAHI-MAHI",NA,NA,10,2009,"New York",24.7242644052761
"3975","DOLPHIN FISH / MAHI-MAHI",NA,NA,11,1996,"Rhode Island",4.38818110241059
