species,stock_id,stock,rgn_id,year,rgn_name,catch,display_name
"MACKEREL, SPANISH",NA,NA,4,2008,Mid-Atlantic Bight,679.2011560308213,"MACKEREL, SPANISH"
"MACKEREL, SPANISH",NA,NA,4,2009,Mid-Atlantic Bight,2038.0875450448843,"MACKEREL, SPANISH"
"MACKEREL, SPANISH",NA,NA,4,2010,Mid-Atlantic Bight,2319.5337058167534,"MACKEREL, SPANISH"
"MACKEREL, SPANISH",NA,NA,4,2011,Mid-Atlantic Bight,311.06425840514333,"MACKEREL, SPANISH"
"MACKEREL, SPANISH",NA,NA,4,2012,Mid-Atlantic Bight,1142.7880461719913,"MACKEREL, SPANISH"
"MACKEREL, SPANISH",NA,NA,4,2013,Mid-Atlantic Bight,2649.99020347946,"MACKEREL, SPANISH"
"MACKEREL, SPANISH",NA,NA,4,2014,Mid-Atlantic Bight,1064.0139359763075,"MACKEREL, SPANISH"
"MACKEREL, SPANISH",NA,NA,4,2015,Mid-Atlantic Bight,168.48852284313915,"MACKEREL, SPANISH"
"MACKEREL, SPANISH",NA,NA,4,2016,Mid-Atlantic Bight,80.94979309782104,"MACKEREL, SPANISH"
"MACKEREL, SPANISH",NA,NA,4,2017,Mid-Atlantic Bight,73.41957978639583,"MACKEREL, SPANISH"
"MACKEREL, SPANISH",NA,NA,5,1996,Connecticut,1082.075191313085,"MACKEREL, SPANISH"
"MACKEREL, SPANISH",NA,NA,5,1997,Connecticut,2961.3900428371685,"MACKEREL, SPANISH"
"MACKEREL, SPANISH",NA,NA,5,1998,Connecticut,885.9884151649117,"MACKEREL, SPANISH"
"MACKEREL, SPANISH",NA,NA,5,1999,Connecticut,1559.3995760652135,"MACKEREL, SPANISH"
"MACKEREL, SPANISH",NA,NA,5,2000,Connecticut,2047.5177283117366,"MACKEREL, SPANISH"
"MACKEREL, SPANISH",NA,NA,5,2002,Connecticut,1764.1813315838715,"MACKEREL, SPANISH"
"MACKEREL, SPANISH",NA,NA,5,2003,Connecticut,2752.7105379455343,"MACKEREL, SPANISH"
"MACKEREL, SPANISH",NA,NA,5,2004,Connecticut,1610.3701447887447,"MACKEREL, SPANISH"
"MACKEREL, SPANISH",NA,NA,5,2005,Connecticut,576.8669072004366,"MACKEREL, SPANISH"
"MACKEREL, SPANISH",NA,NA,5,2006,Connecticut,895.5828751599294,"MACKEREL, SPANISH"
"MACKEREL, SPANISH",NA,NA,5,2007,Connecticut,1743.793104094459,"MACKEREL, SPANISH"
"MACKEREL, SPANISH",NA,NA,8,1996,Massachusetts-South,1.0644607966833373e-4,"MACKEREL, SPANISH"
"MACKEREL, SPANISH",NA,NA,8,1999,Massachusetts-South,1.0235199968109013e-5,"MACKEREL, SPANISH"
"MACKEREL, SPANISH",NA,NA,8,2001,Massachusetts-South,1.1258719964919913e-5,"MACKEREL, SPANISH"
"MACKEREL, SPANISH",NA,NA,8,2003,Massachusetts-South,5.629359982459956e-6,"MACKEREL, SPANISH"
"MACKEREL, SPANISH",NA,NA,8,2006,Massachusetts-South,1.5096919952960793e-5,"MACKEREL, SPANISH"
"MACKEREL, SPANISH",NA,NA,8,2009,Massachusetts-South,4.34995998644633e-6,"MACKEREL, SPANISH"
"MACKEREL, SPANISH",NA,NA,10,1996,New York,2958.6207315766233,"MACKEREL, SPANISH"
"MACKEREL, SPANISH",NA,NA,10,1997,New York,7821.633052737422,"MACKEREL, SPANISH"
"MACKEREL, SPANISH",NA,NA,10,1998,New York,6358.512170892199,"MACKEREL, SPANISH"
"MACKEREL, SPANISH",NA,NA,10,1999,New York,6311.64744661735,"MACKEREL, SPANISH"
"MACKEREL, SPANISH",NA,NA,10,2000,New York,5453.726388009432,"MACKEREL, SPANISH"
"MACKEREL, SPANISH",NA,NA,10,2001,New York,857.4137713045232,"MACKEREL, SPANISH"
"MACKEREL, SPANISH",NA,NA,10,2002,New York,4454.386110341568,"MACKEREL, SPANISH"
"MACKEREL, SPANISH",NA,NA,10,2003,New York,6496.566448831027,"MACKEREL, SPANISH"
"MACKEREL, SPANISH",NA,NA,10,2004,New York,4870.092306664687,"MACKEREL, SPANISH"
"MACKEREL, SPANISH",NA,NA,10,2005,New York,1603.9642809855404,"MACKEREL, SPANISH"
"MACKEREL, SPANISH",NA,NA,10,2006,New York,2213.9496029136308,"MACKEREL, SPANISH"
"MACKEREL, SPANISH",NA,NA,10,2007,New York,3965.5311016769047,"MACKEREL, SPANISH"
"MACKEREL, SPANISH",NA,NA,10,2008,New York,125.94124398121953,"MACKEREL, SPANISH"
"MACKEREL, SPANISH",NA,NA,10,2009,New York,339.41298531830995,"MACKEREL, SPANISH"
"MACKEREL, SPANISH",NA,NA,10,2010,New York,216.47147406231164,"MACKEREL, SPANISH"
"MACKEREL, SPANISH",NA,NA,10,2011,New York,46.432476462454375,"MACKEREL, SPANISH"
"MACKEREL, SPANISH",NA,NA,10,2012,New York,108.91024330071443,"MACKEREL, SPANISH"
"MACKEREL, SPANISH",NA,NA,10,2013,New York,194.78418548551565,"MACKEREL, SPANISH"
"MACKEREL, SPANISH",NA,NA,10,2014,New York,96.4087529256395,"MACKEREL, SPANISH"
"MACKEREL, SPANISH",NA,NA,10,2015,New York,10.411818471780093,"MACKEREL, SPANISH"
"MACKEREL, SPANISH",NA,NA,10,2016,New York,5.002326193145743,"MACKEREL, SPANISH"
"MACKEREL, SPANISH",NA,NA,10,2017,New York,4.536993524015906,"MACKEREL, SPANISH"
"MACKEREL, SPANISH",NA,NA,11,1996,Rhode Island,270.1800665416465,"MACKEREL, SPANISH"
"MACKEREL, SPANISH",NA,NA,11,1997,Rhode Island,298.8823299082326,"MACKEREL, SPANISH"
"MACKEREL, SPANISH",NA,NA,11,1998,Rhode Island,89.41958943796976,"MACKEREL, SPANISH"
"MACKEREL, SPANISH",NA,NA,11,1999,Rhode Island,172.86242870247597,"MACKEREL, SPANISH"
"MACKEREL, SPANISH",NA,NA,11,2000,Rhode Island,206.64851988896632,"MACKEREL, SPANISH"
"MACKEREL, SPANISH",NA,NA,11,2001,Rhode Island,17.025689124815365,"MACKEREL, SPANISH"
"MACKEREL, SPANISH",NA,NA,11,2002,Rhode Island,178.05240753063083,"MACKEREL, SPANISH"
"MACKEREL, SPANISH",NA,NA,11,2003,Rhode Island,286.3339107654535,"MACKEREL, SPANISH"
"MACKEREL, SPANISH",NA,NA,11,2004,Rhode Island,162.52880367896296,"MACKEREL, SPANISH"
"MACKEREL, SPANISH",NA,NA,11,2005,Rhode Island,58.22107955284393,"MACKEREL, SPANISH"
"MACKEREL, SPANISH",NA,NA,11,2006,Rhode Island,113.2178247278836,"MACKEREL, SPANISH"
"MACKEREL, SPANISH",NA,NA,11,2007,Rhode Island,175.99469785828498,"MACKEREL, SPANISH"
"MACKEREL, SPANISH",NA,NA,11,2009,Rhode Island,6.5781071618604825,"MACKEREL, SPANISH"
MENHADEN,NA,NA,1,2007,Offshore,1698.1560774368634,MENHADEN
MENHADEN,NA,NA,2,1999,Georges Bank,9896.159042552748,MENHADEN
MENHADEN,NA,NA,2,2007,Georges Bank,4852.349382953898,MENHADEN
MENHADEN,NA,NA,3,1999,Gulf of Maine,1225.4656853501556,MENHADEN
MENHADEN,NA,NA,3,2001,Gulf of Maine,164.7347314732996,MENHADEN
MENHADEN,NA,NA,3,2008,Gulf of Maine,4492533.898556047,MENHADEN
MENHADEN,NA,NA,3,2009,Gulf of Maine,375635.36696192145,MENHADEN
MENHADEN,NA,NA,3,2016,Gulf of Maine,2204766.2524996195,MENHADEN
MENHADEN,NA,NA,3,2017,Gulf of Maine,1359157.2149392995,MENHADEN
MENHADEN,NA,NA,4,1996,Mid-Atlantic Bight,49098.62226650355,MENHADEN
MENHADEN,NA,NA,4,1997,Mid-Atlantic Bight,17256.58884899269,MENHADEN
MENHADEN,NA,NA,4,1998,Mid-Atlantic Bight,120875.69401957327,MENHADEN
MENHADEN,NA,NA,4,1999,Mid-Atlantic Bight,21143.283598867594,MENHADEN
MENHADEN,NA,NA,4,2000,Mid-Atlantic Bight,12534.604508353605,MENHADEN
MENHADEN,NA,NA,4,2001,Mid-Atlantic Bight,259908.98372254128,MENHADEN
MENHADEN,NA,NA,4,2002,Mid-Atlantic Bight,140254.8577991977,MENHADEN
MENHADEN,NA,NA,4,2003,Mid-Atlantic Bight,173209.83939993943,MENHADEN
MENHADEN,NA,NA,4,2004,Mid-Atlantic Bight,127909.68029219144,MENHADEN
MENHADEN,NA,NA,4,2005,Mid-Atlantic Bight,210426.51662607683,MENHADEN
MENHADEN,NA,NA,4,2006,Mid-Atlantic Bight,173915.57336783572,MENHADEN
MENHADEN,NA,NA,4,2007,Mid-Atlantic Bight,130084.20885300619,MENHADEN
MENHADEN,NA,NA,4,2008,Mid-Atlantic Bight,21378.594097383193,MENHADEN
MENHADEN,NA,NA,4,2009,Mid-Atlantic Bight,1588737.0403654964,MENHADEN
MENHADEN,NA,NA,4,2010,Mid-Atlantic Bight,1776171.7658849377,MENHADEN
MENHADEN,NA,NA,4,2011,Mid-Atlantic Bight,16252.15646673527,MENHADEN
MENHADEN,NA,NA,4,2012,Mid-Atlantic Bight,14820.325461901391,MENHADEN
MENHADEN,NA,NA,4,2013,Mid-Atlantic Bight,11417.333945761302,MENHADEN
MENHADEN,NA,NA,4,2014,Mid-Atlantic Bight,32558.13635340435,MENHADEN
MENHADEN,NA,NA,4,2015,Mid-Atlantic Bight,12480.912977748076,MENHADEN
MENHADEN,NA,NA,4,2016,Mid-Atlantic Bight,253445.02898397882,MENHADEN
MENHADEN,NA,NA,4,2017,Mid-Atlantic Bight,35802.534292724,MENHADEN
MENHADEN,NA,NA,5,1996,Connecticut,20437.69892376183,MENHADEN
MENHADEN,NA,NA,5,1997,Connecticut,27853.916673035634,MENHADEN
MENHADEN,NA,NA,5,1998,Connecticut,54883.30944024944,MENHADEN
MENHADEN,NA,NA,5,1999,Connecticut,38378.73946069516,MENHADEN
MENHADEN,NA,NA,5,2000,Connecticut,19671.641258534637,MENHADEN
MENHADEN,NA,NA,5,2001,Connecticut,15721.422182460963,MENHADEN
MENHADEN,NA,NA,5,2002,Connecticut,28506.04012582199,MENHADEN
MENHADEN,NA,NA,5,2003,Connecticut,35523.48813155287,MENHADEN
MENHADEN,NA,NA,5,2004,Connecticut,41543.41212467676,MENHADEN
MENHADEN,NA,NA,5,2005,Connecticut,88255.83957166929,MENHADEN
MENHADEN,NA,NA,5,2006,Connecticut,79489.20157809675,MENHADEN
MENHADEN,NA,NA,5,2007,Connecticut,45330.52538083514,MENHADEN
MENHADEN,NA,NA,5,2008,Connecticut,13715.580389752584,MENHADEN
MENHADEN,NA,NA,5,2009,Connecticut,10841.140140620262,MENHADEN
MENHADEN,NA,NA,5,2010,Connecticut,9284.738833303492,MENHADEN
MENHADEN,NA,NA,5,2013,Connecticut,12091.118381846158,MENHADEN
MENHADEN,NA,NA,5,2014,Connecticut,18094.551896853613,MENHADEN
MENHADEN,NA,NA,5,2015,Connecticut,18722.989026527266,MENHADEN
MENHADEN,NA,NA,5,2016,Connecticut,14217.79040511679,MENHADEN
MENHADEN,NA,NA,5,2017,Connecticut,30179.67374120288,MENHADEN
MENHADEN,NA,NA,6,1999,Maine,262.86025618802483,MENHADEN
MENHADEN,NA,NA,6,2001,Maine,35.33531312691481,MENHADEN
MENHADEN,NA,NA,6,2008,Maine,963640.700531247,MENHADEN
MENHADEN,NA,NA,6,2009,Maine,80573.13229842111,MENHADEN
MENHADEN,NA,NA,6,2016,Maine,472918.5230520481,MENHADEN
MENHADEN,NA,NA,6,2017,Maine,289513.94143072836,MENHADEN
MENHADEN,NA,NA,7,1999,Massachusetts-North,3.309322511785581,MENHADEN
MENHADEN,NA,NA,7,2001,Massachusetts-North,0.44485974748593055,MENHADEN
MENHADEN,NA,NA,7,2008,Massachusetts-North,12131.913396827027,MENHADEN
MENHADEN,NA,NA,7,2009,Massachusetts-North,1014.3887266453572,MENHADEN
MENHADEN,NA,NA,7,2016,Massachusetts-North,5953.885677784064,MENHADEN
MENHADEN,NA,NA,7,2017,Massachusetts-North,9080.362482119048,MENHADEN
MENHADEN,NA,NA,8,1996,Massachusetts-South,0.018103509943592815,MENHADEN
MENHADEN,NA,NA,8,1998,Massachusetts-South,0.03503636889083316,MENHADEN
MENHADEN,NA,NA,8,1999,Massachusetts-South,30473.82316892566,MENHADEN
MENHADEN,NA,NA,8,2007,Massachusetts-South,929.7032858765632,MENHADEN
MENHADEN,NA,NA,8,2008,Massachusetts-South,1.3689579957345803e-4,MENHADEN
MENHADEN,NA,NA,8,2009,Massachusetts-South,6.396999980068132e-6,MENHADEN
MENHADEN,NA,NA,8,2011,Massachusetts-South,9.992113968866423e-4,MENHADEN
MENHADEN,NA,NA,8,2012,Massachusetts-South,4.529075985888238e-4,MENHADEN
MENHADEN,NA,NA,8,2013,Massachusetts-South,1.1898419962926727e-4,MENHADEN
MENHADEN,NA,NA,8,2016,Massachusetts-South,2.689298791620643e-4,MENHADEN
MENHADEN,NA,NA,8,2017,Massachusetts-South,0.003075677590416758,MENHADEN
MENHADEN,NA,NA,9,1999,New Hampshire,26.724613780205274,MENHADEN
MENHADEN,NA,NA,9,2001,New Hampshire,3.592489065535791,MENHADEN
MENHADEN,NA,NA,9,2008,New Hampshire,97971.92591246229,MENHADEN
MENHADEN,NA,NA,9,2009,New Hampshire,8191.7512862668555,MENHADEN
MENHADEN,NA,NA,9,2016,New Hampshire,48080.92733893815,MENHADEN
MENHADEN,NA,NA,9,2017,New Hampshire,29434.454568844278,MENHADEN
MENHADEN,NA,NA,10,1996,New York,41112.79567001956,MENHADEN
MENHADEN,NA,NA,10,1997,New York,58497.214028589005,MENHADEN
MENHADEN,NA,NA,10,1998,New York,116114.11267688377,MENHADEN
MENHADEN,NA,NA,10,1999,New York,79345.21041886443,MENHADEN
MENHADEN,NA,NA,10,2000,New York,41405.67962322742,MENHADEN
MENHADEN,NA,NA,10,2001,New York,99595.32272679942,MENHADEN
MENHADEN,NA,NA,10,2002,New York,87384.59042609457,MENHADEN
MENHADEN,NA,NA,10,2003,New York,112165.97374911177,MENHADEN
MENHADEN,NA,NA,10,2004,New York,113086.24659636692,MENHADEN
MENHADEN,NA,NA,10,2005,New York,226501.53550336763,MENHADEN
MENHADEN,NA,NA,10,2006,New York,199121.80645293253,MENHADEN
MENHADEN,NA,NA,10,2007,New York,112814.80381746999,MENHADEN
MENHADEN,NA,NA,10,2008,New York,32145.795281381797,MENHADEN
MENHADEN,NA,NA,10,2009,New York,426531.46186281857,MENHADEN
MENHADEN,NA,NA,10,2010,New York,490665.4286276751,MENHADEN
MENHADEN,NA,NA,10,2011,New York,3690.14519209899,MENHADEN
MENHADEN,NA,NA,10,2012,New York,3656.3097742503505,MENHADEN
MENHADEN,NA,NA,10,2013,New York,26362.402214875285,MENHADEN
MENHADEN,NA,NA,10,2014,New York,41074.408662052185,MENHADEN
MENHADEN,NA,NA,10,2015,New York,39426.63202081752,MENHADEN
MENHADEN,NA,NA,10,2016,New York,73481.068406125,MENHADEN
MENHADEN,NA,NA,10,2017,New York,62741.954240536164,MENHADEN
MENHADEN,NA,NA,11,1996,Rhode Island,29439.2368620878,MENHADEN
MENHADEN,NA,NA,11,1997,Rhode Island,2811.1945376607077,MENHADEN
MENHADEN,NA,NA,11,1998,Rhode Island,58521.956589321926,MENHADEN
MENHADEN,NA,NA,11,1999,Rhode Island,4595.429483900189,MENHADEN
MENHADEN,NA,NA,11,2000,Rhode Island,1985.387229450151,MENHADEN
MENHADEN,NA,NA,11,2001,Rhode Island,1586.7059804331452,MENHADEN
MENHADEN,NA,NA,11,2002,Rhode Island,2877.0109867394162,MENHADEN
MENHADEN,NA,NA,11,2003,Rhode Island,3585.256499699038,MENHADEN
MENHADEN,NA,NA,11,2004,Rhode Island,4192.825540895504,MENHADEN
MENHADEN,NA,NA,11,2005,Rhode Island,8907.341004603393,MENHADEN
MENHADEN,NA,NA,11,2006,Rhode Island,8022.556105931042,MENHADEN
MENHADEN,NA,NA,11,2007,Rhode Island,8090.462969328007,MENHADEN
MENHADEN,NA,NA,11,2008,Rhode Island,1591.280563056495,MENHADEN
MENHADEN,NA,NA,11,2009,Rhode Island,1103.830544836276,MENHADEN
MENHADEN,NA,NA,11,2010,Rhode Island,937.0749326990218,MENHADEN
MENHADEN,NA,NA,11,2011,Rhode Island,1511.0299098273638,MENHADEN
MENHADEN,NA,NA,11,2012,Rhode Island,684.897039793709,MENHADEN
MENHADEN,NA,NA,11,2013,Rhode Island,1400.243195261044,MENHADEN
MENHADEN,NA,NA,11,2014,Rhode Island,1826.2173342069289,MENHADEN
MENHADEN,NA,NA,11,2015,Rhode Island,1889.6432088133536,MENHADEN
MENHADEN,NA,NA,11,2016,Rhode Island,1841.6316936926617,MENHADEN
MENHADEN,NA,NA,11,2017,Rhode Island,7697.033453405394,MENHADEN
MONK HEADS,NA,NA,1,2012,Offshore,905.1193642282664,MONK HEADS
MONK HEADS,NA,NA,1,2013,Offshore,1142.3827250974157,MONK HEADS
MONK HEADS,NA,NA,1,2014,Offshore,780.3253129420281,MONK HEADS
MONK HEADS,NA,NA,1,2015,Offshore,534.362134399942,MONK HEADS
MONK HEADS,NA,NA,1,2016,Offshore,3066.589065069421,MONK HEADS
MONK HEADS,NA,NA,1,2017,Offshore,3245.031992005436,MONK HEADS
MONK HEADS,NA,NA,2,2012,Georges Bank,2586.308435878117,MONK HEADS
MONK HEADS,NA,NA,2,2013,Georges Bank,3264.270101479958,MONK HEADS
MONK HEADS,NA,NA,2,2014,Georges Bank,2229.7191059567576,MONK HEADS
MONK HEADS,NA,NA,2,2015,Georges Bank,1526.89838559665,MONK HEADS
MONK HEADS,NA,NA,2,2016,Georges Bank,103365.48823593298,MONK HEADS
MONK HEADS,NA,NA,2,2017,Georges Bank,137604.99788296982,MONK HEADS
MONK HEADS,NA,NA,3,2016,Gulf of Maine,120710.44617949039,MONK HEADS
MONK HEADS,NA,NA,3,2017,Gulf of Maine,125790.69346738169,MONK HEADS
MONK HEADS,NA,NA,4,2011,Mid-Atlantic Bight,2251.533780116139,MONK HEADS
MONK HEADS,NA,NA,4,2012,Mid-Atlantic Bight,36450.77497640175,MONK HEADS
MONK HEADS,NA,NA,4,2013,Mid-Atlantic Bight,77873.7963608728,MONK HEADS
MONK HEADS,NA,NA,4,2014,Mid-Atlantic Bight,55917.36224164063,MONK HEADS
MONK HEADS,NA,NA,4,2015,Mid-Atlantic Bight,43635.392703899095,MONK HEADS
MONK HEADS,NA,NA,4,2016,Mid-Atlantic Bight,75537.58133725078,MONK HEADS
MONK HEADS,NA,NA,4,2017,Mid-Atlantic Bight,97328.57805236465,MONK HEADS
MONK HEADS,NA,NA,5,2012,Connecticut,233.56513550371108,MONK HEADS
MONK HEADS,NA,NA,5,2014,Connecticut,1933.2836889960577,MONK HEADS
MONK HEADS,NA,NA,5,2015,Connecticut,1567.7947285608539,MONK HEADS
MONK HEADS,NA,NA,5,2016,Connecticut,408.9638572876276,MONK HEADS
MONK HEADS,NA,NA,5,2017,Connecticut,1958.1693196081349,MONK HEADS
MONK HEADS,NA,NA,6,2016,Maine,4711.145260413832,MONK HEADS
MONK HEADS,NA,NA,6,2017,Maine,3335.3088244185446,MONK HEADS
MONK HEADS,NA,NA,7,2016,Massachusetts-North,2245.4318595745085,MONK HEADS
MONK HEADS,NA,NA,7,2017,Massachusetts-North,472.87468027562153,MONK HEADS
MONK HEADS,NA,NA,8,2012,Massachusetts-South,495.53199650545275,MONK HEADS
MONK HEADS,NA,NA,8,2013,Massachusetts-South,625.4331171495938,MONK HEADS
MONK HEADS,NA,NA,8,2014,Massachusetts-South,427.2102453676922,MONK HEADS
MONK HEADS,NA,NA,8,2015,Massachusetts-South,292.55178063678255,MONK HEADS
MONK HEADS,NA,NA,8,2016,Massachusetts-South,2006.4961799189516,MONK HEADS
MONK HEADS,NA,NA,8,2017,Massachusetts-South,2057.5902333339827,MONK HEADS
MONK HEADS,NA,NA,9,2016,New Hampshire,478.9751762888987,MONK HEADS
MONK HEADS,NA,NA,9,2017,New Hampshire,339.09591911276857,MONK HEADS
MONK HEADS,NA,NA,10,2011,New York,139.13446806982114,MONK HEADS
MONK HEADS,NA,NA,10,2012,New York,1775.7303873326289,MONK HEADS
MONK HEADS,NA,NA,10,2013,New York,2903.850355121104,MONK HEADS
MONK HEADS,NA,NA,10,2014,New York,6457.562444158576,MONK HEADS
MONK HEADS,NA,NA,10,2015,New York,5125.449082159132,MONK HEADS
MONK HEADS,NA,NA,10,2016,New York,2279.1028387273764,MONK HEADS
MONK HEADS,NA,NA,10,2017,New York,6350.144209623491,MONK HEADS
MONK HEADS,NA,NA,11,2012,Rhode Island,316.10517488563977,MONK HEADS
MONK HEADS,NA,NA,11,2013,Rhode Island,7775.32266531909,MONK HEADS
MONK HEADS,NA,NA,11,2014,Rhode Island,623.4701541177083,MONK HEADS
MONK HEADS,NA,NA,11,2015,Rhode Island,1577.942126237659,MONK HEADS
MONK HEADS,NA,NA,11,2016,Rhode Island,1197.8612532394654,MONK HEADS
MONK HEADS,NA,NA,11,2017,Rhode Island,3038.9862562978933,MONK HEADS
MONK LIVERS,NA,NA,1,1996,Offshore,23798.28027982267,MONK LIVERS
MONK LIVERS,NA,NA,1,1997,Offshore,34503.45191502261,MONK LIVERS
MONK LIVERS,NA,NA,1,1998,Offshore,58946.231093977796,MONK LIVERS
MONK LIVERS,NA,NA,1,1999,Offshore,38935.9524400284,MONK LIVERS
MONK LIVERS,NA,NA,1,2000,Offshore,23627.8778036642,MONK LIVERS
MONK LIVERS,NA,NA,1,2001,Offshore,14660.108783554353,MONK LIVERS
MONK LIVERS,NA,NA,1,2002,Offshore,8056.91647096075,MONK LIVERS
MONK LIVERS,NA,NA,1,2003,Offshore,11817.619024974929,MONK LIVERS
MONK LIVERS,NA,NA,1,2004,Offshore,12344.973930910197,MONK LIVERS
MONK LIVERS,NA,NA,1,2005,Offshore,31730.13296905609,MONK LIVERS
MONK LIVERS,NA,NA,1,2006,Offshore,22207.38995762106,MONK LIVERS
MONK LIVERS,NA,NA,1,2007,Offshore,8701.226700604037,MONK LIVERS
MONK LIVERS,NA,NA,1,2008,Offshore,11013.410909498447,MONK LIVERS
MONK LIVERS,NA,NA,1,2009,Offshore,5938.478543139467,MONK LIVERS
MONK LIVERS,NA,NA,1,2010,Offshore,5593.375968509466,MONK LIVERS
MONK LIVERS,NA,NA,1,2011,Offshore,9142.640127200122,MONK LIVERS
MONK LIVERS,NA,NA,1,2012,Offshore,6591.486177417001,MONK LIVERS
MONK LIVERS,NA,NA,1,2013,Offshore,5413.705239689851,MONK LIVERS
MONK LIVERS,NA,NA,1,2014,Offshore,5938.825399862244,MONK LIVERS
MONK LIVERS,NA,NA,1,2015,Offshore,3436.8232537764807,MONK LIVERS
MONK LIVERS,NA,NA,1,2016,Offshore,3162.225269605333,MONK LIVERS
MONK LIVERS,NA,NA,1,2017,Offshore,3179.6833190060643,MONK LIVERS
MONK LIVERS,NA,NA,2,1996,Georges Bank,90655.275652142707,MONK LIVERS
MONK LIVERS,NA,NA,2,1997,Georges Bank,100196.73588734258,MONK LIVERS
MONK LIVERS,NA,NA,2,1998,Georges Bank,121889.3391931585,MONK LIVERS
MONK LIVERS,NA,NA,2,1999,Georges Bank,137741.40948894975,MONK LIVERS
MONK LIVERS,NA,NA,2,2000,Georges Bank,149309.45028157637,MONK LIVERS
MONK LIVERS,NA,NA,2,2001,Georges Bank,143064.3093582826,MONK LIVERS
MONK LIVERS,NA,NA,2,2002,Georges Bank,130477.59645753201,MONK LIVERS
MONK LIVERS,NA,NA,2,2003,Georges Bank,122173.3345476252,MONK LIVERS
MONK LIVERS,NA,NA,2,2004,Georges Bank,96577.20689730336,MONK LIVERS
MONK LIVERS,NA,NA,2,2005,Georges Bank,123071.39912630337,MONK LIVERS
MONK LIVERS,NA,NA,2,2006,Georges Bank,112356.8196544456,MONK LIVERS
MONK LIVERS,NA,NA,2,2007,Georges Bank,43831.93288785633,MONK LIVERS
MONK LIVERS,NA,NA,2,2008,Georges Bank,51152.84670625612,MONK LIVERS
MONK LIVERS,NA,NA,2,2009,Georges Bank,29882.885418830418,MONK LIVERS
MONK LIVERS,NA,NA,2,2010,Georges Bank,31829.196430600827,MONK LIVERS
MONK LIVERS,NA,NA,2,2011,Georges Bank,42093.517052232724,MONK LIVERS
MONK LIVERS,NA,NA,2,2012,Georges Bank,52621.918257789184,MONK LIVERS
MONK LIVERS,NA,NA,2,2013,Georges Bank,37746.41316116704,MONK LIVERS
MONK LIVERS,NA,NA,2,2014,Georges Bank,44113.464519544796,MONK LIVERS
MONK LIVERS,NA,NA,2,2015,Georges Bank,38887.07753707619,MONK LIVERS
MONK LIVERS,NA,NA,2,2016,Georges Bank,50321.701820046546,MONK LIVERS
MONK LIVERS,NA,NA,2,2017,Georges Bank,60782.74017874136,MONK LIVERS
MONK LIVERS,NA,NA,3,1996,Gulf of Maine,83522.87011823476,MONK LIVERS
MONK LIVERS,NA,NA,3,1997,Gulf of Maine,72108.72969396626,MONK LIVERS
MONK LIVERS,NA,NA,3,1998,Gulf of Maine,67891.45115867713,MONK LIVERS
MONK LIVERS,NA,NA,3,1999,Gulf of Maine,97875.05850438353,MONK LIVERS
MONK LIVERS,NA,NA,3,2000,Gulf of Maine,162614.75501300598,MONK LIVERS
MONK LIVERS,NA,NA,3,2001,Gulf of Maine,201186.29157614172,MONK LIVERS
MONK LIVERS,NA,NA,3,2002,Gulf of Maine,166936.64980868835,MONK LIVERS
MONK LIVERS,NA,NA,3,2003,Gulf of Maine,166364.45489199387,MONK LIVERS
MONK LIVERS,NA,NA,3,2004,Gulf of Maine,177250.79683287934,MONK LIVERS
MONK LIVERS,NA,NA,3,2005,Gulf of Maine,174056.56114058397,MONK LIVERS
MONK LIVERS,NA,NA,3,2006,Gulf of Maine,134581.34677871244,MONK LIVERS
MONK LIVERS,NA,NA,3,2007,Gulf of Maine,83160.06447267646,MONK LIVERS
MONK LIVERS,NA,NA,3,2008,Gulf of Maine,79332.42280737299,MONK LIVERS
MONK LIVERS,NA,NA,3,2009,Gulf of Maine,67366.61966011222,MONK LIVERS
MONK LIVERS,NA,NA,3,2010,Gulf of Maine,66162.51289119032,MONK LIVERS
MONK LIVERS,NA,NA,3,2011,Gulf of Maine,69685.15321965926,MONK LIVERS
MONK LIVERS,NA,NA,3,2012,Gulf of Maine,85635.93153627607,MONK LIVERS
MONK LIVERS,NA,NA,3,2013,Gulf of Maine,77979.45583862619,MONK LIVERS
MONK LIVERS,NA,NA,3,2014,Gulf of Maine,73163.82145836142,MONK LIVERS
MONK LIVERS,NA,NA,3,2015,Gulf of Maine,70745.79655685209,MONK LIVERS
MONK LIVERS,NA,NA,3,2016,Gulf of Maine,92540.56344964918,MONK LIVERS
MONK LIVERS,NA,NA,3,2017,Gulf of Maine,139470.24371178084,MONK LIVERS
MONK LIVERS,NA,NA,4,1996,Mid-Atlantic Bight,80194.28011626538,MONK LIVERS
MONK LIVERS,NA,NA,4,1997,Mid-Atlantic Bight,166961.1567419986,MONK LIVERS
MONK LIVERS,NA,NA,4,1998,Mid-Atlantic Bight,167608.06336755375,MONK LIVERS
MONK LIVERS,NA,NA,4,1999,Mid-Atlantic Bight,149405.5968036329,MONK LIVERS
MONK LIVERS,NA,NA,4,2000,Mid-Atlantic Bight,132502.84555258992,MONK LIVERS
MONK LIVERS,NA,NA,4,2001,Mid-Atlantic Bight,136279.12965954765,MONK LIVERS
MONK LIVERS,NA,NA,4,2002,Mid-Atlantic Bight,91414.52306344896,MONK LIVERS
MONK LIVERS,NA,NA,4,2003,Mid-Atlantic Bight,105555.70570020635,MONK LIVERS
