"","species","stock_id","stock","rgn_id","year","rgn_name","catch","display_name"
"1138","COD","CODGBE","GB Cod East",3,2010,"Gulf of Maine",206767.208541389,"CODGBE"
"1139","COD","CODGBE","GB Cod East",3,2011,"Gulf of Maine",161613.142756335,"CODGBE"
"1140","COD","CODGBE","GB Cod East",3,2012,"Gulf of Maine",52463.3681663745,"CODGBE"
"1141","COD","CODGBE","GB Cod East",3,2013,"Gulf of Maine",18331.1601198161,"CODGBE"
"1142","COD","CODGBE","GB Cod East",3,2014,"Gulf of Maine",39858.2983774017,"CODGBE"
"1143","COD","CODGBE","GB Cod East",3,2015,"Gulf of Maine",69559.5766446215,"CODGBE"
"1144","COD","CODGBE","GB Cod East",3,2016,"Gulf of Maine",82615.0982782981,"CODGBE"
"1145","COD","CODGBE","GB Cod East",3,2017,"Gulf of Maine",46956.2598709269,"CODGBE"
"1146","COD","CODGBW","GB Cod West",1,1996,"Offshore",445823.558382077,"CODGBW"
"1147","COD","CODGBW","GB Cod West",1,1997,"Offshore",358084.257223427,"CODGBW"
"1148","COD","CODGBW","GB Cod West",1,1998,"Offshore",314628.360165382,"CODGBW"
"1149","COD","CODGBW","GB Cod West",1,1999,"Offshore",492025.928788463,"CODGBW"
"1150","COD","CODGBW","GB Cod West",1,2000,"Offshore",660151.075393125,"CODGBW"
"1151","COD","CODGBW","GB Cod West",1,2001,"Offshore",937190.892978548,"CODGBW"
"1152","COD","CODGBW","GB Cod West",1,2002,"Offshore",841530.652545233,"CODGBW"
"1153","COD","CODGBW","GB Cod West",1,2003,"Offshore",588057.36056037,"CODGBW"
"1154","COD","CODGBW","GB Cod West",1,2004,"Offshore",204264.256784811,"CODGBW"
"1155","COD","CODGBW","GB Cod West",1,2005,"Offshore",407635.152798623,"CODGBW"
"1156","COD","CODGBW","GB Cod West",1,2006,"Offshore",245672.942578044,"CODGBW"
"1157","COD","CODGBW","GB Cod West",1,2007,"Offshore",272577.710347283,"CODGBW"
"1158","COD","CODGBW","GB Cod West",1,2008,"Offshore",227921.590466675,"CODGBW"
"1159","COD","CODGBW","GB Cod West",1,2009,"Offshore",177950.743591344,"CODGBW"
"1160","COD","CODGBW","GB Cod West",1,2010,"Offshore",299839.710789393,"CODGBW"
"1161","COD","CODGBW","GB Cod West",1,2011,"Offshore",210980.391819749,"CODGBW"
"1162","COD","CODGBW","GB Cod West",1,2012,"Offshore",70954.1458595368,"CODGBW"
"1163","COD","CODGBW","GB Cod West",1,2013,"Offshore",32488.2600662829,"CODGBW"
"1164","COD","CODGBW","GB Cod West",1,2014,"Offshore",39402.4508144028,"CODGBW"
"1165","COD","CODGBW","GB Cod West",1,2015,"Offshore",25255.8882996671,"CODGBW"
"1166","COD","CODGBW","GB Cod West",1,2016,"Offshore",17327.7320661132,"CODGBW"
"1167","COD","CODGBW","GB Cod West",1,2017,"Offshore",4591.20676291836,"CODGBW"
"1168","COD","CODGBW","GB Cod West",2,1996,"Georges Bank",5915333.77656628,"CODGBW"
"1169","COD","CODGBW","GB Cod West",2,1997,"Georges Bank",6229534.85688848,"CODGBW"
"1170","COD","CODGBW","GB Cod West",2,1998,"Georges Bank",5643908.81274342,"CODGBW"
"1171","COD","CODGBW","GB Cod West",2,1999,"Georges Bank",6952901.00491506,"CODGBW"
"1172","COD","CODGBW","GB Cod West",2,2000,"Georges Bank",6498284.59003667,"CODGBW"
"1173","COD","CODGBW","GB Cod West",2,2001,"Georges Bank",8619888.24494059,"CODGBW"
"1174","COD","CODGBW","GB Cod West",2,2002,"Georges Bank",7652369.81251959,"CODGBW"
"1175","COD","CODGBW","GB Cod West",2,2003,"Georges Bank",4894227.76589212,"CODGBW"
"1176","COD","CODGBW","GB Cod West",2,2004,"Georges Bank",2333037.52823696,"CODGBW"
"1177","COD","CODGBW","GB Cod West",2,2005,"Georges Bank",2456814.22362278,"CODGBW"
"1178","COD","CODGBW","GB Cod West",2,2006,"Georges Bank",2404219.67807187,"CODGBW"
"1179","COD","CODGBW","GB Cod West",2,2007,"Georges Bank",3129066.48239268,"CODGBW"
"1180","COD","CODGBW","GB Cod West",2,2008,"Georges Bank",2742442.13626259,"CODGBW"
"1181","COD","CODGBW","GB Cod West",2,2009,"Georges Bank",2402001.39497868,"CODGBW"
"1182","COD","CODGBW","GB Cod West",2,2010,"Georges Bank",2137163.72635135,"CODGBW"
"1183","COD","CODGBW","GB Cod West",2,2011,"Georges Bank",2401733.10409676,"CODGBW"
"1184","COD","CODGBW","GB Cod West",2,2012,"Georges Bank",1624475.5241088,"CODGBW"
"1185","COD","CODGBW","GB Cod West",2,2013,"Georges Bank",948135.722908105,"CODGBW"
"1186","COD","CODGBW","GB Cod West",2,2014,"Georges Bank",1224112.68278041,"CODGBW"
"1187","COD","CODGBW","GB Cod West",2,2015,"Georges Bank",1052988.28171543,"CODGBW"
"1188","COD","CODGBW","GB Cod West",2,2016,"Georges Bank",772820.953367643,"CODGBW"
"1189","COD","CODGBW","GB Cod West",2,2017,"Georges Bank",314626.383362987,"CODGBW"
"1190","COD","CODGBW","GB Cod West",3,1996,"Gulf of Maine",6458380.66090014,"CODGBW"
"1191","COD","CODGBW","GB Cod West",3,1997,"Gulf of Maine",7166484.09399009,"CODGBW"
"1192","COD","CODGBW","GB Cod West",3,1998,"Gulf of Maine",6488699.25654037,"CODGBW"
"1193","COD","CODGBW","GB Cod West",3,1999,"Gulf of Maine",7136878.64901218,"CODGBW"
"1194","COD","CODGBW","GB Cod West",3,2000,"Gulf of Maine",6892106.36818538,"CODGBW"
"1195","COD","CODGBW","GB Cod West",3,2001,"Gulf of Maine",9354157.49767049,"CODGBW"
"1196","COD","CODGBW","GB Cod West",3,2002,"Gulf of Maine",7611634.64624592,"CODGBW"
"1197","COD","CODGBW","GB Cod West",3,2003,"Gulf of Maine",4940777.10415897,"CODGBW"
"1198","COD","CODGBW","GB Cod West",3,2004,"Gulf of Maine",2631187.52645069,"CODGBW"
"1199","COD","CODGBW","GB Cod West",3,2005,"Gulf of Maine",2318539.82099804,"CODGBW"
"1200","COD","CODGBW","GB Cod West",3,2006,"Gulf of Maine",2469558.63704458,"CODGBW"
"1201","COD","CODGBW","GB Cod West",3,2007,"Gulf of Maine",3425658.93836465,"CODGBW"
"1202","COD","CODGBW","GB Cod West",3,2008,"Gulf of Maine",3025791.88135462,"CODGBW"
"1203","COD","CODGBW","GB Cod West",3,2009,"Gulf of Maine",2332988.87406772,"CODGBW"
"1204","COD","CODGBW","GB Cod West",3,2010,"Gulf of Maine",2040725.52731299,"CODGBW"
"1205","COD","CODGBW","GB Cod West",3,2011,"Gulf of Maine",2796094.41003351,"CODGBW"
"1206","COD","CODGBW","GB Cod West",3,2012,"Gulf of Maine",1712509.41518532,"CODGBW"
"1207","COD","CODGBW","GB Cod West",3,2013,"Gulf of Maine",1103251.87282118,"CODGBW"
"1208","COD","CODGBW","GB Cod West",3,2014,"Gulf of Maine",1281448.63066482,"CODGBW"
"1209","COD","CODGBW","GB Cod West",3,2015,"Gulf of Maine",1089416.71879818,"CODGBW"
"1210","COD","CODGBW","GB Cod West",3,2016,"Gulf of Maine",782961.153473675,"CODGBW"
"1211","COD","CODGBW","GB Cod West",3,2017,"Gulf of Maine",372358.557261744,"CODGBW"
"1212","COD","CODGBW","GB Cod West",4,1996,"Mid-Atlantic Bight",654672.677997998,"CODGBW"
"1213","COD","CODGBW","GB Cod West",4,1997,"Mid-Atlantic Bight",278481.564072577,"CODGBW"
"1214","COD","CODGBW","GB Cod West",4,1998,"Mid-Atlantic Bight",416495.715959236,"CODGBW"
"1215","COD","CODGBW","GB Cod West",4,1999,"Mid-Atlantic Bight",731457.891967417,"CODGBW"
"1216","COD","CODGBW","GB Cod West",4,2000,"Mid-Atlantic Bight",771443.90772962,"CODGBW"
"1217","COD","CODGBW","GB Cod West",4,2001,"Mid-Atlantic Bight",853778.581074617,"CODGBW"
"1218","COD","CODGBW","GB Cod West",4,2002,"Mid-Atlantic Bight",551006.555356775,"CODGBW"
"1219","COD","CODGBW","GB Cod West",4,2003,"Mid-Atlantic Bight",341480.238282936,"CODGBW"
"1220","COD","CODGBW","GB Cod West",4,2004,"Mid-Atlantic Bight",170644.735317108,"CODGBW"
"1221","COD","CODGBW","GB Cod West",4,2005,"Mid-Atlantic Bight",107051.630987435,"CODGBW"
"1222","COD","CODGBW","GB Cod West",4,2006,"Mid-Atlantic Bight",56968.4963814218,"CODGBW"
"1223","COD","CODGBW","GB Cod West",4,2007,"Mid-Atlantic Bight",186243.412582424,"CODGBW"
"1224","COD","CODGBW","GB Cod West",4,2008,"Mid-Atlantic Bight",148524.879739014,"CODGBW"
"1225","COD","CODGBW","GB Cod West",4,2009,"Mid-Atlantic Bight",279127.8929035,"CODGBW"
"1226","COD","CODGBW","GB Cod West",4,2010,"Mid-Atlantic Bight",330139.046863317,"CODGBW"
"1227","COD","CODGBW","GB Cod West",4,2011,"Mid-Atlantic Bight",315232.847347218,"CODGBW"
"1228","COD","CODGBW","GB Cod West",4,2012,"Mid-Atlantic Bight",184621.666818925,"CODGBW"
"1229","COD","CODGBW","GB Cod West",4,2013,"Mid-Atlantic Bight",250708.592217058,"CODGBW"
"1230","COD","CODGBW","GB Cod West",4,2014,"Mid-Atlantic Bight",141577.403117984,"CODGBW"
"1231","COD","CODGBW","GB Cod West",4,2015,"Mid-Atlantic Bight",108797.424599686,"CODGBW"
"1232","COD","CODGBW","GB Cod West",4,2016,"Mid-Atlantic Bight",178238.938686155,"CODGBW"
"1233","COD","CODGBW","GB Cod West",4,2017,"Mid-Atlantic Bight",80142.1302636109,"CODGBW"
"1234","COD","CODGBW","GB Cod West",5,1996,"Connecticut",1478.04698538428,"CODGBW"
"1235","COD","CODGBW","GB Cod West",5,1997,"Connecticut",1572.87936429301,"CODGBW"
"1236","COD","CODGBW","GB Cod West",5,1998,"Connecticut",2152.34592498687,"CODGBW"
"1237","COD","CODGBW","GB Cod West",5,1999,"Connecticut",7624.69780238287,"CODGBW"
"1238","COD","CODGBW","GB Cod West",5,2000,"Connecticut",2073.51287380814,"CODGBW"
"1239","COD","CODGBW","GB Cod West",5,2001,"Connecticut",659.463199343862,"CODGBW"
"1240","COD","CODGBW","GB Cod West",5,2002,"Connecticut",2418.51655904052,"CODGBW"
"1241","COD","CODGBW","GB Cod West",5,2003,"Connecticut",694.661720349864,"CODGBW"
"1242","COD","CODGBW","GB Cod West",5,2004,"Connecticut",1826.8323298983,"CODGBW"
"1243","COD","CODGBW","GB Cod West",5,2005,"Connecticut",743.82329101114,"CODGBW"
"1244","COD","CODGBW","GB Cod West",5,2006,"Connecticut",594.011404084767,"CODGBW"
"1245","COD","CODGBW","GB Cod West",5,2007,"Connecticut",285.369827329655,"CODGBW"
"1246","COD","CODGBW","GB Cod West",5,2008,"Connecticut",593.42961034913,"CODGBW"
"1247","COD","CODGBW","GB Cod West",5,2009,"Connecticut",2917.11379048092,"CODGBW"
"1248","COD","CODGBW","GB Cod West",5,2010,"Connecticut",1048.68320848462,"CODGBW"
"1249","COD","CODGBW","GB Cod West",5,2011,"Connecticut",3813.94883396444,"CODGBW"
"1250","COD","CODGBW","GB Cod West",5,2012,"Connecticut",910.216299403152,"CODGBW"
"1251","COD","CODGBW","GB Cod West",5,2013,"Connecticut",1149.33352474971,"CODGBW"
"1252","COD","CODGBW","GB Cod West",5,2014,"Connecticut",831.674145092237,"CODGBW"
"1253","COD","CODGBW","GB Cod West",5,2015,"Connecticut",822.365445322055,"CODGBW"
"1254","COD","CODGBW","GB Cod West",5,2016,"Connecticut",2144.20081268796,"CODGBW"
"1255","COD","CODGBW","GB Cod West",5,2017,"Connecticut",933.488048828608,"CODGBW"
"1256","COD","CODGBW","GB Cod West",7,1996,"Massachusetts-Gulf of Maine",133787.853999359,"CODGBW"
"1257","COD","CODGBW","GB Cod West",7,1997,"Massachusetts-Gulf of Maine",141773.313300626,"CODGBW"
"1258","COD","CODGBW","GB Cod West",7,1998,"Massachusetts-Gulf of Maine",132399.532844027,"CODGBW"
"1259","COD","CODGBW","GB Cod West",7,1999,"Massachusetts-Gulf of Maine",152096.01790355,"CODGBW"
"1260","COD","CODGBW","GB Cod West",7,2000,"Massachusetts-Gulf of Maine",154134.445684359,"CODGBW"
"1261","COD","CODGBW","GB Cod West",7,2001,"Massachusetts-Gulf of Maine",213655.468298433,"CODGBW"
"1262","COD","CODGBW","GB Cod West",7,2002,"Massachusetts-Gulf of Maine",158427.824236766,"CODGBW"
"1263","COD","CODGBW","GB Cod West",7,2003,"Massachusetts-Gulf of Maine",97492.0514563803,"CODGBW"
"1264","COD","CODGBW","GB Cod West",7,2004,"Massachusetts-Gulf of Maine",53602.8227419584,"CODGBW"
"1265","COD","CODGBW","GB Cod West",7,2005,"Massachusetts-Gulf of Maine",42928.4425962265,"CODGBW"
"1266","COD","CODGBW","GB Cod West",7,2006,"Massachusetts-Gulf of Maine",44735.9651653972,"CODGBW"
"1267","COD","CODGBW","GB Cod West",7,2007,"Massachusetts-Gulf of Maine",65247.6499603129,"CODGBW"
"1268","COD","CODGBW","GB Cod West",7,2008,"Massachusetts-Gulf of Maine",57061.5620384985,"CODGBW"
"1269","COD","CODGBW","GB Cod West",7,2009,"Massachusetts-Gulf of Maine",31762.0762460843,"CODGBW"
"1270","COD","CODGBW","GB Cod West",7,2010,"Massachusetts-Gulf of Maine",34963.6157332837,"CODGBW"
"1271","COD","CODGBW","GB Cod West",7,2011,"Massachusetts-Gulf of Maine",58967.4415245676,"CODGBW"
"1272","COD","CODGBW","GB Cod West",7,2012,"Massachusetts-Gulf of Maine",25930.1528974188,"CODGBW"
"1273","COD","CODGBW","GB Cod West",7,2013,"Massachusetts-Gulf of Maine",20075.4632996249,"CODGBW"
"1274","COD","CODGBW","GB Cod West",7,2014,"Massachusetts-Gulf of Maine",18113.1302363815,"CODGBW"
"1275","COD","CODGBW","GB Cod West",7,2015,"Massachusetts-Gulf of Maine",14508.9053669984,"CODGBW"
"1276","COD","CODGBW","GB Cod West",7,2016,"Massachusetts-Gulf of Maine",9582.75950210308,"CODGBW"
"1277","COD","CODGBW","GB Cod West",7,2017,"Massachusetts-Gulf of Maine",6790.35723447864,"CODGBW"
"1278","COD","CODGBW","GB Cod West",8,1996,"Massachusetts-Virginian",148118.601039478,"CODGBW"
"1279","COD","CODGBW","GB Cod West",8,1997,"Massachusetts-Virginian",133996.504111256,"CODGBW"
"1280","COD","CODGBW","GB Cod West",8,1998,"Massachusetts-Virginian",151766.879267396,"CODGBW"
"1281","COD","CODGBW","GB Cod West",8,1999,"Massachusetts-Virginian",157566.493835298,"CODGBW"
"1282","COD","CODGBW","GB Cod West",8,2000,"Massachusetts-Virginian",187498.664431201,"CODGBW"
"1283","COD","CODGBW","GB Cod West",8,2001,"Massachusetts-Virginian",233123.760082914,"CODGBW"
"1284","COD","CODGBW","GB Cod West",8,2002,"Massachusetts-Virginian",198182.83589657,"CODGBW"
"1285","COD","CODGBW","GB Cod West",8,2003,"Massachusetts-Virginian",111021.23812208,"CODGBW"
"1286","COD","CODGBW","GB Cod West",8,2004,"Massachusetts-Virginian",61544.4392396226,"CODGBW"
"1287","COD","CODGBW","GB Cod West",8,2005,"Massachusetts-Virginian",35594.0978948064,"CODGBW"
"1288","COD","CODGBW","GB Cod West",8,2006,"Massachusetts-Virginian",37251.5658682273,"CODGBW"
"1289","COD","CODGBW","GB Cod West",8,2007,"Massachusetts-Virginian",58280.6039785241,"CODGBW"
"1290","COD","CODGBW","GB Cod West",8,2008,"Massachusetts-Virginian",60164.0858515595,"CODGBW"
"1291","COD","CODGBW","GB Cod West",8,2009,"Massachusetts-Virginian",51452.5995207991,"CODGBW"
"1292","COD","CODGBW","GB Cod West",8,2010,"Massachusetts-Virginian",40629.9083438836,"CODGBW"
"1293","COD","CODGBW","GB Cod West",8,2011,"Massachusetts-Virginian",72979.7675034875,"CODGBW"
"1294","COD","CODGBW","GB Cod West",8,2012,"Massachusetts-Virginian",36436.5500214206,"CODGBW"
"1295","COD","CODGBW","GB Cod West",8,2013,"Massachusetts-Virginian",19185.6792206124,"CODGBW"
"1296","COD","CODGBW","GB Cod West",8,2014,"Massachusetts-Virginian",20627.4065999144,"CODGBW"
"1297","COD","CODGBW","GB Cod West",8,2015,"Massachusetts-Virginian",13044.3745825132,"CODGBW"
"1298","COD","CODGBW","GB Cod West",8,2016,"Massachusetts-Virginian",10503.6522111608,"CODGBW"
"1299","COD","CODGBW","GB Cod West",8,2017,"Massachusetts-Virginian",19090.3800969384,"CODGBW"
"1300","COD","CODGBW","GB Cod West",10,1996,"New York",5156.55682540372,"CODGBW"
"1301","COD","CODGBW","GB Cod West",10,1997,"New York",4855.80997152044,"CODGBW"
"1302","COD","CODGBW","GB Cod West",10,1998,"New York",6124.77207790202,"CODGBW"
"1303","COD","CODGBW","GB Cod West",10,1999,"New York",18597.6177447124,"CODGBW"
"1304","COD","CODGBW","GB Cod West",10,2000,"New York",7424.10853729895,"CODGBW"
"1305","COD","CODGBW","GB Cod West",10,2001,"New York",3221.84507251098,"CODGBW"
"1306","COD","CODGBW","GB Cod West",10,2002,"New York",6185.46925187886,"CODGBW"
"1307","COD","CODGBW","GB Cod West",10,2003,"New York",1960.96844788722,"CODGBW"
"1308","COD","CODGBW","GB Cod West",10,2004,"New York",4417.72061603608,"CODGBW"
"1309","COD","CODGBW","GB Cod West",10,2005,"New York",1912.40677486071,"CODGBW"
"1310","COD","CODGBW","GB Cod West",10,2006,"New York",1486.2439247871,"CODGBW"
"1311","COD","CODGBW","GB Cod West",10,2007,"New York",894.987866341087,"CODGBW"
"1312","COD","CODGBW","GB Cod West",10,2008,"New York",2648.4666658132,"CODGBW"
"1313","COD","CODGBW","GB Cod West",10,2009,"New York",8147.16488464794,"CODGBW"
"1314","COD","CODGBW","GB Cod West",10,2010,"New York",4076.28111834227,"CODGBW"
"1315","COD","CODGBW","GB Cod West",10,2011,"New York",9133.68953195621,"CODGBW"
"1316","COD","CODGBW","GB Cod West",10,2012,"New York",2701.72407248061,"CODGBW"
"1317","COD","CODGBW","GB Cod West",10,2013,"New York",2762.01852374045,"CODGBW"
"1318","COD","CODGBW","GB Cod West",10,2014,"New York",2116.58015718057,"CODGBW"
"1319","COD","CODGBW","GB Cod West",10,2015,"New York",2176.04714410133,"CODGBW"
"1320","COD","CODGBW","GB Cod West",10,2016,"New York",5143.42221294952,"CODGBW"
"1321","COD","CODGBW","GB Cod West",10,2017,"New York",2180.7858945536,"CODGBW"
"1322","COD","CODGBW","GB Cod West",11,1996,"Rhode Island",85114.8303233278,"CODGBW"
"1323","COD","CODGBW","GB Cod West",11,1997,"Rhode Island",13551.7787758381,"CODGBW"
"1324","COD","CODGBW","GB Cod West",11,1998,"Rhode Island",47732.4638986443,"CODGBW"
"1325","COD","CODGBW","GB Cod West",11,1999,"Rhode Island",31685.1955828347,"CODGBW"
"1326","COD","CODGBW","GB Cod West",11,2000,"Rhode Island",62265.5026475444,"CODGBW"
"1327","COD","CODGBW","GB Cod West",11,2001,"Rhode Island",68201.8336698393,"CODGBW"
"1328","COD","CODGBW","GB Cod West",11,2002,"Rhode Island",16467.310117907,"CODGBW"
"1329","COD","CODGBW","GB Cod West",11,2003,"Rhode Island",29327.0924171203,"CODGBW"
"1330","COD","CODGBW","GB Cod West",11,2004,"Rhode Island",28697.8107661593,"CODGBW"
"1331","COD","CODGBW","GB Cod West",11,2005,"Rhode Island",24667.8835190656,"CODGBW"
"1332","COD","CODGBW","GB Cod West",11,2006,"Rhode Island",5066.90289743152,"CODGBW"
"1333","COD","CODGBW","GB Cod West",11,2007,"Rhode Island",62964.1140060898,"CODGBW"
"1334","COD","CODGBW","GB Cod West",11,2008,"Rhode Island",35929.9644716036,"CODGBW"
"1335","COD","CODGBW","GB Cod West",11,2009,"Rhode Island",93323.8969995112,"CODGBW"
"1336","COD","CODGBW","GB Cod West",11,2010,"Rhode Island",85633.3719962923,"CODGBW"
"1337","COD","CODGBW","GB Cod West",11,2011,"Rhode Island",91074.0663478681,"CODGBW"
"1338","COD","CODGBW","GB Cod West",11,2012,"Rhode Island",62652.996082392,"CODGBW"
"1339","COD","CODGBW","GB Cod West",11,2013,"Rhode Island",79719.1589396216,"CODGBW"
"1340","COD","CODGBW","GB Cod West",11,2014,"Rhode Island",51906.751697021,"CODGBW"
"1341","COD","CODGBW","GB Cod West",11,2015,"Rhode Island",27598.982616371,"CODGBW"
"1342","COD","CODGBW","GB Cod West",11,2016,"Rhode Island",71755.6288422086,"CODGBW"
"1343","COD","CODGBW","GB Cod West",11,2017,"Rhode Island",27573.3338330989,"CODGBW"
"1344","COD","CODGMSS","GOM Cod",3,1996,"Gulf of Maine",11436213.1732374,"CODGMSS"
"1345","COD","CODGMSS","GOM Cod",3,1997,"Gulf of Maine",8625585.62859324,"CODGMSS"
"1346","COD","CODGMSS","GOM Cod",3,1998,"Gulf of Maine",6072031.57365879,"CODGMSS"
"1347","COD","CODGMSS","GOM Cod",3,1999,"Gulf of Maine",2207223.4129295,"CODGMSS"
"1348","COD","CODGMSS","GOM Cod",3,2000,"Gulf of Maine",5399271.80492989,"CODGMSS"
"1349","COD","CODGMSS","GOM Cod",3,2001,"Gulf of Maine",6305148.88705549,"CODGMSS"
"1350","COD","CODGMSS","GOM Cod",3,2002,"Gulf of Maine",5614770.90265379,"CODGMSS"
"1351","COD","CODGMSS","GOM Cod",3,2003,"Gulf of Maine",5674644.26812478,"CODGMSS"
"1352","COD","CODGMSS","GOM Cod",3,2004,"Gulf of Maine",5493293.64014288,"CODGMSS"
"1353","COD","CODGMSS","GOM Cod",3,2005,"Gulf of Maine",5351755.41132885,"CODGMSS"
"1354","COD","CODGMSS","GOM Cod",3,2006,"Gulf of Maine",4497313.6980023,"CODGMSS"
"1355","COD","CODGMSS","GOM Cod",3,2007,"Gulf of Maine",5618694.55204641,"CODGMSS"
"1356","COD","CODGMSS","GOM Cod",3,2008,"Gulf of Maine",7458342.24754734,"CODGMSS"
"1357","COD","CODGMSS","GOM Cod",3,2009,"Gulf of Maine",8188741.12300625,"CODGMSS"
"1358","COD","CODGMSS","GOM Cod",3,2010,"Gulf of Maine",7133794.71135477,"CODGMSS"
"1359","COD","CODGMSS","GOM Cod",3,2011,"Gulf of Maine",6187478.11253168,"CODGMSS"
"1360","COD","CODGMSS","GOM Cod",3,2012,"Gulf of Maine",3743652.39240324,"CODGMSS"
"1361","COD","CODGMSS","GOM Cod",3,2013,"Gulf of Maine",1279153.36514051,"CODGMSS"
"1362","COD","CODGMSS","GOM Cod",3,2014,"Gulf of Maine",1124618.27827354,"CODGMSS"
"1363","COD","CODGMSS","GOM Cod",3,2015,"Gulf of Maine",288195.27068913,"CODGMSS"
"1364","COD","CODGMSS","GOM Cod",3,2016,"Gulf of Maine",304442.688563646,"CODGMSS"
"1365","COD","CODGMSS","GOM Cod",3,2017,"Gulf of Maine",340423.169788863,"CODGMSS"
"1366","COD","CODGMSS","GOM Cod",6,1996,"Maine",981708.751477918,"CODGMSS"
"1367","COD","CODGMSS","GOM Cod",6,1997,"Maine",666933.496229022,"CODGMSS"
"1368","COD","CODGMSS","GOM Cod",6,1998,"Maine",385315.150816018,"CODGMSS"
"1369","COD","CODGMSS","GOM Cod",6,1999,"Maine",100436.707220899,"CODGMSS"
"1370","COD","CODGMSS","GOM Cod",6,2000,"Maine",408280.119237766,"CODGMSS"
"1371","COD","CODGMSS","GOM Cod",6,2001,"Maine",505504.50583224,"CODGMSS"
"1372","COD","CODGMSS","GOM Cod",6,2002,"Maine",456578.583880194,"CODGMSS"
"1373","COD","CODGMSS","GOM Cod",6,2003,"Maine",445458.681489704,"CODGMSS"
"1374","COD","CODGMSS","GOM Cod",6,2004,"Maine",499151.82435352,"CODGMSS"
"1375","COD","CODGMSS","GOM Cod",6,2005,"Maine",469791.395034592,"CODGMSS"
"1376","COD","CODGMSS","GOM Cod",6,2006,"Maine",342162.724768429,"CODGMSS"
"1377","COD","CODGMSS","GOM Cod",6,2007,"Maine",381547.750327876,"CODGMSS"
"1378","COD","CODGMSS","GOM Cod",6,2008,"Maine",459587.215343137,"CODGMSS"
"1379","COD","CODGMSS","GOM Cod",6,2009,"Maine",523927.133711085,"CODGMSS"
"1380","COD","CODGMSS","GOM Cod",6,2010,"Maine",378718.715135797,"CODGMSS"
"1381","COD","CODGMSS","GOM Cod",6,2011,"Maine",371002.534033935,"CODGMSS"
"1382","COD","CODGMSS","GOM Cod",6,2012,"Maine",188044.998276644,"CODGMSS"
"1383","COD","CODGMSS","GOM Cod",6,2013,"Maine",74655.9103898569,"CODGMSS"
"1384","COD","CODGMSS","GOM Cod",6,2014,"Maine",69495.9107436346,"CODGMSS"
"1385","COD","CODGMSS","GOM Cod",6,2015,"Maine",12438.8979267462,"CODGMSS"
"1386","COD","CODGMSS","GOM Cod",6,2016,"Maine",14656.7566306205,"CODGMSS"
"1387","COD","CODGMSS","GOM Cod",6,2017,"Maine",16065.5915235623,"CODGMSS"
"1388","COD","CODGMSS","GOM Cod",7,1996,"Massachusetts-Gulf of Maine",1810371.28284282,"CODGMSS"
"1389","COD","CODGMSS","GOM Cod",7,1997,"Massachusetts-Gulf of Maine",1767814.46887339,"CODGMSS"
"1390","COD","CODGMSS","GOM Cod",7,1998,"Massachusetts-Gulf of Maine",1557773.70326017,"CODGMSS"
"1391","COD","CODGMSS","GOM Cod",7,1999,"Massachusetts-Gulf of Maine",464830.454296779,"CODGMSS"
"1392","COD","CODGMSS","GOM Cod",7,2000,"Massachusetts-Gulf of Maine",1268528.96928986,"CODGMSS"
"1393","COD","CODGMSS","GOM Cod",7,2001,"Massachusetts-Gulf of Maine",1504963.47119473,"CODGMSS"
"1394","COD","CODGMSS","GOM Cod",7,2002,"Massachusetts-Gulf of Maine",1256222.16507529,"CODGMSS"
"1395","COD","CODGMSS","GOM Cod",7,2003,"Massachusetts-Gulf of Maine",1462910.9001402,"CODGMSS"
"1396","COD","CODGMSS","GOM Cod",7,2004,"Massachusetts-Gulf of Maine",1363949.2798956,"CODGMSS"
"1397","COD","CODGMSS","GOM Cod",7,2005,"Massachusetts-Gulf of Maine",1439834.18203716,"CODGMSS"
"1398","COD","CODGMSS","GOM Cod",7,2006,"Massachusetts-Gulf of Maine",1381818.35202708,"CODGMSS"
"1399","COD","CODGMSS","GOM Cod",7,2007,"Massachusetts-Gulf of Maine",1870871.75435767,"CODGMSS"
"1400","COD","CODGMSS","GOM Cod",7,2008,"Massachusetts-Gulf of Maine",2691528.71234466,"CODGMSS"
"1401","COD","CODGMSS","GOM Cod",7,2009,"Massachusetts-Gulf of Maine",2868575.37905337,"CODGMSS"
"1402","COD","CODGMSS","GOM Cod",7,2010,"Massachusetts-Gulf of Maine",2692326.24782192,"CODGMSS"
"1403","COD","CODGMSS","GOM Cod",7,2011,"Massachusetts-Gulf of Maine",2208528.52946767,"CODGMSS"
