"","species","stock_id","stock","rgn_id","year","rgn_name","catch"
"4472","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",4,2000,"Mid-Atlantic Bight",56729.6395208926
"4473","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",4,2001,"Mid-Atlantic Bight",45428.8258639477
"4474","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",4,2002,"Mid-Atlantic Bight",32463.4652043652
"4475","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",4,2003,"Mid-Atlantic Bight",35810.753063135
"4476","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",4,2004,"Mid-Atlantic Bight",18351.1171898487
"4477","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",4,2005,"Mid-Atlantic Bight",12458.9555665197
"4478","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",4,2006,"Mid-Atlantic Bight",9224.88848780032
"4479","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",4,2007,"Mid-Atlantic Bight",15711.4161769091
"4480","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",4,2008,"Mid-Atlantic Bight",23462.5807478192
"4481","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",4,2009,"Mid-Atlantic Bight",30295.7789330239
"4482","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",4,2010,"Mid-Atlantic Bight",11998.5135549863
"4483","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",4,2011,"Mid-Atlantic Bight",5495.77725918642
"4484","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",4,2012,"Mid-Atlantic Bight",3220.54509016321
"4485","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",4,2013,"Mid-Atlantic Bight",1073.57985669618
"4486","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",4,2014,"Mid-Atlantic Bight",2519.00137317411
"4487","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",4,2015,"Mid-Atlantic Bight",987.834740424577
"4488","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",4,2016,"Mid-Atlantic Bight",193.535836812598
"4489","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",4,2017,"Mid-Atlantic Bight",104.917612524964
"4490","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",5,1996,"Connecticut",3717.08017698097
"4491","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",5,1997,"Connecticut",1763.41681271394
"4492","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",5,1998,"Connecticut",3866.89206390735
"4493","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",5,1999,"Connecticut",1824.21425808794
"4494","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",5,2000,"Connecticut",2402.22633444271
"4495","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",5,2001,"Connecticut",655.099746326589
"4496","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",5,2002,"Connecticut",2012.42453156632
"4497","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",5,2003,"Connecticut",876.181365868422
"4498","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",5,2004,"Connecticut",747.895847160595
"4499","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",5,2005,"Connecticut",314.750410979294
"4500","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",5,2006,"Connecticut",313.877720375839
"4501","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",5,2007,"Connecticut",183.555923593285
"4502","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",5,2008,"Connecticut",752.550197045686
"4503","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",5,2009,"Connecticut",447.98117644003
"4504","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",5,2010,"Connecticut",78.8330511787325
"4505","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",5,2012,"Connecticut",239.989915950016
"4506","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",5,2013,"Connecticut",116.067850259462
"4507","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",5,2014,"Connecticut",265.007046582381
"4508","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",5,2016,"Connecticut",199.846148191104
"4509","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",5,2017,"Connecticut",239.117225346561
"4510","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",6,1996,"Maine",613805.41395979
"4511","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",6,1997,"Maine",494557.368661932
"4512","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",6,1998,"Maine",481417.493726101
"4513","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",6,1999,"Maine",400954.746929857
"4514","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",6,2000,"Maine",664867.574106918
"4515","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",6,2001,"Maine",672990.796507395
"4516","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",6,2002,"Maine",557015.971738198
"4517","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",6,2003,"Maine",413347.222987641
"4518","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",6,2004,"Maine",273593.523423873
"4519","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",6,2005,"Maine",198841.669879678
"4520","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",6,2006,"Maine",136240.271455309
"4521","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",6,2007,"Maine",159948.206471529
"4522","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",6,2008,"Maine",176205.942924562
"4523","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",6,2009,"Maine",194577.140519228
"4524","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",6,2010,"Maine",115998.925057194
"4525","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",6,2011,"Maine",103603.691337504
"4526","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",6,2012,"Maine",115318.808858439
"4527","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",6,2013,"Maine",114101.266408105
"4528","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",6,2014,"Maine",110042.835116384
"4529","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",6,2015,"Maine",153336.238668832
"4530","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",6,2016,"Maine",112222.978399311
"4531","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",6,2017,"Maine",148614.184487363
"4532","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",7,1996,"Massachusetts-Gulf of Maine",627863.425246845
"4533","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",7,1997,"Massachusetts-Gulf of Maine",497254.38711005
"4534","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",7,1998,"Massachusetts-Gulf of Maine",473610.918636715
"4535","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",7,1999,"Massachusetts-Gulf of Maine",335852.953893342
"4536","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",7,2000,"Massachusetts-Gulf of Maine",430880.456705854
"4537","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",7,2001,"Massachusetts-Gulf of Maine",429187.027344136
"4538","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",7,2002,"Massachusetts-Gulf of Maine",338119.030240835
"4539","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",7,2003,"Massachusetts-Gulf of Maine",314811.978539124
"4540","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",7,2004,"Massachusetts-Gulf of Maine",263977.005283703
"4541","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",7,2005,"Massachusetts-Gulf of Maine",172713.803869738
"4542","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",7,2006,"Massachusetts-Gulf of Maine",104605.681089345
"4543","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",7,2007,"Massachusetts-Gulf of Maine",92711.6693606122
"4544","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",7,2008,"Massachusetts-Gulf of Maine",140062.47677878
"4545","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",7,2009,"Massachusetts-Gulf of Maine",157329.955197879
"4546","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",7,2010,"Massachusetts-Gulf of Maine",279393.855441754
"4547","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",7,2011,"Massachusetts-Gulf of Maine",214647.810653946
"4548","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",7,2012,"Massachusetts-Gulf of Maine",180508.969431127
"4549","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",7,2013,"Massachusetts-Gulf of Maine",170106.971354354
"4550","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",7,2014,"Massachusetts-Gulf of Maine",202846.594278627
"4551","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",7,2015,"Massachusetts-Gulf of Maine",170878.61829832
"4552","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",7,2016,"Massachusetts-Gulf of Maine",160768.547377425
"4553","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",7,2017,"Massachusetts-Gulf of Maine",154514.079203473
"4554","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",8,1996,"Massachusetts-Virginian",36023.5032150729
"4555","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",8,1997,"Massachusetts-Virginian",33187.0008193489
"4556","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",8,1998,"Massachusetts-Virginian",44042.7400615042
"4557","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",8,1999,"Massachusetts-Virginian",21658.5501266052
"4558","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",8,2000,"Massachusetts-Virginian",23610.8113776172
"4559","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",8,2001,"Massachusetts-Virginian",26022.9472657637
"4560","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",8,2002,"Massachusetts-Virginian",19928.5950183756
"4561","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",8,2003,"Massachusetts-Virginian",11296.1171700008
"4562","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",8,2004,"Massachusetts-Virginian",6798.07271334544
"4563","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",8,2005,"Massachusetts-Virginian",8439.53289068027
"4564","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",8,2006,"Massachusetts-Virginian",8247.37173285034
"4565","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",8,2007,"Massachusetts-Virginian",7553.82136316105
"4566","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",8,2008,"Massachusetts-Virginian",6742.45211992615
"4567","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",8,2009,"Massachusetts-Virginian",12113.4960477189
"4568","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",8,2010,"Massachusetts-Virginian",10363.1465525932
"4569","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",8,2011,"Massachusetts-Virginian",5883.30749332655
"4570","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",8,2012,"Massachusetts-Virginian",7469.08976607438
"4571","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",8,2013,"Massachusetts-Virginian",10073.210488089
"4572","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",8,2014,"Massachusetts-Virginian",7403.45006812765
"4573","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",8,2015,"Massachusetts-Virginian",4667.09628975569
"4574","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",8,2016,"Massachusetts-Virginian",3536.49483268144
"4575","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",8,2017,"Massachusetts-Virginian",2771.87061707213
"4576","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",9,1996,"New Hampshire",38499.8605651568
"4577","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",9,1997,"New Hampshire",26247.4991547541
"4578","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",9,1998,"New Hampshire",19078.3596956516
"4579","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",9,1999,"New Hampshire",20818.0794509304
"4580","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",9,2000,"New Hampshire",42951.4529653523
"4581","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",9,2001,"New Hampshire",41238.0724358379
"4582","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",9,2002,"New Hampshire",29108.7200359319
"4583","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",9,2003,"New Hampshire",12330.6039744446
"4584","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",9,2004,"New Hampshire",5951.37804226453
"4585","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",9,2005,"New Hampshire",4775.39961710273
"4586","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",9,2006,"New Hampshire",3428.23816163975
"4587","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",9,2007,"New Hampshire",2492.67646737255
"4588","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",9,2008,"New Hampshire",2987.19872167452
"4589","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",9,2009,"New Hampshire",3039.18980862204
"4590","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",9,2010,"New Hampshire",4312.24751230919
"4591","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",9,2011,"New Hampshire",3964.25091205145
"4592","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",9,2012,"New Hampshire",4310.40479024016
"4593","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",9,2013,"New Hampshire",5582.33638599625
"4594","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",9,2014,"New Hampshire",7053.44283776873
"4595","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",9,2015,"New Hampshire",10209.2798783158
"4596","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",9,2016,"New Hampshire",6414.34002493984
"4597","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",9,2017,"New Hampshire",9285.00851291595
"4598","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",10,1996,"New York",8635.60499648438
"4599","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",10,1997,"New York",5251.33432185853
"4600","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",10,1998,"New York",9278.68422738492
"4601","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",10,1999,"New York",5840.3503875663
"4602","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",10,2000,"New York",6587.57915620665
"4603","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",10,2001,"New York",2823.42696842364
"4604","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",10,2002,"New York",4651.07404149955
"4605","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",10,2003,"New York",2603.66470883748
"4606","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",10,2004,"New York",2874.08654794456
"4607","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",10,2005,"New York",992.420758129767
"4608","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",10,2006,"New York",1282.29658093198
"4609","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",10,2007,"New York",1132.49794606454
"4610","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",10,2008,"New York",2369.32249841943
"4611","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",10,2009,"New York",1288.14554299684
"4612","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",10,2010,"New York",349.4317595331
"4613","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",10,2011,"New York",473.671625565613
"4614","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",10,2012,"New York",490.740050639097
"4615","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",10,2013,"New York",237.975627964751
"4616","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",10,2014,"New York",541.896151123209
"4617","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",10,2015,"New York",3.92968438891656
"4618","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",10,2016,"New York",409.858719543882
"4619","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",10,2017,"New York",482.98400884416
"4620","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",11,1996,"Rhode Island",3104.92836582437
"4621","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",11,1997,"Rhode Island",6692.02067214291
"4622","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",11,1998,"Rhode Island",9174.15308353476
"4623","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",11,1999,"Rhode Island",4439.12645630692
"4624","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",11,2000,"Rhode Island",5108.61852255926
"4625","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",11,2001,"Rhode Island",2609.8562904454
"4626","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",11,2002,"Rhode Island",3899.05586102721
"4627","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",11,2003,"Rhode Island",761.95059571723
"4628","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",11,2004,"Rhode Island",2972.06391822691
"4629","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",11,2005,"Rhode Island",371.36930894609
"4630","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",11,2006,"Rhode Island",293.343993324003
"4631","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",11,2007,"Rhode Island",533.00966178927
"4632","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",11,2008,"Rhode Island",2070.32363604194
"4633","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",11,2009,"Rhode Island",5854.23820556742
"4634","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",11,2010,"Rhode Island",1565.062986391
"4635","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",11,2011,"Rhode Island",41.5784898227139
"4636","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",11,2012,"Rhode Island",91.6613274298523
"4637","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",11,2013,"Rhode Island",130.387036731425
"4638","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",11,2014,"Rhode Island",74.4981527473435
"4639","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",11,2016,"Rhode Island",20.0978694389945
"4640","FLOUNDER, AMERICAN PLAICE /DAB","PLAGMMA","Plaice",11,2017,"Rhode Island",24.760869449911
"4641","FLOUNDER, FOURSPOT",NA,NA,1,1996,"Offshore",568.911953156133
"4642","FLOUNDER, FOURSPOT",NA,NA,1,1997,"Offshore",450.997482349376
"4643","FLOUNDER, FOURSPOT",NA,NA,1,1998,"Offshore",1139.0820671778
"4644","FLOUNDER, FOURSPOT",NA,NA,1,1999,"Offshore",212.533771255143
"4645","FLOUNDER, FOURSPOT",NA,NA,1,2000,"Offshore",132.765501444394
"4646","FLOUNDER, FOURSPOT",NA,NA,1,2001,"Offshore",684.956829532906
"4647","FLOUNDER, FOURSPOT",NA,NA,1,2002,"Offshore",54.8571836599072
"4648","FLOUNDER, FOURSPOT",NA,NA,1,2003,"Offshore",58.6271046515132
"4649","FLOUNDER, FOURSPOT",NA,NA,1,2004,"Offshore",111.164336931971
"4650","FLOUNDER, FOURSPOT",NA,NA,1,2005,"Offshore",23.1995137944982
"4651","FLOUNDER, FOURSPOT",NA,NA,1,2006,"Offshore",180.762878315465
"4652","FLOUNDER, FOURSPOT",NA,NA,1,2007,"Offshore",736.806263228158
"4653","FLOUNDER, FOURSPOT",NA,NA,1,2008,"Offshore",490.23472586999
"4654","FLOUNDER, FOURSPOT",NA,NA,1,2009,"Offshore",978.012243215282
"4655","FLOUNDER, FOURSPOT",NA,NA,1,2010,"Offshore",872.890812888793
"4656","FLOUNDER, FOURSPOT",NA,NA,1,2011,"Offshore",185.112787151934
"4657","FLOUNDER, FOURSPOT",NA,NA,1,2012,"Offshore",343.909803055604
"4658","FLOUNDER, FOURSPOT",NA,NA,1,2013,"Offshore",363.023204466722
"4659","FLOUNDER, FOURSPOT",NA,NA,1,2014,"Offshore",162.131272837727
"4660","FLOUNDER, FOURSPOT",NA,NA,1,2015,"Offshore",315.103904177781
"4661","FLOUNDER, FOURSPOT",NA,NA,1,2016,"Offshore",30.0143709716321
"4662","FLOUNDER, FOURSPOT",NA,NA,1,2017,"Offshore",197.90614232821
"4663","FLOUNDER, FOURSPOT",NA,NA,2,1996,"Georges Bank",562.691194059676
"4664","FLOUNDER, FOURSPOT",NA,NA,2,1997,"Georges Bank",260.29710942542
"4665","FLOUNDER, FOURSPOT",NA,NA,2,1998,"Georges Bank",1102.59857289976
"4666","FLOUNDER, FOURSPOT",NA,NA,2,1999,"Georges Bank",415.770106825444
"4667","FLOUNDER, FOURSPOT",NA,NA,2,2000,"Georges Bank",198.426318003375
"4668","FLOUNDER, FOURSPOT",NA,NA,2,2001,"Georges Bank",193.317220045042
"4669","FLOUNDER, FOURSPOT",NA,NA,2,2002,"Georges Bank",156.725031965088
"4670","FLOUNDER, FOURSPOT",NA,NA,2,2003,"Georges Bank",167.495562796169
"4671","FLOUNDER, FOURSPOT",NA,NA,2,2004,"Georges Bank",317.592575788283
"4672","FLOUNDER, FOURSPOT",NA,NA,2,2005,"Georges Bank",66.2801897297287
"4673","FLOUNDER, FOURSPOT",NA,NA,2,2006,"Georges Bank",516.433144977469
"4674","FLOUNDER, FOURSPOT",NA,NA,2,2007,"Georges Bank",822.288603834446
"4675","FLOUNDER, FOURSPOT",NA,NA,2,2008,"Georges Bank",1400.58325922633
"4676","FLOUNDER, FOURSPOT",NA,NA,2,2009,"Georges Bank",623.586118373864
"4677","FLOUNDER, FOURSPOT",NA,NA,2,2010,"Georges Bank",1257.80468385021
"4678","FLOUNDER, FOURSPOT",NA,NA,2,2011,"Georges Bank",528.860680551793
"4679","FLOUNDER, FOURSPOT",NA,NA,2,2012,"Georges Bank",614.748759743233
"4680","FLOUNDER, FOURSPOT",NA,NA,2,2013,"Georges Bank",453.052713548416
"4681","FLOUNDER, FOURSPOT",NA,NA,2,2014,"Georges Bank",274.786619921167
"4682","FLOUNDER, FOURSPOT",NA,NA,2,2015,"Georges Bank",218.17229119369
"4683","FLOUNDER, FOURSPOT",NA,NA,2,2016,"Georges Bank",85.7499954628365
"4684","FLOUNDER, FOURSPOT",NA,NA,2,2017,"Georges Bank",101.905791709458
"4685","FLOUNDER, FOURSPOT",NA,NA,3,1996,"Gulf of Maine",286.816562663258
"4686","FLOUNDER, FOURSPOT",NA,NA,3,1997,"Gulf of Maine",245.879377793626
"4687","FLOUNDER, FOURSPOT",NA,NA,3,2001,"Gulf of Maine",4884.71166257393
"4688","FLOUNDER, FOURSPOT",NA,NA,3,2002,"Gulf of Maine",280.716020991823
"4689","FLOUNDER, FOURSPOT",NA,NA,3,2003,"Gulf of Maine",123.287441651814
"4690","FLOUNDER, FOURSPOT",NA,NA,3,2005,"Gulf of Maine",20.8640285872301
"4691","FLOUNDER, FOURSPOT",NA,NA,3,2008,"Gulf of Maine",24.6574883303629
"4692","FLOUNDER, FOURSPOT",NA,NA,3,2012,"Gulf of Maine",3.79345974313275
"4693","FLOUNDER, FOURSPOT",NA,NA,3,2013,"Gulf of Maine",9.02273995849388
"4694","FLOUNDER, FOURSPOT",NA,NA,3,2014,"Gulf of Maine",16.4383255535752
"4695","FLOUNDER, FOURSPOT",NA,NA,3,2015,"Gulf of Maine",68.4536092675736
"4696","FLOUNDER, FOURSPOT",NA,NA,3,2016,"Gulf of Maine",1.26448658104425
"4697","FLOUNDER, FOURSPOT",NA,NA,3,2017,"Gulf of Maine",11.3803792293982
"4698","FLOUNDER, FOURSPOT",NA,NA,4,1996,"Mid-Atlantic Bight",5890.44884391962
"4699","FLOUNDER, FOURSPOT",NA,NA,4,1997,"Mid-Atlantic Bight",6856.19220389263
"4700","FLOUNDER, FOURSPOT",NA,NA,4,1998,"Mid-Atlantic Bight",10459.5114483963
"4701","FLOUNDER, FOURSPOT",NA,NA,4,1999,"Mid-Atlantic Bight",11903.3544484187
"4702","FLOUNDER, FOURSPOT",NA,NA,4,2000,"Mid-Atlantic Bight",13918.3850303334
"4703","FLOUNDER, FOURSPOT",NA,NA,4,2001,"Mid-Atlantic Bight",8070.42210603496
"4704","FLOUNDER, FOURSPOT",NA,NA,4,2002,"Mid-Atlantic Bight",3987.02411888082
"4705","FLOUNDER, FOURSPOT",NA,NA,4,2003,"Mid-Atlantic Bight",4557.32558545983
"4706","FLOUNDER, FOURSPOT",NA,NA,4,2004,"Mid-Atlantic Bight",4474.02214420131
"4707","FLOUNDER, FOURSPOT",NA,NA,4,2005,"Mid-Atlantic Bight",4096.02800872138
"4708","FLOUNDER, FOURSPOT",NA,NA,4,2006,"Mid-Atlantic Bight",9336.16696427961
"4709","FLOUNDER, FOURSPOT",NA,NA,4,2007,"Mid-Atlantic Bight",18046.754592277
"4710","FLOUNDER, FOURSPOT",NA,NA,4,2008,"Mid-Atlantic Bight",15521.6199663212
