year,indicator,stock,value
2014,F/Fmsy,American lobster Gulf of Maine,1.04347826086957
2014,F/Fmsy,American lobster Southern New England,0.72972972972973
2014,F/Fmsy,American plaice - Gulf of Maine / Georges Bank,0.722000002861023
2014,F/Fmsy,Atlantic cod - Eastern Georges Bank,0.363999992609024
2014,F/Fmsy,Atlantic cod - Georges Bank,2.38899993896484
2014,F/Fmsy,Atlantic cod - Gulf of Maine,5.69999980926514
2014,F/Fmsy,Atlantic croaker Mid-Atlantic Coast,0.282051282
2014,F/Fmsy,Atlantic halibut - Northwestern Atlantic Coast,0.437999993562698
2014,F/Fmsy,Atlantic herring - Northwestern Atlantic Coast,0.518999993801117
2014,F/Fmsy,Atlantic mackerel - Gulf of Maine / Cape Hatteras,1.80799996852875
2014,F/Fmsy,Atlantic menhaden Atlantic,0.478617589
2014,F/Fmsy,Atlantic salmon - Gulf of Maine,0
2014,F/Fmsy,Atlantic surfclam - Mid-Atlantic Coast,0.180000007152557
2014,F/Fmsy,Atlantic wolffish - Gulf of Maine / Georges Bank,0.211999997496605
2014,F/Fmsy,Barndoor skate - Georges Bank / Southern New England,NA
2014,F/Fmsy,Bigeye tuna Atlantic,1.21
2014,F/Fmsy,Black sea bass - Mid-Atlantic Coast,0.476999998092651
2014,F/Fmsy,Blue marlin Atlantic,3.901793671
2014,F/Fmsy,Bluefin tuna Western Atlantic,0.983
2014,F/Fmsy,Bluefish - Atlantic Coast,0.620999991893768
2014,F/Fmsy,Butterfish - Gulf of Maine / Cape Hatteras,0.025000000372529
2014,F/Fmsy,Clearnose skate - Southern New England / Mid-Atlantic,NA
2014,F/Fmsy,Goosefish - Gulf of Maine / Northern Georges Bank,0.181999996304512
2014,F/Fmsy,Goosefish - Southern Georges Bank / Mid-Atlantic,0.296999990940094
2014,F/Fmsy,Haddock - Eastern Georges Bank,0.615000009536743
2014,F/Fmsy,Haddock - Georges Bank,0.462000012397766
2014,F/Fmsy,Haddock - Gulf of Maine,0.847000002861023
2014,F/Fmsy,Little skate - Georges Bank / Southern New England,NA
2014,F/Fmsy,Longfin inshore squid - Georges Bank / Cape Hatteras,NA
2014,F/Fmsy,Ocean pout - Northwestern Atlantic Coast,0.407999992370605
2014,F/Fmsy,Ocean quahog - Atlantic Coast,0.263000011444092
2014,F/Fmsy,Pollock - Gulf of Maine / Georges Bank,0.370000004768372
2014,F/Fmsy,Red deepsea crab - Northwestern Atlantic,0.709999978542328
2014,F/Fmsy,Red hake - Gulf of Maine / Northern Georges Bank,1.04299998283386
2014,F/Fmsy,Red hake - Southern Georges Bank / Mid-Atlantic,0.433999985456467
2014,F/Fmsy,Rosette skate - Southern New England / Mid-Atlantic,NA
2014,F/Fmsy,Sailfish Western Atlantic,2.265718793
2014,F/Fmsy,Scup - Atlantic Coast,0.19200000166893
2014,F/Fmsy,Sea scallop - Northwestern Atlantic Coast,0.666999995708466
2014,F/Fmsy,Silver hake - Gulf of Maine / Northern Georges Bank,0.0500000007450581
2014,F/Fmsy,Silver hake - Southern Georges Bank / Mid-Atlantic,0.112999998033047
2014,F/Fmsy,Skipjack tuna Western Atlantic,0.488687783
2014,F/Fmsy,Smooth skate - Gulf of Maine,NA
2014,F/Fmsy,Spiny dogfish - Atlantic Coast,0.611000001430511
2014,F/Fmsy,Striped bass Gulf of Maine / Cape Hatteras,1.074285714
2014,F/Fmsy,Summer flounder - Mid-Atlantic Coast,0.921999990940094
2014,F/Fmsy,Swordfish North Atlantic,0.886805014
2014,F/Fmsy,Thorny skate - Gulf of Maine,NA
2014,F/Fmsy,Tilefish - Mid-Atlantic Coast,0.742999970912933
2014,F/Fmsy,Weakfish Atlantic Coast,NA
2014,F/Fmsy,White hake - Gulf of Maine / Georges Bank,0.649999976158142
2014,F/Fmsy,White marlin Atlantic,0.718003009
2014,F/Fmsy,Windowpane - Gulf of Maine / Georges Bank,1.15900003910065
2014,F/Fmsy,Windowpane - Southern New England / Mid-Atlantic,0.670000016689301
2014,F/Fmsy,Winter flounder - Georges Bank,0.681999981403351
2014,F/Fmsy,Winter flounder - Gulf of Maine,0.261000007390976
2014,F/Fmsy,Winter flounder - Southern New England / Mid-Atlantic,0.175999999046326
2014,F/Fmsy,Winter skate - Georges Bank / Southern New England,NA
2014,F/Fmsy,Witch flounder - Northwestern Atlantic Coast,1.74100005626678
2014,F/Fmsy,Yellowfin tuna Atlantic,0.77
2014,F/Fmsy,Yellowtail flounder - Cape Cod / Gulf of Maine,1.38499999046326
2014,F/Fmsy,Yellowtail flounder - Georges Bank,3.11999988555908
2014,F/Fmsy,Yellowtail flounder - Southern New England / Mid-Atlantic,0.379999995231628
2015,B/Bmsy,Acadian redfish - Gulf of Maine / Georges Bank,1.16999995708466
2015,B/Bmsy,Albacore tuna North Atlantic,1.34
2015,B/Bmsy,American lobster Gulf of Maine,2.31775700934579
2015,B/Bmsy,American lobster Southern New England,0.3125
2015,B/Bmsy,American plaice - Gulf of Maine / Georges Bank,0.839999973773956
2015,B/Bmsy,Atlantic cod - Eastern Georges Bank,NA
2015,B/Bmsy,Atlantic cod - Georges Bank,0.0710000023245811
2015,B/Bmsy,Atlantic cod - Gulf of Maine,0.194000005722046
2015,B/Bmsy,Atlantic croaker Mid-Atlantic Coast,2.775473524
2015,B/Bmsy,Atlantic halibut - Northwestern Atlantic Coast,0.034000001847744
2015,B/Bmsy,Atlantic herring - Northwestern Atlantic Coast,2.00200009346008
2015,B/Bmsy,Atlantic mackerel - Gulf of Maine / Cape Hatteras,3.5699999332428
2015,B/Bmsy,Atlantic menhaden Atlantic,0.876603015
2015,B/Bmsy,Atlantic salmon - Gulf of Maine,0.146999999880791
2015,B/Bmsy,Atlantic surfclam - Mid-Atlantic Coast,1.0900000333786
2015,B/Bmsy,Atlantic wolffish - Gulf of Maine / Georges Bank,0.379999995231628
2015,B/Bmsy,Barndoor skate - Georges Bank / Southern New England,0.898000001907349
2015,B/Bmsy,Bigeye tuna Atlantic,0.744
2015,B/Bmsy,Black sea bass - Mid-Atlantic Coast,1.02400004863739
2015,B/Bmsy,Blue marlin Atlantic,0.55
2015,B/Bmsy,Bluefin tuna Western Atlantic,0.479
2015,B/Bmsy,Bluefish - Atlantic Coast,0.777999997138977
2015,B/Bmsy,Butterfish - Gulf of Maine / Cape Hatteras,1.74199998378754
2015,B/Bmsy,Clearnose skate - Southern New England / Mid-Atlantic,1.16700005531311
2015,B/Bmsy,Goosefish - Gulf of Maine / Northern Georges Bank,1.31299996376038
2015,B/Bmsy,Goosefish - Southern Georges Bank / Mid-Atlantic,1.54999995231628
2015,B/Bmsy,Haddock - Eastern Georges Bank,NA
2015,B/Bmsy,Haddock - Georges Bank,1.38999998569489
2015,B/Bmsy,Haddock - Gulf of Maine,2.23000001907349
2015,B/Bmsy,Little skate - Georges Bank / Southern New England,1.09800004959106
2015,B/Bmsy,Longfin inshore squid - Georges Bank / Cape Hatteras,1.28400003910065
2015,B/Bmsy,Ocean pout - Northwestern Atlantic Coast,0.0590000003576279
2015,B/Bmsy,Ocean quahog - Atlantic Coast,1.71200001239777
2015,B/Bmsy,Pollock - Gulf of Maine / Georges Bank,1.47000002861023
2015,B/Bmsy,Red deepsea crab - Northwestern Atlantic,NA
2015,B/Bmsy,Red hake - Gulf of Maine / Northern Georges Bank,1.39800000190735
2015,B/Bmsy,Red hake - Southern Georges Bank / Mid-Atlantic,0.607999980449677
2015,B/Bmsy,Rosette skate - Southern New England / Mid-Atlantic,1
2015,B/Bmsy,Sailfish Western Atlantic,0.28
2015,B/Bmsy,Scup - Atlantic Coast,2.09500002861023
2015,B/Bmsy,Sea scallop - Northwestern Atlantic Coast,2.03900003433228
2015,B/Bmsy,Silver hake - Gulf of Maine / Northern Georges Bank,2.44899988174438
2015,B/Bmsy,Silver hake - Southern Georges Bank / Mid-Atlantic,1.02999997138977
2015,B/Bmsy,Skipjack tuna Western Atlantic,1.29
2015,B/Bmsy,Smooth skate - Gulf of Maine,0.703999996185303
2015,B/Bmsy,Spiny dogfish - Atlantic Coast,0.873000025749207
2015,B/Bmsy,Striped bass Gulf of Maine / Cape Hatteras,0.849682233
2015,B/Bmsy,Summer flounder - Mid-Atlantic Coast,0.646000027656555
2015,B/Bmsy,Swordfish North Atlantic,1.14
2015,B/Bmsy,Thorny skate - Gulf of Maine,0.0309999994933605
2015,B/Bmsy,Tilefish - Mid-Atlantic Coast,1.01499998569489
2015,B/Bmsy,Weakfish Atlantic Coast,0.130661165
2015,B/Bmsy,White hake - Gulf of Maine / Georges Bank,0.879999995231628
2015,B/Bmsy,White marlin Atlantic,0.322196412
2015,B/Bmsy,Windowpane - Gulf of Maine / Georges Bank,0.340000003576279
2015,B/Bmsy,Windowpane - Southern New England / Mid-Atlantic,1.66999995708466
2015,B/Bmsy,Winter flounder - Georges Bank,0.430000007152557
2015,B/Bmsy,Winter flounder - Gulf of Maine,0.839999973773956
2015,B/Bmsy,Winter flounder - Southern New England / Mid-Atlantic,0.230000004172325
2015,B/Bmsy,Winter skate - Georges Bank / Southern New England,0.903999984264374
2015,B/Bmsy,Witch flounder - Northwestern Atlantic Coast,0.219999998807907
2015,B/Bmsy,Yellowfin tuna Atlantic,0.98
2015,B/Bmsy,Yellowtail flounder - Cape Cod / Gulf of Maine,0.159999996423721
2015,B/Bmsy,Yellowtail flounder - Georges Bank,0.105999998748302
2015,B/Bmsy,Yellowtail flounder - Southern New England / Mid-Atlantic,0.259999990463257
2015,F/Fmsy,Acadian redfish - Gulf of Maine / Georges Bank,0.389999985694885
2015,F/Fmsy,Albacore tuna North Atlantic,0.538
2015,F/Fmsy,American lobster Gulf of Maine,1.04347826086957
2015,F/Fmsy,American lobster Southern New England,0.72972972972973
2015,F/Fmsy,American plaice - Gulf of Maine / Georges Bank,0.589999973773956
2015,F/Fmsy,Atlantic cod - Eastern Georges Bank,0.363999992609024
2015,F/Fmsy,Atlantic cod - Georges Bank,2.38899993896484
2015,F/Fmsy,Atlantic cod - Gulf of Maine,5.69999980926514
2015,F/Fmsy,Atlantic croaker Mid-Atlantic Coast,0.282051282
2015,F/Fmsy,Atlantic halibut - Northwestern Atlantic Coast,0.437999993562698
2015,F/Fmsy,Atlantic herring - Northwestern Atlantic Coast,0.666999995708466
2015,F/Fmsy,Atlantic mackerel - Gulf of Maine / Cape Hatteras,1.80799996852875
2015,F/Fmsy,Atlantic menhaden Atlantic,0.600714124
2015,F/Fmsy,Atlantic salmon - Gulf of Maine,0
2015,F/Fmsy,Atlantic surfclam - Mid-Atlantic Coast,0.180000007152557
2015,F/Fmsy,Atlantic wolffish - Gulf of Maine / Georges Bank,0.00999999977648258
2015,F/Fmsy,Barndoor skate - Georges Bank / Southern New England,NA
2015,F/Fmsy,Bigeye tuna Atlantic,1.21
2015,F/Fmsy,Black sea bass - Mid-Atlantic Coast,0.476999998092651
2015,F/Fmsy,Blue marlin Atlantic,3.901793671
2015,F/Fmsy,Bluefin tuna Western Atlantic,0.983
2015,F/Fmsy,Bluefish - Atlantic Coast,0.924000024795532
2015,F/Fmsy,Butterfish - Gulf of Maine / Cape Hatteras,0.025000000372529
2015,F/Fmsy,Clearnose skate - Southern New England / Mid-Atlantic,NA
2015,F/Fmsy,Goosefish - Gulf of Maine / Northern Georges Bank,0.181999996304512
2015,F/Fmsy,Goosefish - Southern Georges Bank / Mid-Atlantic,0.296999990940094
2015,F/Fmsy,Haddock - Eastern Georges Bank,0.884999990463257
2015,F/Fmsy,Haddock - Georges Bank,0.620000004768372
2015,F/Fmsy,Haddock - Gulf of Maine,0.550000011920929
2015,F/Fmsy,Little skate - Georges Bank / Southern New England,NA
2015,F/Fmsy,Longfin inshore squid - Georges Bank / Cape Hatteras,NA
2015,F/Fmsy,Ocean pout - Northwestern Atlantic Coast,0.354999989271164
2015,F/Fmsy,Ocean quahog - Atlantic Coast,0.263000011444092
2015,F/Fmsy,Pollock - Gulf of Maine / Georges Bank,0.25
2015,F/Fmsy,Red deepsea crab - Northwestern Atlantic,0.709999978542328
2015,F/Fmsy,Red hake - Gulf of Maine / Northern Georges Bank,0.551999986171722
2015,F/Fmsy,Red hake - Southern Georges Bank / Mid-Atlantic,0.629000008106232
2015,F/Fmsy,Rosette skate - Southern New England / Mid-Atlantic,NA
2015,F/Fmsy,Sailfish Western Atlantic,2.265718793
2015,F/Fmsy,Scup - Atlantic Coast,0.57700002193450906
2015,F/Fmsy,Sea scallop - Northwestern Atlantic Coast,0.896000027656555
2015,F/Fmsy,Silver hake - Gulf of Maine / Northern Georges Bank,0.0500000007450581
2015,F/Fmsy,Silver hake - Southern Georges Bank / Mid-Atlantic,0.112999998033047
2015,F/Fmsy,Skipjack tuna Western Atlantic,0.488687783
2015,F/Fmsy,Smooth skate - Gulf of Maine,NA
2015,F/Fmsy,Spiny dogfish - Atlantic Coast,0.876999974250793
2015,F/Fmsy,Striped bass Gulf of Maine / Cape Hatteras,1.074285714
2015,F/Fmsy,Summer flounder - Mid-Atlantic Coast,1.16199994087219
2015,F/Fmsy,Swordfish North Atlantic,0.886805014
2015,F/Fmsy,Thorny skate - Gulf of Maine,NA
2015,F/Fmsy,Tilefish - Mid-Atlantic Coast,0.742999970912933
2015,F/Fmsy,Weakfish Atlantic Coast,NA
2015,F/Fmsy,White hake - Gulf of Maine / Georges Bank,0.400000005960464
2015,F/Fmsy,White marlin Atlantic,0.718003009
2015,F/Fmsy,Windowpane - Gulf of Maine / Georges Bank,0.870000004768372
2015,F/Fmsy,Windowpane - Southern New England / Mid-Atlantic,0.649999976158142
2015,F/Fmsy,Winter flounder - Georges Bank,1.45000004768372
2015,F/Fmsy,Winter flounder - Gulf of Maine,0.391000002622604
2015,F/Fmsy,Winter flounder - Southern New England / Mid-Atlantic,0.490000009536743
2015,F/Fmsy,Winter skate - Georges Bank / Southern New England,NA
2015,F/Fmsy,Witch flounder - Northwestern Atlantic Coast,2.46000003814697
2015,F/Fmsy,Yellowfin tuna Atlantic,0.77
2015,F/Fmsy,Yellowtail flounder - Cape Cod / Gulf of Maine,2.28999996185303
2015,F/Fmsy,Yellowtail flounder - Georges Bank,0.284000009298325
2015,F/Fmsy,Yellowtail flounder - Southern New England / Mid-Atlantic,4.69999980926514
2016,B/Bmsy,Acadian redfish - Gulf of Maine / Georges Bank,1.16999995708466
2016,B/Bmsy,Albacore tuna North Atlantic,1.34
2016,B/Bmsy,American lobster Gulf of Maine,2.31775700934579
2016,B/Bmsy,American lobster Southern New England,0.3125
2016,B/Bmsy,American plaice - Gulf of Maine / Georges Bank,0.839999973773956
2016,B/Bmsy,Atlantic cod - Eastern Georges Bank,NA
2016,B/Bmsy,Atlantic cod - Georges Bank,0.0710000023245811
2016,B/Bmsy,Atlantic cod - Gulf of Maine,0.194000005722046
2016,B/Bmsy,Atlantic croaker Mid-Atlantic Coast,2.775473524
2016,B/Bmsy,Atlantic halibut - Northwestern Atlantic Coast,0.034000001847744
2016,B/Bmsy,Atlantic herring - Northwestern Atlantic Coast,2.00200009346008
2016,B/Bmsy,Atlantic mackerel - Gulf of Maine / Cape Hatteras,3.5699999332428
2016,B/Bmsy,Atlantic menhaden Atlantic,0.839045226
2016,B/Bmsy,Atlantic salmon - Gulf of Maine,0.146999999880791
2016,B/Bmsy,Atlantic surfclam - Mid-Atlantic Coast,2.53999996185303
2016,B/Bmsy,Atlantic wolffish - Gulf of Maine / Georges Bank,0.379999995231628
2016,B/Bmsy,Barndoor skate - Georges Bank / Southern New England,1.00999999046326
2016,B/Bmsy,Bigeye tuna Atlantic,0.744
2016,B/Bmsy,Black sea bass - Mid-Atlantic Coast,1.02400004863739
2016,B/Bmsy,Blue marlin Atlantic,0.55
2016,B/Bmsy,Bluefin tuna Western Atlantic,0.479
2016,B/Bmsy,Bluefish - Atlantic Coast,0.777999997138977
2016,B/Bmsy,Butterfish - Gulf of Maine / Cape Hatteras,1.74199998378754
2016,B/Bmsy,Clearnose skate - Southern New England / Mid-Atlantic,1.10000002384186
2016,B/Bmsy,Goosefish - Gulf of Maine / Northern Georges Bank,1.31299996376038
2016,B/Bmsy,Goosefish - Southern Georges Bank / Mid-Atlantic,1.54999995231628
2016,B/Bmsy,Haddock - Eastern Georges Bank,NA
2016,B/Bmsy,Haddock - Georges Bank,1.38999998569489
2016,B/Bmsy,Haddock - Gulf of Maine,2.23000001907349
2016,B/Bmsy,Little skate - Georges Bank / Southern New England,0.910000026226044
2016,B/Bmsy,Longfin inshore squid - Georges Bank / Cape Hatteras,1.28400003910065
2016,B/Bmsy,Ocean pout - Northwestern Atlantic Coast,0.0590000003576279
2016,B/Bmsy,Ocean quahog - Atlantic Coast,1.71200001239777
2016,B/Bmsy,Pollock - Gulf of Maine / Georges Bank,1.47000002861023
2016,B/Bmsy,Red deepsea crab - Northwestern Atlantic,NA
2016,B/Bmsy,Red hake - Gulf of Maine / Northern Georges Bank,1.39800000190735
2016,B/Bmsy,Red hake - Southern Georges Bank / Mid-Atlantic,0.607999980449677
2016,B/Bmsy,Rosette skate - Southern New England / Mid-Atlantic,1.05999994277954
2016,B/Bmsy,Sailfish Western Atlantic,0.28
2016,B/Bmsy,Scup - Atlantic Coast,2.09500002861023
2016,B/Bmsy,Sea scallop - Northwestern Atlantic Coast,2.03900003433228
2016,B/Bmsy,Silver hake - Gulf of Maine / Northern Georges Bank,2.44899988174438
2016,B/Bmsy,Silver hake - Southern Georges Bank / Mid-Atlantic,1.02999997138977
2016,B/Bmsy,Skipjack tuna Western Atlantic,1.29
2016,B/Bmsy,Smooth skate - Gulf of Maine,0.769999980926514
2016,B/Bmsy,Spiny dogfish - Atlantic Coast,0.873000025749207
2016,B/Bmsy,Striped bass Gulf of Maine / Cape Hatteras,0.849682233
2016,B/Bmsy,Summer flounder - Mid-Atlantic Coast,0.580999970436096
2016,B/Bmsy,Swordfish North Atlantic,1.14
2016,B/Bmsy,Thorny skate - Gulf of Maine,0.0410000011324883
2016,B/Bmsy,Tilefish - Mid-Atlantic Coast,1.01499998569489
2016,B/Bmsy,Weakfish Atlantic Coast,0.130661165
2016,B/Bmsy,White hake - Gulf of Maine / Georges Bank,0.879999995231628
2016,B/Bmsy,White marlin Atlantic,0.322196412
2016,B/Bmsy,Windowpane - Gulf of Maine / Georges Bank,0.340000003576279
2016,B/Bmsy,Windowpane - Southern New England / Mid-Atlantic,1.66999995708466
2016,B/Bmsy,Winter flounder - Georges Bank,0.430000007152557
2016,B/Bmsy,Winter flounder - Gulf of Maine,0.839999973773956
2016,B/Bmsy,Winter flounder - Southern New England / Mid-Atlantic,0.230000004172325
2016,B/Bmsy,Winter skate - Georges Bank / Southern New England,0.939999997615814
2016,B/Bmsy,Witch flounder - Northwestern Atlantic Coast,0.219999998807907
2016,B/Bmsy,Yellowfin tuna Atlantic,0.98
2016,B/Bmsy,Yellowtail flounder - Cape Cod / Gulf of Maine,0.159999996423721
2016,B/Bmsy,Yellowtail flounder - Georges Bank,0.105999998748302
2016,B/Bmsy,Yellowtail flounder - Southern New England / Mid-Atlantic,0.259999990463257
2016,F/Fmsy,Acadian redfish - Gulf of Maine / Georges Bank,0.389999985694885
2016,F/Fmsy,Albacore tuna North Atlantic,0.538
2016,F/Fmsy,American lobster Gulf of Maine,1.04347826086957
2016,F/Fmsy,American lobster Southern New England,0.72972972972973
2016,F/Fmsy,American plaice - Gulf of Maine / Georges Bank,0.589999973773956
2016,F/Fmsy,Atlantic cod - Eastern Georges Bank,0.455000013113022
2016,F/Fmsy,Atlantic cod - Georges Bank,2.38899993896484
2016,F/Fmsy,Atlantic cod - Gulf of Maine,5.69999980926514
2016,F/Fmsy,Atlantic croaker Mid-Atlantic Coast,0.282051282
2016,F/Fmsy,Atlantic halibut - Northwestern Atlantic Coast,0.437999993562698
2016,F/Fmsy,Atlantic herring - Northwestern Atlantic Coast,0.666999995708466
2016,F/Fmsy,Atlantic mackerel - Gulf of Maine / Cape Hatteras,1.80799996852875
2016,F/Fmsy,Atlantic menhaden Atlantic,0.643290875
2016,F/Fmsy,Atlantic salmon - Gulf of Maine,0
2016,F/Fmsy,Atlantic surfclam - Mid-Atlantic Coast,0.294999986886978
2016,F/Fmsy,Atlantic wolffish - Gulf of Maine / Georges Bank,0.00999999977648258
2016,F/Fmsy,Barndoor skate - Georges Bank / Southern New England,NA
2016,F/Fmsy,Bigeye tuna Atlantic,1.21
2016,F/Fmsy,Black sea bass - Mid-Atlantic Coast,0.476999998092651
2016,F/Fmsy,Blue marlin Atlantic,3.901793671
2016,F/Fmsy,Bluefin tuna Western Atlantic,0.983
2016,F/Fmsy,Bluefish - Atlantic Coast,0.924000024795532
2016,F/Fmsy,Butterfish - Gulf of Maine / Cape Hatteras,0.025000000372529
2016,F/Fmsy,Clearnose skate - Southern New England / Mid-Atlantic,NA
2016,F/Fmsy,Goosefish - Gulf of Maine / Northern Georges Bank,0.181999996304512
2016,F/Fmsy,Goosefish - Southern Georges Bank / Mid-Atlantic,0.296999990940094
2016,F/Fmsy,Haddock - Eastern Georges Bank,0.884999990463257
2016,F/Fmsy,Haddock - Georges Bank,0.620000004768372
2016,F/Fmsy,Haddock - Gulf of Maine,0.550000011920929
2016,F/Fmsy,Little skate - Georges Bank / Southern New England,NA
2016,F/Fmsy,Longfin inshore squid - Georges Bank / Cape Hatteras,NA
2016,F/Fmsy,Ocean pout - Northwestern Atlantic Coast,0.354999989271164
2016,F/Fmsy,Ocean quahog - Atlantic Coast,0.263000011444092
2016,F/Fmsy,Pollock - Gulf of Maine / Georges Bank,0.25
2016,F/Fmsy,Red deepsea crab - Northwestern Atlantic,0.709999978542328
2016,F/Fmsy,Red hake - Gulf of Maine / Northern Georges Bank,0.551999986171722
2016,F/Fmsy,Red hake - Southern Georges Bank / Mid-Atlantic,0.629000008106232
2016,F/Fmsy,Rosette skate - Southern New England / Mid-Atlantic,NA
2016,F/Fmsy,Sailfish Western Atlantic,2.265718793
2016,F/Fmsy,Scup - Atlantic Coast,0.57700002193450906
2016,F/Fmsy,Sea scallop - Northwestern Atlantic Coast,0.896000027656555
2016,F/Fmsy,Silver hake - Gulf of Maine / Northern Georges Bank,0.0500000007450581
2016,F/Fmsy,Silver hake - Southern Georges Bank / Mid-Atlantic,0.112999998033047
2016,F/Fmsy,Skipjack tuna Western Atlantic,0.488687783
2016,F/Fmsy,Smooth skate - Gulf of Maine,NA
2016,F/Fmsy,Spiny dogfish - Atlantic Coast,0.876999974250793
2016,F/Fmsy,Striped bass Gulf of Maine / Cape Hatteras,1.074285714
2016,F/Fmsy,Summer flounder - Mid-Atlantic Coast,1.26199996471405
2016,F/Fmsy,Swordfish North Atlantic,0.886805014
2016,F/Fmsy,Thorny skate - Gulf of Maine,NA
2016,F/Fmsy,Tilefish - Mid-Atlantic Coast,0.742999970912933
2016,F/Fmsy,Weakfish Atlantic Coast,NA
2016,F/Fmsy,White hake - Gulf of Maine / Georges Bank,0.400000005960464
2016,F/Fmsy,White marlin Atlantic,0.718003009
2016,F/Fmsy,Windowpane - Gulf of Maine / Georges Bank,0.870000004768372
2016,F/Fmsy,Windowpane - Southern New England / Mid-Atlantic,0.649999976158142
2016,F/Fmsy,Winter flounder - Georges Bank,1.45000004768372
2016,F/Fmsy,Winter flounder - Gulf of Maine,0.391000002622604
2016,F/Fmsy,Winter flounder - Southern New England / Mid-Atlantic,0.490000009536743
2016,F/Fmsy,Winter skate - Georges Bank / Southern New England,NA
2016,F/Fmsy,Witch flounder - Northwestern Atlantic Coast,2.46000003814697
2016,F/Fmsy,Yellowfin tuna Atlantic,0.77
2016,F/Fmsy,Yellowtail flounder - Cape Cod / Gulf of Maine,2.28999996185303
2016,F/Fmsy,Yellowtail flounder - Georges Bank,0.200000002980232
2016,F/Fmsy,Yellowtail flounder - Southern New England / Mid-Atlantic,4.69999980926514
2017,B/Bmsy,Acadian redfish - Gulf of Maine / Georges Bank,1.45200002193451
2017,B/Bmsy,Albacore tuna North Atlantic,1.34
2017,B/Bmsy,American lobster Gulf of Maine,2.31775700934579
2017,B/Bmsy,American lobster Southern New England,0.3125
2017,B/Bmsy,American plaice - Gulf of Maine / Georges Bank,0.989000022411346
2017,B/Bmsy,Atlantic cod - Eastern Georges Bank,NA
2017,B/Bmsy,Atlantic cod - Georges Bank,0.0710000023245811
2017,B/Bmsy,Atlantic cod - Gulf of Maine,0.194000005722046
2017,B/Bmsy,Atlantic croaker Mid-Atlantic Coast,2.775473524
2017,B/Bmsy,Atlantic halibut - Northwestern Atlantic Coast,0.034000001847744
2017,B/Bmsy,Atlantic herring - Northwestern Atlantic Coast,2.00200009346008
2017,B/Bmsy,Atlantic mackerel - Gulf of Maine / Cape Hatteras,3.5699999332428
2017,B/Bmsy,Atlantic menhaden Atlantic,0.839045226
2017,B/Bmsy,Atlantic salmon - Gulf of Maine,0.146999999880791
2017,B/Bmsy,Atlantic surfclam - Mid-Atlantic Coast,2.53999996185303
2017,B/Bmsy,Atlantic wolffish - Gulf of Maine / Georges Bank,0.404000014066696
2017,B/Bmsy,Barndoor skate - Georges Bank / Southern New England,1.00999999046326
2017,B/Bmsy,Bigeye tuna Atlantic,0.744
2017,B/Bmsy,Black sea bass - Mid-Atlantic Coast,1.02400004863739
2017,B/Bmsy,Blue marlin Atlantic,0.55
2017,B/Bmsy,Bluefin tuna Western Atlantic,0.479
2017,B/Bmsy,Bluefish - Atlantic Coast,0.777999997138977
2017,B/Bmsy,Butterfish - Gulf of Maine / Cape Hatteras,1.41100001335144
2017,B/Bmsy,Clearnose skate - Southern New England / Mid-Atlantic,0.893999993801117
2017,B/Bmsy,Goosefish - Gulf of Maine / Northern Georges Bank,1.31299996376038
2017,B/Bmsy,Goosefish - Southern Georges Bank / Mid-Atlantic,1.54999995231628
2017,B/Bmsy,Haddock - Eastern Georges Bank,NA
2017,B/Bmsy,Haddock - Georges Bank,2.78299999237061
2017,B/Bmsy,Haddock - Gulf of Maine,7.06500005722046
2017,B/Bmsy,Little skate - Georges Bank / Southern New England,0.910000026226044
2017,B/Bmsy,Longfin inshore squid - Georges Bank / Cape Hatteras,1.7389999628067
2017,B/Bmsy,Ocean pout - Northwestern Atlantic Coast,0.0450000017881393
2017,B/Bmsy,Ocean quahog - Atlantic Coast,1.63300001621246
2017,B/Bmsy,Pollock - Gulf of Maine / Georges Bank,1.74300003051758
2017,B/Bmsy,Red deepsea crab - Northwestern Atlantic,NA
2017,B/Bmsy,Red hake - Gulf of Maine / Northern Georges Bank,2.01999998092651
2017,B/Bmsy,Red hake - Southern Georges Bank / Mid-Atlantic,0.372999995946884
2017,B/Bmsy,Rosette skate - Southern New England / Mid-Atlantic,1.05999994277954
2017,B/Bmsy,Sailfish Western Atlantic,0.28
2017,B/Bmsy,Scup - Atlantic Coast,2.06100010871887
2017,B/Bmsy,Sea scallop - Northwestern Atlantic Coast,2.03900003433228
2017,B/Bmsy,Silver hake - Gulf of Maine / Northern Georges Bank,3.1029999256134
2017,B/Bmsy,Silver hake - Southern Georges Bank / Mid-Atlantic,0.635999977588654
2017,B/Bmsy,Skipjack tuna Western Atlantic,1.29
2017,B/Bmsy,Smooth skate - Gulf of Maine,0.925999999046326
2017,B/Bmsy,Spiny dogfish - Atlantic Coast,0.873000025749207
2017,B/Bmsy,Striped bass Gulf of Maine / Cape Hatteras,0.849682233
2017,B/Bmsy,Summer flounder - Mid-Atlantic Coast,0.580999970436096
2017,B/Bmsy,Swordfish North Atlantic,1.14
2017,B/Bmsy,Thorny skate - Gulf of Maine,0.0410000011324883
2017,B/Bmsy,Tilefish - Mid-Atlantic Coast,0.89300000667572
2017,B/Bmsy,Weakfish Atlantic Coast,0.130661165
2017,B/Bmsy,White hake - Gulf of Maine / Georges Bank,0.686999976634979
2017,B/Bmsy,White marlin Atlantic,0.322196412
